"pli0083","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","männlich","1985","0.858764567711961","0.844503749728018","0.873025385695903"
"Täglich","1995","1 Einkommensschwächstes Quintil","weiblich","2281","0.837937674457315","0.823991162737003","0.851884186177627"
"Täglich","1995","2","männlich","1572","0.850331871941306","0.833995927468917","0.866667816413696"
"Täglich","1995","2","weiblich","1743","0.869873707966517","0.855150811562321","0.884596604370712"
"Täglich","1995","3","männlich","920","0.842117839023719","0.820618756996018","0.863616921051421"
"Täglich","1995","3","weiblich","910","0.820405035020678","0.797721382526899","0.843088687514456"
"Täglich","1995","4","männlich","614","0.796688239891023","0.768316641909364","0.825059837872681"
"Täglich","1995","4","weiblich","560","0.798734006281968","0.769032029144987","0.828435983418949"
"Täglich","1995","5 Einkommensstärkstes Quintil","männlich","291","0.800422022429098","0.759915205875053","0.840928838983144"
"Täglich","1995","5 Einkommensstärkstes Quintil","weiblich","281","0.81311034566203","0.772153562119768","0.854067129204292"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","männlich","206","0.0941574521666213","0.0821986067120169","0.106116297621226"
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","weiblich","263","0.102740952983222","0.0912501753032679","0.114231730663175"
"Min 1x pro Woche","1995","2","männlich","195","0.107575615839134","0.093387393323391","0.121763838354878"
"Min 1x pro Woche","1995","2","weiblich","184","0.0913854845263353","0.0787756011098251","0.103995367942845"
"Min 1x pro Woche","1995","3","männlich","136","0.11910220591616","0.100004129978954","0.138200281853366"
"Min 1x pro Woche","1995","3","weiblich","152","0.130899227089716","0.110967021518665","0.150831432660767"
"Min 1x pro Woche","1995","4","männlich","113","0.133339448246144","0.109375289633542","0.157303606858746"
"Min 1x pro Woche","1995","4","weiblich","99","0.133086136165592","0.107923655543078","0.158248616788107"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","männlich","62","0.15951326636213","0.122404533454032","0.196621999270227"
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","weiblich","52","0.144334933853994","0.107412008812593","0.181257858895395"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","männlich","20","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","weiblich","31","0.0139977145609796","0.00955154284450373","0.0184438862774554"
"Min 1x pro Monat","1995","2","männlich","20","","",""
"Min 1x pro Monat","1995","2","weiblich","19","","",""
"Min 1x pro Monat","1995","3","männlich","11","","",""
"Min 1x pro Monat","1995","3","weiblich","11","","",""
"Min 1x pro Monat","1995","4","männlich","12","","",""
"Min 1x pro Monat","1995","4","weiblich","9","","",""
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","männlich","8","","",""
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","weiblich","7","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","männlich","57","0.023689271741255","0.0174618908152472","0.0299166526672628"
"Seltener","1995","1 Einkommensschwächstes Quintil","weiblich","78","0.031874858023804","0.0252265890274338","0.0385231270201741"
"Seltener","1995","2","männlich","33","0.0203527035642176","0.0138867693442192","0.026818637784216"
"Seltener","1995","2","weiblich","40","0.0173495629454871","0.0116357446941663","0.0230633811968078"
"Seltener","1995","3","männlich","29","","",""
"Seltener","1995","3","weiblich","21","","",""
"Seltener","1995","4","männlich","25","","",""
"Seltener","1995","4","weiblich","24","","",""
"Seltener","1995","5 Einkommensstärkstes Quintil","männlich","11","","",""
"Seltener","1995","5 Einkommensstärkstes Quintil","weiblich","6","","",""
"Nie","1995","1 Einkommensschwächstes Quintil","männlich","23","","",""
"Nie","1995","1 Einkommensschwächstes Quintil","weiblich","29","","",""
"Nie","1995","2","männlich","12","","",""
"Nie","1995","2","weiblich","20","","",""
"Nie","1995","3","männlich","9","","",""
"Nie","1995","3","weiblich","6","","",""
"Nie","1995","4","männlich","9","","",""
"Nie","1995","4","weiblich","8","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","männlich","2","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","weiblich","2","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1996","2","männlich","","","",""
"Täglich","1996","2","weiblich","","","",""
"Täglich","1996","3","männlich","","","",""
"Täglich","1996","3","weiblich","","","",""
"Täglich","1996","4","männlich","","","",""
"Täglich","1996","4","weiblich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1996","2","männlich","","","",""
"Min 1x pro Woche","1996","2","weiblich","","","",""
"Min 1x pro Woche","1996","3","männlich","","","",""
"Min 1x pro Woche","1996","3","weiblich","","","",""
"Min 1x pro Woche","1996","4","männlich","","","",""
"Min 1x pro Woche","1996","4","weiblich","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1996","2","männlich","","","",""
"Min 1x pro Monat","1996","2","weiblich","","","",""
"Min 1x pro Monat","1996","3","männlich","","","",""
"Min 1x pro Monat","1996","3","weiblich","","","",""
"Min 1x pro Monat","1996","4","männlich","","","",""
"Min 1x pro Monat","1996","4","weiblich","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","1996","2","männlich","","","",""
"Seltener","1996","2","weiblich","","","",""
"Seltener","1996","3","männlich","","","",""
"Seltener","1996","3","weiblich","","","",""
"Seltener","1996","4","männlich","","","",""
"Seltener","1996","4","weiblich","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","1996","2","männlich","","","",""
"Nie","1996","2","weiblich","","","",""
"Nie","1996","3","männlich","","","",""
"Nie","1996","3","weiblich","","","",""
"Nie","1996","4","männlich","","","",""
"Nie","1996","4","weiblich","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Täglich","1997","2","männlich","","","",""
"Täglich","1997","2","weiblich","","","",""
"Täglich","1997","3","männlich","","","",""
"Täglich","1997","3","weiblich","","","",""
"Täglich","1997","4","männlich","","","",""
"Täglich","1997","4","weiblich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Woche","1997","2","männlich","","","",""
"Min 1x pro Woche","1997","2","weiblich","","","",""
"Min 1x pro Woche","1997","3","männlich","","","",""
"Min 1x pro Woche","1997","3","weiblich","","","",""
"Min 1x pro Woche","1997","4","männlich","","","",""
"Min 1x pro Woche","1997","4","weiblich","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Min 1x pro Monat","1997","2","männlich","","","",""
"Min 1x pro Monat","1997","2","weiblich","","","",""
"Min 1x pro Monat","1997","3","männlich","","","",""
"Min 1x pro Monat","1997","3","weiblich","","","",""
"Min 1x pro Monat","1997","4","männlich","","","",""
"Min 1x pro Monat","1997","4","weiblich","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Seltener","1997","2","männlich","","","",""
"Seltener","1997","2","weiblich","","","",""
"Seltener","1997","3","männlich","","","",""
"Seltener","1997","3","weiblich","","","",""
"Seltener","1997","4","männlich","","","",""
"Seltener","1997","4","weiblich","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","1997","2","männlich","","","",""
"Nie","1997","2","weiblich","","","",""
"Nie","1997","3","männlich","","","",""
"Nie","1997","3","weiblich","","","",""
"Nie","1997","4","männlich","","","",""
"Nie","1997","4","weiblich","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","männlich","1875","0.853357704876124","0.838442957930343","0.868272451821905"
"Täglich","1998","1 Einkommensschwächstes Quintil","weiblich","2098","0.851716115358623","0.837583298102596","0.86584893261465"
"Täglich","1998","2","männlich","1693","0.880304030194123","0.865803334687569","0.894804725700678"
"Täglich","1998","2","weiblich","1892","0.878067399026768","0.864246066316306","0.891888731737229"
"Täglich","1998","3","männlich","1068","0.851633807922871","0.831991084916381","0.871276530929362"
"Täglich","1998","3","weiblich","1099","0.837186945365901","0.817156128001728","0.857217762730074"
"Täglich","1998","4","männlich","816","0.833160498144582","0.809794064011181","0.856526932277982"
"Täglich","1998","4","weiblich","774","0.823217349263958","0.798830188439607","0.84760451008831"
"Täglich","1998","5 Einkommensstärkstes Quintil","männlich","413","0.753959922893878","0.717531698252251","0.790388147535504"
"Täglich","1998","5 Einkommensstärkstes Quintil","weiblich","367","0.77503712451271","0.737287221319756","0.812787027705664"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","männlich","187","0.0944407522380366","0.0821108719098111","0.106770632566262"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","weiblich","207","0.0926247425443112","0.0810957513664161","0.104153733722206"
"Min 1x pro Woche","1998","2","männlich","170","0.0852282536039808","0.0727549673249689","0.0977015398829927"
"Min 1x pro Woche","1998","2","weiblich","183","0.0817289256897047","0.0701571655409163","0.0933006858384932"
"Min 1x pro Woche","1998","3","männlich","136","0.106737775846854","0.0896747389843723","0.123800812709336"
"Min 1x pro Woche","1998","3","weiblich","146","0.106561763876442","0.0898209794904068","0.123302548262477"
"Min 1x pro Woche","1998","4","männlich","119","0.122339641477709","0.101803185109589","0.142876097845829"
"Min 1x pro Woche","1998","4","weiblich","116","0.121217883627991","0.10035337707928","0.142082390176702"
