year,quintil_oecd,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Daily,0.7964285714285714,18165,0.7905729876599215,0.8022841551972213
1990,1st Quintile,male,At least once per week,0.15714285714285714,18165,0.151850335061587,0.1624353792241273
1990,1st Quintile,male,Seldom,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,1st Quintile,male,At least once per month,0.015476190476190477,18165,0.013681111687671728,0.017271269264709226
1990,1st Quintile,male,Never,0.013095238095238096,18165,0.011442010323937993,0.014748465866538198
1990,1st Quintile,female,Daily,0.7848837209302325,18165,0.7789081738891188,0.7908592679713462
1990,1st Quintile,female,At least once per week,0.14631782945736435,18165,0.14117816104984166,0.15145749786488705
1990,1st Quintile,female,Seldom,0.04263565891472868,18165,0.03969757981701369,0.045573738012443674
1990,1st Quintile,female,At least once per month,0.013565891472868217,18165,0.011883618065656854,0.01524816488007958
1990,1st Quintile,female,Never,0.012596899224806201,18165,0.010975023994783084,0.014218774454829318
1990,2nd Quintile,male,Daily,0.814317673378076,18165,0.8086628299434511,0.819972516812701
1990,2nd Quintile,male,At least once per week,0.12416107382550336,18165,0.11936547084012823,0.1289566768108785
1990,2nd Quintile,male,Seldom,0.035794183445190156,18165,0.03309253102995161,0.0384958358604287
1990,2nd Quintile,male,At least once per month,0.013422818791946308,18165,0.01174931859790138,0.015096318985991238
1990,2nd Quintile,male,Never,0.012304250559284116,18165,0.010701088058469255,0.013907413060098978
1990,2nd Quintile,female,Daily,0.8200202224469161,18165,0.814433430391181,0.8256070145026512
1990,2nd Quintile,female,At least once per week,0.1172901921132457,18165,0.11261092114515045,0.12196946308134096
1990,2nd Quintile,female,Seldom,0.04044489383215369,18165,0.03758002211117687,0.04330976555313051
1990,2nd Quintile,female,At least once per month,0.012133468149646108,18165,0.010541332805159552,0.013725603494132663
1990,2nd Quintile,female,Never,0.010111223458038422,18165,0.008656322517740218,0.011566124398336626
1990,3rd Quintile,male,Daily,0.7774261603375527,18165,0.7713768619853502,0.7834754586897553
1990,3rd Quintile,male,At least once per week,0.16772151898734178,18165,0.16228817630850226,0.1731548616661813
