year,pli0083,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,1st Quintile,female,0.2184018704442305,18165,0.21239347784262608,0.22441026304583495
1990,Daily,1st Quintile,male,0.18484390042635127,18165,0.17919893451594782,0.19048886633675471
1990,Daily,2nd Quintile,female,0.15183606106450281,18165,0.14661732015271792,0.1570548019762877
1990,Daily,2nd Quintile,male,0.14826021180030258,18165,0.14309243026270377,0.15342799333790139
1990,Daily,3rd Quintile,male,0.09627286480539128,18165,0.0919833420187063,0.10056238759207627
1990,Daily,3rd Quintile,female,0.08705817631687526,18165,0.08295835711981916,0.09115799551393136
1990,Daily,4th Quintile,male,0.044147985146472286,18165,0.04116061426094162,0.04713535603200295
1990,Daily,4th Quintile,female,0.039471874570210425,18165,0.036640239455410326,0.042303509685010524
1990,Daily,5th Quintile,male,0.015128593040847202,18165,0.013353474316500327,0.016903711765194077
1990,Daily,5th Quintile,female,0.014578462384816394,18165,0.012835430805037342,0.016321493964595445
1990,At least once per week,1st Quintile,female,0.18481375358166188,18165,0.17916914364458914,0.19045836351873463
1990,At least once per week,2nd Quintile,male,0.17120343839541546,18165,0.1657254818615499,0.17668139492928103
1990,At least once per week,1st Quintile,male,0.16977077363896848,18165,0.16431107284392854,0.1752304744340084
1990,At least once per week,2nd Quintile,female,0.1353868194842407,18165,0.13041131079412382,0.14036232817435756
1990,At least once per week,3rd Quintile,male,0.0995702005730659,18165,0.09521580388546887,0.10392459726066293
1990,At least once per week,3rd Quintile,female,0.09169054441260745,18165,0.08749375127058216,0.09588733755463273
1990,At least once per week,4th Quintile,male,0.05157593123209169,18165,0.0483595820423215,0.054792280421861884
1990,At least once per week,4th Quintile,female,0.04369627507163324,18165,0.04072352428759151,0.04666902585567497
1990,At least once per week,5th Quintile,male,0.02650429799426934,18165,0.024168347995799488,0.028840247992739192
1990,At least once per week,5th Quintile,female,0.025787965616045846,18165,0.023482951143552918,0.028092980088538774
1990,At least once per month,1st Quintile,female,0.16993464052287582,18165,0.16447284453736644,0.1753964365083852
1990,At least once per month,2nd Quintile,female,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,At least once per month,1st Quintile,male,0.1568627450980392,18165,0.15157406357206216,0.16215142662401627
1990,At least once per month,2nd Quintile,male,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,At least once per month,3rd Quintile,female,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,At least once per month,3rd Quintile,male,0.10457516339869281,18165,0.10012508958877744,0.10902523720860818
1990,At least once per month,4th Quintile,male,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,At least once per month,4th Quintile,female,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,At least once per month,5th Quintile,male,0.0457516339869281,18165,0.04271304200621205,0.04879022596764415
1990,At least once per month,5th Quintile,female,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
