year,quintil_oecd,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Daily,0.06263457665359538,669,9089,0.0625673669448606,0.06270178636233016
1990,1st Quintile,male,At least once per week,0.011192464716589188,132,9089,0.01116328445196888,0.011221644981209497
1990,1st Quintile,female,Daily,0.08995100162680751,810,9089,0.08987164085822724,0.09003036239538778
1990,1st Quintile,female,At least once per week,0.016561816163389784,151,9089,0.01652641659324645,0.016597215733533118
1990,1st Quintile,female,Seldom,0.005397898580926106,44,9089,0.005377574658817876,0.005418222503034336
1990,2nd Quintile,male,Daily,0.07195205168564789,728,9089,0.07188037510584522,0.07202372826545056
1990,2nd Quintile,male,At least once per week,0.008840937627364867,111,9089,0.00881497244861537,0.008866902806114364
1990,2nd Quintile,male,Seldom,0.004302305200056781,32,9089,0.004284150677420073,0.00432045972269349
1990,2nd Quintile,female,Daily,0.0890966135945871,811,9089,0.08901759355691147,0.08917563363226275
1990,2nd Quintile,female,At least once per week,0.010079422493553501,116,9089,0.010051715559172556,0.010107129427934446
1990,2nd Quintile,female,Seldom,0.004525894075566324,40,9089,0.004507275877253467,0.004544512273879181
1990,3rd Quintile,male,Daily,0.07828692549288117,737,9089,0.07821241576657226,0.07836143521919009
1990,3rd Quintile,male,At least once per week,0.015741779462701153,159,9089,0.01570725301381867,0.015776305911583636
1990,3rd Quintile,female,Daily,0.08346029450214448,764,9089,0.08338357848038905,0.08353701052389992
1990,3rd Quintile,female,At least once per week,0.01474270927786185,133,9089,0.01470927946429074,0.014776139091432959
1990,3rd Quintile,female,Seldom,0.0026648668293987564,33,9089,0.002650567068035938,0.002679166590761575
1990,4th Quintile,male,Daily,0.08882079835815054,776,9089,0.08874188878201159,0.0888997079342895
1990,4th Quintile,male,At least once per week,0.019350170942636045,176,9089,0.019311961574418984,0.019388380310853107
1990,4th Quintile,female,Daily,0.08561631320701328,725,9089,0.08553870404910534,0.08569392236492122
1990,4th Quintile,female,At least once per week,0.015670115319114285,144,9089,0.015635666296320055,0.015704564341908516
1990,4th Quintile,female,Seldom,0.0035214737189071753,35,9089,0.003505042617604297,0.0035379048202100537
1990,5th Quintile,male,Daily,0.08851304010852216,722,9089,0.08843425405731896,0.08859182615972537
1990,5th Quintile,male,At least once per week,0.02004016285903793,154,9089,0.020001291901684155,0.020079033816391707
1990,5th Quintile,male,Seldom,0.006239859289960421,48,9089,0.006218016975253357,0.006261701604667484
1990,5th Quintile,female,Daily,0.08128790163587542,662,9089,0.08121210094752497,0.08136370232422586
1990,5th Quintile,female,At least once per week,0.01822802437503353,146,9089,0.018190918251063077,0.018265130499003985
1990,5th Quintile,female,Seldom,0.003280582202677274,31,9089,0.0032647211357700674,0.0032964432695844806
1995,1st Quintile,male,Daily,0.06856010438741145,957,12873,0.06849822697139636,0.06862198180342653
1995,1st Quintile,male,At least once per week,0.007015753159762183,87,12873,0.006995315679714019,0.007036190639810347
1995,1st Quintile,female,Daily,0.08953569467634191,1206,12873,0.08946578318248566,0.08960560617019817
1995,1st Quintile,female,At least once per week,0.010227990291053028,138,12873,0.010203353635368685,0.010252626946737372
1995,1st Quintile,female,Seldom,0.003450078239054726,38,12873,0.0034357206004330195,0.003464435877676433
1995,2nd Quintile,male,Daily,0.07701650745729159,1164,12873,0.07695122328631943,0.07708179162826376
1995,2nd Quintile,male,At least once per week,0.007745586508858821,122,12873,0.007724120184343344,0.007767052833374298
1995,2nd Quintile,male,Seldom,0.001939409759451974,31,12873,0.00192863686863287,0.001950182650271078
1995,2nd Quintile,female,Daily,0.09682741663162843,1329,12873,0.09675500579559303,0.09689982746766383
1995,2nd Quintile,female,At least once per week,0.008728928129632421,128,12873,0.008706151173179718,0.008751705086085125
1995,2nd Quintile,female,Seldom,0.002138909672519691,36,12873,0.002127597388959403,0.002150221956079979
1995,3rd Quintile,male,Daily,0.082114222152718,1120,12873,0.08204699843476024,0.08218144587067577
1995,3rd Quintile,male,At least once per week,0.011090465916458231,140,12873,0.011064822717961526,0.011116109114954937
1995,3rd Quintile,male,Seldom,0.0024320926208070003,34,12873,0.0024200317044403155,0.002444153537173685
1995,3rd Quintile,female,Daily,0.08839829344280871,1175,12873,0.08832878404570607,0.08846780283991135
1995,3rd Quintile,female,At least once per week,0.011892252663608273,147,12873,0.011865709466479172,0.011918795860737375
1995,3rd Quintile,female,Seldom,0.00255801473510001,31,12873,0.00254564631124176,0.0025703831589582596
1995,4th Quintile,male,Daily,0.09468860388002034,1144,12873,0.09461691251216833,0.09476029524787236
1995,4th Quintile,male,At least once per week,0.01402122287033855,174,12873,0.013992432599781142,0.014050013140895956
1995,4th Quintile,female,Daily,0.0871289296279267,1099,12873,0.0870598730699334,0.08719798618592
1995,4th Quintile,female,At least once per week,0.012494225011962944,161,12873,0.01246702660298166,0.012521423420944228
1995,5th Quintile,male,Daily,0.0938418558185166,997,12873,0.09377045234989491,0.0939132592871383
1995,5th Quintile,male,At least once per week,0.016272361027742478,189,12873,0.016241381004532766,0.01630334105095219
