,Unnamed: 0,year,quintil_oecd,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,male,Daily,0.8484,669,9089,0.8055,0.89166
1,1,1990,1st Quintile,male,At least once per week,0.1516,132,9089,0.12952,0.17724
2,2,1990,1st Quintile,female,Daily,0.80377,810,9089,0.76191,0.84518
3,3,1990,1st Quintile,female,At least once per week,0.14799,151,9089,0.12945,0.16972
4,4,1990,1st Quintile,female,Seldom,0.04823,44,9089,0.03507,0.05983
5,5,1990,2nd Quintile,male,Daily,0.84555,728,9089,0.80609,0.8856
6,6,1990,2nd Quintile,male,At least once per week,0.10389,111,9089,0.08712,0.1174
7,7,1990,2nd Quintile,male,Seldom,0.05056,32,9089,0.04167,0.06189
8,8,1990,2nd Quintile,female,Daily,0.85916,811,9089,0.82048,0.90404
9,9,1990,2nd Quintile,female,At least once per week,0.0972,116,9089,0.08221,0.11162
10,10,1990,2nd Quintile,female,Seldom,0.04364,40,9089,0.03662,0.05129
11,11,1990,3rd Quintile,male,Daily,0.83259,737,9089,0.79162,0.87036
12,12,1990,3rd Quintile,male,At least once per week,0.16741,159,9089,0.14963,0.18344
13,13,1990,3rd Quintile,female,Daily,0.82742,764,9089,0.7916,0.86413
14,14,1990,3rd Quintile,female,At least once per week,0.14616,133,9089,0.13022,0.16548
15,15,1990,3rd Quintile,female,Seldom,0.02642,33,9089,0.01996,0.03293
16,16,1990,4th Quintile,male,Daily,0.82111,776,9089,0.79274,0.85529
17,17,1990,4th Quintile,male,At least once per week,0.17889,176,9089,0.16076,0.19495
18,18,1990,4th Quintile,female,Daily,0.81689,725,9089,0.78104,0.84675
19,19,1990,4th Quintile,female,At least once per week,0.14951,144,9089,0.13646,0.16574
20,20,1990,4th Quintile,female,Seldom,0.0336,35,9089,0.02567,0.04123
21,21,1990,5th Quintile,male,Daily,0.77107,722,9089,0.74182,0.80551
22,22,1990,5th Quintile,male,At least once per week,0.17458,154,9089,0.15993,0.18795
23,23,1990,5th Quintile,male,Seldom,0.05436,48,9089,0.04691,0.06343
24,24,1990,5th Quintile,female,Daily,0.79077,662,9089,0.76252,0.82008
25,25,1990,5th Quintile,female,At least once per week,0.17732,146,9089,0.16237,0.19185
26,26,1990,5th Quintile,female,Seldom,0.03191,31,9089,0.0249,0.03885
27,27,1995,1st Quintile,male,Daily,0.90717,957,12873,0.85646,0.96237
28,28,1995,1st Quintile,male,At least once per week,0.09283,87,12873,0.07898,0.10778
29,29,1995,1st Quintile,female,Daily,0.86748,1206,12873,0.8257,0.91067
30,30,1995,1st Quintile,female,At least once per week,0.0991,138,12873,0.08429,0.11468
31,31,1995,1st Quintile,female,Seldom,0.03343,38,12873,0.02453,0.0423
32,32,1995,2nd Quintile,male,Daily,0.88829,1164,12873,0.84817,0.92438
33,33,1995,2nd Quintile,male,At least once per week,0.08934,122,12873,0.078,0.10073
34,34,1995,2nd Quintile,male,Seldom,0.02237,31,12873,0.0147,0.03202
35,35,1995,2nd Quintile,female,Daily,0.89909,1329,12873,0.85387,0.93675
36,36,1995,2nd Quintile,female,At least once per week,0.08105,128,12873,0.0698,0.09395
37,37,1995,2nd Quintile,female,Seldom,0.01986,36,12873,0.01503,0.02766
38,38,1995,3rd Quintile,male,Daily,0.85861,1120,12873,0.82404,0.89243
39,39,1995,3rd Quintile,male,At least once per week,0.11596,140,12873,0.1024,0.12856
40,40,1995,3rd Quintile,male,Seldom,0.02543,34,12873,0.01974,0.03148
41,41,1995,3rd Quintile,female,Daily,0.8595,1175,12873,0.82029,0.89624
42,42,1995,3rd Quintile,female,At least once per week,0.11563,147,12873,0.09896,0.13401
43,43,1995,3rd Quintile,female,Seldom,0.02487,31,12873,0.01779,0.03343
44,44,1995,4th Quintile,male,Daily,0.87102,1144,12873,0.83518,0.91584
45,45,1995,4th Quintile,male,At least once per week,0.12898,174,12873,0.11258,0.14275
46,46,1995,4th Quintile,female,Daily,0.87459,1099,12873,0.83516,0.9092
47,47,1995,4th Quintile,female,At least once per week,0.12541,161,12873,0.11051,0.13939
48,48,1995,5th Quintile,male,Daily,0.82275,997,12873,0.79004,0.86108
49,49,1995,5th Quintile,male,At least once per week,0.14267,189,12873,0.13014,0.15925
50,50,1995,5th Quintile,male,Seldom,0.03459,46,12873,0.03089,0.03821
51,51,1995,5th Quintile,female,Daily,0.81284,962,12873,0.77649,0.85064
