year,quintil_oecd,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,male,Daily,0.81491,678,807,0.78810,0.84172
1990,1st Quintile,male,At least once per week,0.13621,129,807,0.11253,0.15990
1990,1st Quintile,female,Daily,0.77916,820,1014,0.75361,0.80470
1990,1st Quintile,female,At least once per week,0.14220,150,1014,0.12069,0.16370
1990,1st Quintile,female,Seldom,0.04636,44,1014,0.03341,0.05931
1990,2nd Quintile,male,Daily,0.81308,719,866,0.78710,0.83906
1990,2nd Quintile,male,At least once per week,0.10639,114,866,0.08584,0.12694
1990,2nd Quintile,male,Seldom,0.05107,33,866,0.03640,0.06574
1990,2nd Quintile,female,Daily,0.83607,809,968,0.81274,0.85941
1990,2nd Quintile,female,At least once per week,0.09453,118,968,0.07609,0.11297
1990,2nd Quintile,female,Seldom,0.04470,41,968,0.03167,0.05772
1990,3rd Quintile,male,Daily,0.79748,737,892,0.77110,0.82387
1990,3rd Quintile,male,At least once per week,0.15606,155,892,0.13223,0.17989
1990,3rd Quintile,female,Daily,0.80348,765,893,0.77741,0.82956
1990,3rd Quintile,female,At least once per week,0.13764,128,893,0.11503,0.16025
1990,4th Quintile,male,Daily,0.77902,784,961,0.75277,0.80526
1990,4th Quintile,male,At least once per week,0.17258,177,961,0.14868,0.19649
1990,4th Quintile,female,Daily,0.79483,723,902,0.76846,0.82119
1990,4th Quintile,female,At least once per week,0.14549,143,902,0.12246,0.16851
1990,4th Quintile,female,Seldom,0.03224,36,902,0.02071,0.04378
1990,5th Quintile,male,Daily,0.74315,714,919,0.71489,0.77141
1990,5th Quintile,male,At least once per week,0.16952,157,919,0.14525,0.19379
1990,5th Quintile,male,Seldom,0.05298,48,919,0.03849,0.06747
1990,5th Quintile,female,Daily,0.76133,655,838,0.73245,0.79021
1990,5th Quintile,female,At least once per week,0.17661,151,838,0.15077,0.20244
1990,5th Quintile,female,Seldom,0.03222,32,838,0.02025,0.04418
1995,1st Quintile,male,Daily,0.84511,942,1037,0.82308,0.86714
1995,1st Quintile,male,At least once per week,0.09467,95,1037,0.07685,0.11250
1995,1st Quintile,female,Daily,0.84217,1207,1381,0.82294,0.86141
1995,1st Quintile,female,At least once per week,0.09138,135,1381,0.07618,0.10658
1995,1st Quintile,female,Seldom,0.03325,39,1381,0.02379,0.04271
1995,2nd Quintile,male,Daily,0.87399,1180,1329,0.85614,0.89184
1995,2nd Quintile,male,At least once per week,0.08760,118,1329,0.07240,0.10281
1995,2nd Quintile,male,Seldom,0.02237,31,1329,0.01441,0.03032
1995,2nd Quintile,female,Daily,0.87869,1331,1497,0.86215,0.89524
1995,2nd Quintile,female,At least once per week,0.08165,131,1497,0.06778,0.09553
1995,2nd Quintile,female,Seldom,0.01968,35,1497,0.01264,0.02671
1995,3rd Quintile,male,Daily,0.84851,1137,1299,0.82900,0.86801
1995,3rd Quintile,male,At least once per week,0.09903,130,1299,0.08278,0.11529
1995,3rd Quintile,male,Seldom,0.02334,32,1299,0.01512,0.03155
1995,3rd Quintile,female,Daily,0.84283,1179,1359,0.82348,0.86219
1995,3rd Quintile,female,At least once per week,0.11299,146,1359,0.09615,0.12983
1995,3rd Quintile,female,Seldom,0.02481,34,1359,0.01654,0.03308
1995,4th Quintile,male,Daily,0.84556,1137,1312,0.82599,0.86512
1995,4th Quintile,male,At least once per week,0.12746,175,1312,0.10941,0.14552
1995,4th Quintile,female,Daily,0.83345,1097,1257,0.81284,0.85405
1995,4th Quintile,female,At least once per week,0.11828,160,1257,0.10042,0.13614
1995,5th Quintile,male,Daily,0.79761,986,1224,0.77509,0.82012
1995,5th Quintile,male,At least once per week,0.14413,194,1224,0.12445,0.16382
1995,5th Quintile,male,Seldom,0.03330,44,1224,0.02324,0.04335
1995,5th Quintile,female,Daily,0.79090,957,1176,0.76765,0.81416
1995,5th Quintile,female,At least once per week,0.14995,178,1176,0.12953,0.17036
1995,5th Quintile,female,Seldom,0.03532,41,1176,0.02477,0.04588
1998,1st Quintile,male,Daily,0.86038,909,982,0.83869,0.88207
1998,1st Quintile,male,At least once per week,0.08096,73,982,0.06389,0.09803
1998,1st Quintile,female,Daily,0.86202,1126,1257,0.84294,0.88109
1998,1st Quintile,female,At least once per week,0.07821,96,1257,0.06337,0.09306
1998,1st Quintile,female,Seldom,0.02890,35,1257,0.01964,0.03817
1998,2nd Quintile,male,Daily,0.87593,1029,1127,0.85668,0.89519
1998,2nd Quintile,male,At least once per week,0.08588,98,1127,0.06951,0.10225
1998,2nd Quintile,female,Daily,0.88234,1170,1263,0.86456,0.90011
1998,2nd Quintile,female,At least once per week,0.07381,93,1263,0.05938,0.08823
1998,3rd Quintile,male,Daily,0.86896,1085,1193,0.84980,0.88812
1998,3rd Quintile,male,At least once per week,0.09179,108,1193,0.07540,0.10818
1998,3rd Quintile,female,Daily,0.88527,1170,1283,0.86782,0.90271
1998,3rd Quintile,female,At least once per week,0.07224,113,1283,0.05807,0.08641
1998,4th Quintile,male,Daily,0.85809,1115,1261,0.83882,0.87736
1998,4th Quintile,male,At least once per week,0.10447,146,1261,0.08758,0.12136
1998,4th Quintile,female,Daily,0.84304,1086,1221,0.82262,0.86345
1998,4th Quintile,female,At least once per week,0.10621,135,1221,0.08892,0.12350
1998,5th Quintile,male,Daily,0.79586,944,1128,0.77233,0.81939
1998,5th Quintile,male,At least once per week,0.15335,184,1128,0.13232,0.17439
1998,5th Quintile,female,Daily,0.79733,879,1058,0.77310,0.82157
1998,5th Quintile,female,At least once per week,0.15666,179,1058,0.13475,0.17857
2003,1st Quintile,male,Daily,0.87607,1273,1378,0.85867,0.89347
2003,1st Quintile,male,At least once per week,0.07353,105,1378,0.05975,0.08732
2003,1st Quintile,female,Daily,0.88621,1729,1935,0.87206,0.90036
2003,1st Quintile,female,At least once per week,0.06793,139,1935,0.05671,0.07914
2003,1st Quintile,female,Seldom,0.02048,34,1935,0.01417,0.02679
2003,1st Quintile,female,Never,0.01757,33,1935,0.01172,0.02343
2003,2nd Quintile,male,Daily,0.92018,1602,1706,0.90732,0.93305
2003,2nd Quintile,male,At least once per week,0.04675,104,1706,0.03673,0.05677
2003,2nd Quintile,female,Daily,0.90653,1895,2026,0.89385,0.91921
2003,2nd Quintile,female,At least once per week,0.06000,131,2026,0.04965,0.07034
2003,3rd Quintile,male,Daily,0.87114,1755,1932,0.85620,0.88609
2003,3rd Quintile,male,At least once per week,0.08928,177,1932,0.07656,0.10200
2003,3rd Quintile,female,Daily,0.88812,1832,1995,0.87428,0.90196
2003,3rd Quintile,female,At least once per week,0.07870,163,1995,0.06688,0.09052
2003,4th Quintile,male,Daily,0.85328,1897,2167,0.83838,0.86818
2003,4th Quintile,male,At least once per week,0.10585,227,2167,0.09289,0.11880
2003,4th Quintile,male,Seldom,0.01678,43,2167,0.01137,0.02219
2003,4th Quintile,female,Daily,0.86321,1924,2193,0.84883,0.87760
2003,4th Quintile,female,At least once per week,0.10355,238,2193,0.09079,0.11630
2003,4th Quintile,female,Seldom,0.01204,31,2193,0.00748,0.01661
2003,5th Quintile,male,Daily,0.81030,2617,3204,0.79672,0.82388
2003,5th Quintile,male,At least once per week,0.14276,469,3204,0.13064,0.15487
2003,5th Quintile,male,At least once per month,0.01133,33,3204,0.00766,0.01499
2003,5th Quintile,male,Seldom,0.02642,85,3204,0.02086,0.03197
2003,5th Quintile,female,Daily,0.82916,2514,3101,0.81591,0.84240
2003,5th Quintile,female,At least once per week,0.11842,429,3101,0.10705,0.12980
2003,5th Quintile,female,At least once per month,0.00996,32,3101,0.00646,0.01345
2003,5th Quintile,female,Seldom,0.02320,83,3101,0.01790,0.02850
2003,5th Quintile,female,Never,0.01926,43,3101,0.01442,0.02410
2008,1st Quintile,male,Daily,0.83693,1026,1158,0.81564,0.85822
2008,1st Quintile,male,At least once per week,0.10178,132,1158,0.08436,0.11921
2008,1st Quintile,female,Daily,0.83109,1459,1703,0.81329,0.84889
2008,1st Quintile,female,At least once per week,0.09390,157,1703,0.08004,0.10776
2008,1st Quintile,female,Seldom,0.03269,51,1703,0.02424,0.04114
2008,1st Quintile,female,Never,0.02931,36,1703,0.02130,0.03732
2008,2nd Quintile,male,Daily,0.87066,1332,1466,0.85347,0.88784
2008,2nd Quintile,male,At least once per week,0.09084,134,1466,0.07612,0.10556
2008,2nd Quintile,female,Daily,0.87470,1602,1793,0.85938,0.89003
2008,2nd Quintile,female,At least once per week,0.08305,152,1793,0.07028,0.09583
2008,2nd Quintile,female,Seldom,0.02241,39,1793,0.01555,0.02926
2008,3rd Quintile,male,Daily,0.85582,1588,1799,0.83958,0.87206
