year,migback,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Daily,0.79315,2485,9263,0.79298,0.79332
1990,No migration background,male,At least once per week,0.14952,489,9263,0.14937,0.14968
1990,No migration background,male,At least once per month,0.02005,66,9263,0.01999,0.02011
1990,No migration background,male,Seldom,0.03727,112,9263,0.03719,0.03735
1990,No migration background,female,Daily,0.79029,2698,9263,0.79013,0.79046
1990,No migration background,female,At least once per week,0.14153,502,9263,0.14139,0.14167
1990,No migration background,female,At least once per month,0.01984,64,9263,0.01979,0.01990
1990,No migration background,female,Seldom,0.03690,139,9263,0.03682,0.03698
1990,No migration background,female,Never,0.01144,33,9263,0.01140,0.01148
1990,Direct migration background,male,Daily,0.79097,1037,9263,0.79051,0.79143
1990,Direct migration background,male,At least once per week,0.17413,216,9263,0.17370,0.17457
1990,Direct migration background,male,Seldom,0.03490,34,9263,0.03469,0.03511
1990,Direct migration background,female,Daily,0.84665,962,9263,0.84623,0.84707
1990,Direct migration background,female,At least once per week,0.12740,167,9263,0.12701,0.12779
1990,Direct migration background,female,Seldom,0.02595,35,9263,0.02577,0.02614
1990,Indirect migration background,male,Daily,1.00000,110,9263,1.00000,1.00000
1990,Indirect migration background,female,Daily,1.00000,114,9263,1.00000,1.00000
1995,No migration background,male,Daily,0.83490,3947,13087,0.83476,0.83504
1995,No migration background,male,At least once per week,0.11796,565,13087,0.11784,0.11808
1995,No migration background,male,At least once per month,0.01252,55,13087,0.01248,0.01256
1995,No migration background,male,Seldom,0.02602,128,13087,0.02596,0.02608
1995,No migration background,male,Never,0.00860,37,13087,0.00856,0.00863
1995,No migration background,female,Daily,0.83734,4394,13087,0.83720,0.83747
1995,No migration background,female,At least once per week,0.10994,583,13087,0.10983,0.11006
1995,No migration background,female,At least once per month,0.01300,62,13087,0.01296,0.01304
1995,No migration background,female,Seldom,0.02776,141,13087,0.02770,0.02781
1995,No migration background,female,Never,0.01196,45,13087,0.01192,0.01200
1995,Direct migration background,male,Daily,0.91177,1231,13087,0.91151,0.91203
1995,Direct migration background,male,At least once per week,0.08823,111,13087,0.08797,0.08849
1995,Direct migration background,female,Daily,0.88494,1178,13087,0.88464,0.88524
1995,Direct migration background,female,At least once per week,0.11506,132,13087,0.11476,0.11536
1995,Indirect migration background,male,Daily,0.85836,204,13087,0.85744,0.85927
1995,Indirect migration background,male,At least once per week,0.14164,36,13087,0.14073,0.14256
1995,Indirect migration background,female,Daily,0.83564,203,13087,0.83467,0.83662
1995,Indirect migration background,female,At least once per week,0.16436,35,13087,0.16338,0.16533
1998,No migration background,male,Daily,0.84458,4534,14026,0.84444,0.84472
1998,No migration background,male,At least once per week,0.11148,591,14026,0.11137,0.11160
1998,No migration background,male,At least once per month,0.01186,54,14026,0.01182,0.01190
1998,No migration background,male,Seldom,0.02361,125,14026,0.02355,0.02366
1998,No migration background,male,Never,0.00847,39,14026,0.00844,0.00850
1998,No migration background,female,Daily,0.84555,4959,14026,0.84542,0.84568
1998,No migration background,female,At least once per week,0.10527,620,14026,0.10516,0.10538
1998,No migration background,female,At least once per month,0.00881,49,14026,0.00877,0.00884
1998,No migration background,female,Seldom,0.02636,144,14026,0.02630,0.02642
1998,No migration background,female,Never,0.01401,64,14026,0.01397,0.01405
1998,Direct migration background,male,Daily,0.91513,1077,14026,0.91487,0.91540
1998,Direct migration background,male,At least once per week,0.08487,82,14026,0.08460,0.08513
1998,Direct migration background,female,Daily,0.87789,1029,14026,0.87759,0.87820
1998,Direct migration background,female,At least once per week,0.08929,86,14026,0.08902,0.08956
1998,Direct migration background,female,Seldom,0.03281,35,14026,0.03264,0.03298
1998,Indirect migration background,male,Daily,0.82964,254,14026,0.82885,0.83044
1998,Indirect migration background,male,At least once per week,0.17036,42,14026,0.16956,0.17115
1998,Indirect migration background,female,Daily,1.00000,242,14026,1.00000,1.00000
2003,No migration background,male,Daily,0.86263,7742,21939,0.86250,0.86276
2003,No migration background,male,At least once per week,0.09621,931,21939,0.09610,0.09632
2003,No migration background,male,At least once per month,0.01098,86,21939,0.01094,0.01102
2003,No migration background,male,Seldom,0.01769,170,21939,0.01765,0.01774
2003,No migration background,male,Never,0.01249,93,21939,0.01245,0.01253
2003,No migration background,female,Daily,0.87756,8381,21939,0.87745,0.87768
2003,No migration background,female,At least once per week,0.08475,943,21939,0.08465,0.08485
2003,No migration background,female,At least once per month,0.00881,89,21939,0.00877,0.00884
2003,No migration background,female,Seldom,0.01508,165,21939,0.01503,0.01512
2003,No migration background,female,Never,0.01380,112,21939,0.01376,0.01384
2003,Direct migration background,male,Daily,0.92560,1121,21939,0.92535,0.92586
2003,Direct migration background,male,At least once per week,0.07440,90,21939,0.07414,0.07465
2003,Direct migration background,female,Daily,0.90944,1172,21939,0.90917,0.90972
2003,Direct migration background,female,At least once per week,0.09056,113,21939,0.09028,0.09083
2003,Indirect migration background,male,Daily,0.82479,283,21939,0.82402,0.82556
2003,Indirect migration background,male,At least once per week,0.17521,61,21939,0.17444,0.17598
2003,Indirect migration background,female,Daily,0.89049,343,21939,0.88988,0.89109
2003,Indirect migration background,female,At least once per week,0.10951,44,21939,0.10891,0.11012
2008,No migration background,male,Daily,0.82730,6575,19097,0.82716,0.82744
2008,No migration background,male,At least once per week,0.12524,999,19097,0.12512,0.12537
2008,No migration background,male,At least once per month,0.01461,119,19097,0.01457,0.01466
