"pli0083","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","kein Migrationshintergrund","maennlich","2484","0.787308196954959","0.773081014288469","0.80153537962145"
"Taeglich","1990","kein Migrationshintergrund","weiblich","2698","0.790335084678679","0.776724084935754","0.803946084421605"
"Taeglich","1990","direkter Migrationshintergrund","maennlich","1037","0.773192332224664","0.750609972673426","0.795774691775902"
"Taeglich","1990","direkter Migrationshintergrund","weiblich","962","0.828661766921061","0.807244060734131","0.850079473107991"
"Taeglich","1990","indirekter Migrationshintergrund","maennlich","111","0.799652495289243","0.734049647915844","0.865255342662642"
"Taeglich","1990","indirekter Migrationshintergrund","weiblich","114","0.808176170165477","0.744742252746185","0.871610087584769"
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","maennlich","489","0.14847053128435","0.136108463604465","0.160832598964236"
"Min 1x pro Woche","1990","kein Migrationshintergrund","weiblich","502","0.141532161691686","0.129877193352799","0.153187130030574"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","maennlich","216","0.170207997827671","0.149941846272958","0.190474149382384"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","weiblich","167","0.124719237143031","0.105939151071027","0.143499323215036"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","maennlich","27","","",""
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","weiblich","21","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","maennlich","66","0.0199110200603564","0.0150542152214141","0.0247678248992987"
"Min 1x pro Monat","1990","kein Migrationshintergrund","weiblich","64","0.0198431886715518","0.0151800854884318","0.0245062918546717"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","maennlich","13","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","weiblich","10","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","weiblich","2","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1990","kein Migrationshintergrund","maennlich","112","0.0370151814151787","0.0304511476561149","0.0435792151742424"
"Seltener","1990","kein Migrationshintergrund","weiblich","139","0.0368511203569739","0.0305518017696622","0.0431504389442856"
"Seltener","1990","direkter Migrationshintergrund","maennlich","34","0.033571621953129","0.0238583022971982","0.0432849416090597"
"Seltener","1990","direkter Migrationshintergrund","weiblich","35","0.0254081460553762","0.0164636672182395","0.0343526248925129"
"Seltener","1990","indirekter Migrationshintergrund","maennlich","4","","",""
"Seltener","1990","indirekter Migrationshintergrund","weiblich","10","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1990","kein Migrationshintergrund","maennlich","27","","",""
"Nie","1990","kein Migrationshintergrund","weiblich","33","0.0114384446011085","0.00788289404269353","0.0149939951595236"
"Nie","1990","direkter Migrationshintergrund","maennlich","21","","",""
"Nie","1990","direkter Migrationshintergrund","weiblich","15","","",""
"Nie","1990","indirekter Migrationshintergrund","maennlich","1","","",""
"Nie","1990","indirekter Migrationshintergrund","weiblich","1","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1991","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Woche","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","direkter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Min 1x pro Monat","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Min 1x pro Monat","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Seltener","1991","kein Migrationshintergrund","maennlich","","","",""
"Seltener","1991","kein Migrationshintergrund","weiblich","","","",""
"Seltener","1991","direkter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","direkter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Seltener","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Seltener","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","1991","kein Migrationshintergrund","maennlich","","","",""
"Nie","1991","kein Migrationshintergrund","weiblich","","","",""
"Nie","1991","direkter Migrationshintergrund","maennlich","","","",""
"Nie","1991","direkter Migrationshintergrund","weiblich","","","",""
"Nie","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Taeglich","1992","kein Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","kein Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","direkter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Taeglich","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Taeglich","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","maennlich","","","",""
"Min 1x pro Woche","1992","kein Migrationshintergrund","weiblich","","","",""
"Min 1x pro Woche","1992","direkter Migrationshintergrund","maennlich","","","",""
