year,migback,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Daily,0.50923,2485,3152,0.49178,0.52669
1990,No migration background,male,At least once per week,0.09596,489,3152,0.08567,0.10624
1990,No migration background,male,At least once per month,0.01288,66,3152,0.00894,0.01682
1990,No migration background,male,Seldom,0.02394,112,3152,0.01860,0.02928
1990,No migration background,female,Daily,0.52403,2698,3436,0.50733,0.54074
1990,No migration background,female,At least once per week,0.09384,502,3436,0.08409,0.10359
1990,No migration background,female,At least once per month,0.01316,64,3436,0.00935,0.01697
1990,No migration background,female,Seldom,0.02446,139,3436,0.01930,0.02963
1990,No migration background,female,Never,0.00758,33,3436,0.00468,0.01049
1990,Direct migration background,male,Daily,0.68648,1037,1287,0.66112,0.71183
1990,Direct migration background,male,At least once per week,0.15114,216,1287,0.13156,0.17072
1990,Direct migration background,male,Seldom,0.03028,34,1287,0.02092,0.03965
1990,Direct migration background,female,Daily,0.72457,962,1164,0.69889,0.75024
1990,Direct migration background,female,At least once per week,0.10904,167,1164,0.09113,0.12695
1990,Direct migration background,female,Seldom,0.02222,35,1164,0.01375,0.03070
1990,Indirect migration background,male,Daily,0.14164,110,110,0.07618,0.20710
1990,Indirect migration background,female,Daily,0.16136,114,114,0.09353,0.22918
1995,No migration background,male,Daily,0.68095,3947,4733,0.66767,0.69423
1995,No migration background,male,At least once per week,0.09628,566,4733,0.08788,0.10469
1995,No migration background,male,At least once per month,0.01021,55,4733,0.00735,0.01308
1995,No migration background,male,Seldom,0.02122,128,4733,0.01712,0.02533
1995,No migration background,male,Never,0.00701,37,4733,0.00464,0.00939
1995,No migration background,female,Daily,0.70133,4394,5225,0.68891,0.71374
1995,No migration background,female,At least once per week,0.09208,583,5225,0.08424,0.09992
1995,No migration background,female,At least once per month,0.01088,62,5225,0.00807,0.01369
1995,No migration background,female,Seldom,0.02325,141,5225,0.01917,0.02734
1995,No migration background,female,Never,0.01001,45,5225,0.00731,0.01271
1995,Direct migration background,male,Daily,0.80996,1231,1342,0.78896,0.83096
1995,Direct migration background,male,At least once per week,0.07834,111,1342,0.06396,0.09272
1995,Direct migration background,female,Daily,0.79379,1178,1310,0.77187,0.81570
1995,Direct migration background,female,At least once per week,0.10320,132,1310,0.08672,0.11968
