year,migback,sex,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Daily,0.78739,2485,3152,0.77311,0.80168
1990,No migration background,male,At least once per week,0.14837,489,3152,0.13596,0.16079
1990,No migration background,male,At least once per month,0.01992,66,3152,0.01504,0.02479
1990,No migration background,male,Seldom,0.03702,112,3152,0.03042,0.04361
1990,No migration background,female,Daily,0.79030,2698,3436,0.77669,0.80392
1990,No migration background,female,At least once per week,0.14152,502,3436,0.12986,0.15317
1990,No migration background,female,At least once per month,0.01985,64,3436,0.01518,0.02451
1990,No migration background,female,Seldom,0.03689,139,3436,0.03059,0.04320
1990,No migration background,female,Never,0.01144,33,3436,0.00788,0.01499
1990,Direct migration background,male,Daily,0.77276,1037,1287,0.74986,0.79567
1990,Direct migration background,male,At least once per week,0.17014,216,1287,0.14960,0.19067
1990,Direct migration background,male,Seldom,0.03409,34,1287,0.02417,0.04401
1990,Direct migration background,female,Daily,0.82867,962,1164,0.80701,0.85032
1990,Direct migration background,female,At least once per week,0.12470,167,1164,0.10572,0.14369
1990,Direct migration background,female,Seldom,0.02542,35,1164,0.01637,0.03446
1990,Indirect migration background,male,Daily,0.79371,110,110,0.71774,0.86967
1990,Indirect migration background,female,Daily,0.80817,114,114,0.73557,0.88076
1995,No migration background,male,Daily,0.83483,3947,4733,0.82425,0.84541
1995,No migration background,male,At least once per week,0.11804,566,4733,0.10884,0.12723
1995,No migration background,male,At least once per month,0.01252,55,4733,0.00935,0.01569
1995,No migration background,male,Seldom,0.02602,128,4733,0.02148,0.03055
1995,No migration background,male,Never,0.00860,37,4733,0.00597,0.01123
1995,No migration background,female,Daily,0.83735,4394,5225,0.82735,0.84736
1995,No migration background,female,At least once per week,0.10994,583,5225,0.10146,0.11842
1995,No migration background,female,At least once per month,0.01299,62,5225,0.00992,0.01606
1995,No migration background,female,Seldom,0.02776,141,5225,0.02331,0.03222
1995,No migration background,female,Never,0.01195,45,5225,0.00901,0.01490
1995,Direct migration background,male,Daily,0.87231,1231,1342,0.85445,0.89017
1995,Direct migration background,male,At least once per week,0.08437,111,1342,0.06949,0.09924
1995,Direct migration background,female,Daily,0.84605,1178,1310,0.82650,0.86560
1995,Direct migration background,female,At least once per week,0.10999,132,1310,0.09304,0.12694
1995,Indirect migration background,male,Daily,0.81239,204,239,0.76279,0.86199
1995,Indirect migration background,male,At least once per week,0.13184,35,239,0.08886,0.17483
1995,Indirect migration background,female,Daily,0.79329,203,238,0.74174,0.84485
1995,Indirect migration background,female,At least once per week,0.15619,35,238,0.10997,0.20241
1998,No migration background,male,Daily,0.84463,4536,5345,0.83492,0.85434
1998,No migration background,male,At least once per week,0.11145,591,5345,0.10301,0.11989
1998,No migration background,male,At least once per month,0.01186,54,5345,0.00896,0.01476
1998,No migration background,male,Seldom,0.02359,125,5345,0.01952,0.02766
1998,No migration background,male,Never,0.00846,39,5345,0.00601,0.01092
1998,No migration background,female,Daily,0.84557,4959,5836,0.83630,0.85484
1998,No migration background,female,At least once per week,0.10526,620,5836,0.09738,0.11313
1998,No migration background,female,At least once per month,0.00882,49,5836,0.00642,0.01122
1998,No migration background,female,Seldom,0.02635,144,5836,0.02224,0.03046
1998,No migration background,female,Never,0.01400,64,5836,0.01099,0.01702
