year,migback,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Daily,0.3297616577393601,2485,9263,0.3296331340372217,0.3298901814414985
1990,No migration background,male,At least once per week,0.062166590946125345,489,9263,0.06210058092225012,0.06223260097000057
1990,No migration background,male,At least once per month,0.008336289765935107,66,9263,0.008311433429127902,0.008361146102742313
1990,No migration background,male,Seldom,0.015496684192565169,112,9263,0.015462916880099082,0.015530451505031255
1990,No migration background,female,Daily,0.36638411849223507,2698,9263,0.3662523990567026,0.36651583792776754
1990,No migration background,female,At least once per week,0.06561228136907911,502,9263,0.065544591348866,0.06567997138929221
1990,No migration background,female,At least once per month,0.00919888539374592,64,9263,0.009172786063603966,0.009224984723887874
1990,No migration background,female,Seldom,0.017107080175591927,139,9263,0.017071630720616293,0.01714252963056756
1990,No migration background,female,Never,0.005302976084211986,33,9263,0.005283120907474114,0.005322831260949859
1990,Direct migration background,male,Daily,0.04547916162989756,1037,9263,0.04542220196235006,0.04553612129744506
1990,Direct migration background,male,At least once per week,0.010012355530299045,216,9263,0.009985137823445596,0.010039573237152493
1990,Direct migration background,male,Seldom,0.002006481734574,34,9263,0.0019942482556155145,0.002018715213532486
1990,Direct migration background,female,Daily,0.04669937714572648,962,9263,0.04664169532025261,0.046757058971200346
1990,Direct migration background,female,At least once per week,0.0070271673674558045,167,9263,0.0070043309830115945,0.0070500037519000145
1990,Direct migration background,female,Seldom,0.0014315715452546422,35,9263,0.0014212352725736452,0.0014419078179356392
1990,Indirect migration background,male,Daily,0.0038048764155713547,110,9263,0.0037880453738297934,0.003821707457312916
1990,Indirect migration background,female,Daily,0.004172444472371386,114,9263,0.004154822445210587,0.004190066499532185
1995,No migration background,male,Daily,0.3370330943618963,3947,13087,0.33691869503826105,0.3371474936855316
1995,No migration background,male,At least once per week,0.047617589929500506,565,13087,0.04756605156338791,0.0476691282956131
1995,No migration background,male,At least once per month,0.0050550259318371425,55,13087,0.005037862565062242,0.005072189298612043
1995,No migration background,male,Seldom,0.010502935915294097,128,13087,0.010478263942873408,0.010527607887714787
1995,No migration background,male,Never,0.003471243578018359,37,13087,0.0034570095203666374,0.0034854776356700807
1995,No migration background,female,Daily,0.3718593296171336,4394,13087,0.3717423637739333,0.37197629546033384
1995,No migration background,female,At least once per week,0.048826282278210974,583,13087,0.04877412703106619,0.048878437525355756
1995,No migration background,female,At least once per month,0.00577442583519072,62,13087,0.005756088419627432,0.005792763250754008
1995,No migration background,female,Seldom,0.012326029738795095,141,13087,0.012299326762645326,0.012352732714944864
1995,No migration background,female,Never,0.005311464565790054,45,13087,0.005293873507869369,0.0053290556237107385
1995,Direct migration background,male,Daily,0.06226749082637041,1231,13087,0.06220901027925643,0.06232597137348439
1995,Direct migration background,male,At least once per week,0.0060253793855828295,111,13087,0.006006650104624514,0.0060441086665411455
1995,Direct migration background,female,Daily,0.059255330873484266,1178,13087,0.05919819079206535,0.05931247095490318
1995,Direct migration background,female,At least once per week,0.007704504707190202,132,13087,0.007683343807405256,0.007725665606975149
1995,Indirect migration background,male,Daily,0.007300729160427811,204,13087,0.007280126029219624,0.007321332291635999
1995,Indirect migration background,male,At least once per week,0.001204751126505478,36,13087,0.001196355982260733,0.001213146270750223
1995,Indirect migration background,female,Daily,0.0070732136087168045,203,13087,0.007052931726398048,0.007093495491035561
1995,Indirect migration background,female,At least once per week,0.001391178560055281,35,13087,0.0013821580645344482,0.001400199055576114
1998,No migration background,male,Daily,0.34245044359106513,4534,14026,0.34233604368077725,0.342564843501353
1998,No migration background,male,At least once per week,0.04520344385943142,591,14026,0.045153359311714734,0.0452535284071481
1998,No migration background,male,At least once per month,0.004808718376132624,54,14026,0.0047920408923982204,0.004825395859867028
1998,No migration background,male,Seldom,0.00957140329801294,125,14026,0.009547930656481992,0.009594875939543888
1998,No migration background,male,Never,0.003434375182157163,39,14026,0.0034202712765507796,0.0034484790877635464
1998,No migration background,female,Daily,0.3721816701053152,4959,14026,0.3720651349233594,0.37229820528727103
1998,No migration background,female,At least once per week,0.046337080701994195,620,14026,0.04628640213155493,0.04638775927243346
1998,No migration background,female,At least once per month,0.003877077518765653,49,14026,0.003862095467389225,0.003892059570142081
1998,No migration background,female,Seldom,0.011602408752284434,144,14026,0.0115765919473866,0.011628225557182268
1998,No migration background,female,Never,0.006167640935569878,64,14026,0.006148766295417075,0.0061865155757226805
1998,Direct migration background,male,Daily,0.05967841407782698,1077,14026,0.05962130443915513,0.05973552371649883
1998,Direct migration background,male,At least once per week,0.005534435734763589,82,14026,0.005516550521551193,0.005552320947975985
1998,Direct migration background,female,Daily,0.05740071114979335,1029,14026,0.05734463415090345,0.057456788148683255
1998,Direct migration background,female,At least once per week,0.005838340559832676,86,14026,0.005819973662848548,0.005856707456816804
1998,Direct migration background,female,Seldom,0.0021454510202429454,35,14026,0.0021342963818605796,0.002156605658625311
1998,Indirect migration background,male,Daily,0.01088436971288275,254,14026,0.010859355447807308,0.010909383977958194
1998,Indirect migration background,male,At least once per week,0.0022349490081037776,42,14026,0.0022235645981577307,0.0022463334180498245
1998,Indirect migration background,female,Daily,0.010649066415825272,242,14026,0.010624321070174499,0.010673811761476045
2003,No migration background,male,Daily,0.3553402911335454,7742,21939,0.3552259341566996,0.35545464811039124
2003,No migration background,male,At least once per week,0.03963072463829781,931,21939,0.03958411128888235,0.03967733798771327
2003,No migration background,male,At least once per month,0.004523275306088234,86,21939,0.004507242215701883,0.004539308396474585
2003,No migration background,male,Seldom,0.007288985855869019,170,21939,0.007268661342832255,0.007309310368905784
2003,No migration background,male,Never,0.005143507249681332,93,21939,0.005126415557113133,0.005160598942249532
2003,No migration background,female,Daily,0.3824531251190757,8381,21939,0.38233700719951336,0.38256924303863804
