,Unnamed: 0,year,migback,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,male,Daily,0.79315,2485,9263,0.78313,0.80781
1,1,1990,No migration background,male,At least once per week,0.14952,489,9263,0.14343,0.15514
2,2,1990,No migration background,male,At least once per month,0.02005,66,9263,0.01728,0.02308
3,3,1990,No migration background,male,Seldom,0.03727,112,9263,0.03476,0.04012
4,4,1990,No migration background,female,Daily,0.79029,2698,9263,0.77602,0.80449
5,5,1990,No migration background,female,At least once per week,0.14153,502,9263,0.13553,0.14719
6,6,1990,No migration background,female,At least once per month,0.01984,64,9263,0.0176,0.02204
7,7,1990,No migration background,female,Seldom,0.0369,139,9263,0.03376,0.04018
8,8,1990,No migration background,female,Never,0.01144,33,9263,0.00997,0.01305
9,9,1990,Direct migration background,male,Daily,0.79097,1037,9263,0.74354,0.84278
10,10,1990,Direct migration background,male,At least once per week,0.17413,216,9263,0.14455,0.19851
11,11,1990,Direct migration background,male,Seldom,0.0349,34,9263,0.02442,0.0478
12,12,1990,Direct migration background,female,Daily,0.84665,962,9263,0.78203,0.90231
13,13,1990,Direct migration background,female,At least once per week,0.1274,167,9263,0.10844,0.1489
14,14,1990,Direct migration background,female,Seldom,0.02595,35,9263,0.01694,0.03705
15,15,1990,Indirect migration background,male,Daily,1.0,110,9263,0.81529,1.27362
16,16,1990,Indirect migration background,female,Daily,1.0,114,9263,0.79379,1.25284
17,17,1995,No migration background,male,Daily,0.8349,3947,13087,0.81863,0.85191
18,18,1995,No migration background,male,At least once per week,0.11796,565,13087,0.11226,0.12542
19,19,1995,No migration background,male,At least once per month,0.01252,55,13087,0.01008,0.01499
20,20,1995,No migration background,male,Seldom,0.02602,128,13087,0.02286,0.0293
21,21,1995,No migration background,male,Never,0.0086,37,13087,0.00712,0.01059
22,22,1995,No migration background,female,Daily,0.83734,4394,13087,0.81909,0.8522
23,23,1995,No migration background,female,At least once per week,0.10994,583,13087,0.10227,0.1156
24,24,1995,No migration background,female,At least once per month,0.013,62,13087,0.01066,0.01505
25,25,1995,No migration background,female,Seldom,0.02776,141,13087,0.02431,0.03182
26,26,1995,No migration background,female,Never,0.01196,45,13087,0.00984,0.01468
27,27,1995,Direct migration background,male,Daily,0.91177,1231,13087,0.86101,0.95981
28,28,1995,Direct migration background,male,At least once per week,0.08823,111,13087,0.0743,0.10562
29,29,1995,Direct migration background,female,Daily,0.88494,1178,13087,0.83194,0.93372
30,30,1995,Direct migration background,female,At least once per week,0.11506,132,13087,0.09736,0.13445
31,31,1995,Indirect migration background,male,Daily,0.85836,204,13087,0.73731,0.99689
32,32,1995,Indirect migration background,male,At least once per week,0.14164,36,13087,0.09816,0.18654
33,33,1995,Indirect migration background,female,Daily,0.83564,203,13087,0.71345,0.95226
34,34,1995,Indirect migration background,female,At least once per week,0.16436,35,13087,0.11572,0.22766
35,35,1998,No migration background,male,Daily,0.84458,4534,14026,0.82624,0.85793
36,36,1998,No migration background,male,At least once per week,0.11148,591,14026,0.1064,0.11707
37,37,1998,No migration background,male,At least once per month,0.01186,54,14026,0.00959,0.01404
38,38,1998,No migration background,male,Seldom,0.02361,125,14026,0.02081,0.02606
39,39,1998,No migration background,male,Never,0.00847,39,14026,0.00685,0.01023
40,40,1998,No migration background,female,Daily,0.84555,4959,14026,0.8302,0.85946
41,41,1998,No migration background,female,At least once per week,0.10527,620,14026,0.09967,0.11123
42,42,1998,No migration background,female,At least once per month,0.00881,49,14026,0.00717,0.01089
43,43,1998,No migration background,female,Seldom,0.02636,144,14026,0.02306,0.02946
44,44,1998,No migration background,female,Never,0.01401,64,14026,0.0119,0.0168
45,45,1998,Direct migration background,male,Daily,0.91513,1077,14026,0.86708,0.96243
46,46,1998,Direct migration background,male,At least once per week,0.08487,82,14026,0.07325,0.10084
47,47,1998,Direct migration background,female,Daily,0.87789,1029,14026,0.82655,0.92044
48,48,1998,Direct migration background,female,At least once per week,0.08929,86,14026,0.07555,0.10501
49,49,1998,Direct migration background,female,Seldom,0.03281,35,14026,0.02502,0.04148
50,50,1998,Indirect migration background,male,Daily,0.82964,254,14026,0.74489,0.93031
51,51,1998,Indirect migration background,male,At least once per week,0.17036,42,14026,0.11683,0.23499
52,52,1998,Indirect migration background,female,Daily,1.0,242,14026,0.89163,1.11847
53,53,2003,No migration background,male,Daily,0.86263,7742,21939,0.8456,0.87648
54,54,2003,No migration background,male,At least once per week,0.09621,931,21939,0.09087,0.10258
55,55,2003,No migration background,male,At least once per month,0.01098,86,21939,0.00886,0.01345
56,56,2003,No migration background,male,Seldom,0.01769,170,21939,0.01519,0.02045
57,57,2003,No migration background,male,Never,0.01249,93,21939,0.0107,0.01446
58,58,2003,No migration background,female,Daily,0.87756,8381,21939,0.86477,0.89156
59,59,2003,No migration background,female,At least once per week,0.08475,943,21939,0.07979,0.08945
60,60,2003,No migration background,female,At least once per month,0.00881,89,21939,0.00732,0.01063
61,61,2003,No migration background,female,Seldom,0.01508,165,21939,0.01328,0.01731
62,62,2003,No migration background,female,Never,0.0138,112,21939,0.01192,0.01562
63,63,2003,Direct migration background,male,Daily,0.9256,1121,21939,0.88373,0.96322
64,64,2003,Direct migration background,male,At least once per week,0.0744,90,21939,0.06277,0.08673
65,65,2003,Direct migration background,female,Daily,0.90944,1172,21939,0.87465,0.94438
66,66,2003,Direct migration background,female,At least once per week,0.09056,113,21939,0.07898,0.10419
67,67,2003,Indirect migration background,male,Daily,0.82479,283,21939,0.74178,0.90021
68,68,2003,Indirect migration background,male,At least once per week,0.17521,61,21939,0.13899,0.21202
69,69,2003,Indirect migration background,female,Daily,0.89049,343,21939,0.79705,0.97915
70,70,2003,Indirect migration background,female,At least once per week,0.10951,44,21939,0.08347,0.14404
71,71,2008,No migration background,male,Daily,0.8273,6575,19097,0.81192,0.8461
72,72,2008,No migration background,male,At least once per week,0.12524,999,19097,0.11891,0.13202
73,73,2008,No migration background,male,At least once per month,0.01461,119,19097,0.01254,0.01712
74,74,2008,No migration background,male,Seldom,0.02234,168,19097,0.01887,0.02527
75,75,2008,No migration background,male,Never,0.0105,70,19097,0.00864,0.01214
76,76,2008,No migration background,female,Daily,0.8439,7274,19097,0.82579,0.85896
77,77,2008,No migration background,female,At least once per week,0.10655,983,19097,0.09948,0.11357
78,78,2008,No migration background,female,At least once per month,0.01204,105,19097,0.0102,0.01435
79,79,2008,No migration background,female,Seldom,0.02268,207,19097,0.01964,0.02546
80,80,2008,No migration background,female,Never,0.01484,97,19097,0.01299,0.01688
81,81,2008,Direct migration background,male,Daily,0.92431,758,19097,0.86723,0.97083
82,82,2008,Direct migration background,male,At least once per week,0.07569,65,19097,0.06152,0.08957
83,83,2008,Direct migration background,female,Daily,0.89984,872,19097,0.853,0.95202
84,84,2008,Direct migration background,female,At least once per week,0.10016,90,19097,0.08489,0.11531
85,85,2008,Indirect migration background,male,Daily,0.82804,288,19097,0.7301,0.93611
86,86,2008,Indirect migration background,male,At least once per week,0.17196,58,19097,0.13511,0.21876
87,87,2008,Indirect migration background,female,Daily,0.82973,319,19097,0.72971,0.92378
88,88,2008,Indirect migration background,female,At least once per week,0.17027,50,19097,0.13076,0.21172
89,89,2013,No migration background,male,Daily,0.78577,7656,25321,0.76669,0.80331
90,90,2013,No migration background,male,At least once per week,0.1524,1516,25321,0.14255,0.16201
91,91,2013,No migration background,male,At least once per month,0.02531,256,25321,0.02176,0.02992
92,92,2013,No migration background,male,Seldom,0.02482,285,25321,0.02214,0.02835
93,93,2013,No migration background,male,Never,0.0117,101,25321,0.00942,0.01431
94,94,2013,No migration background,female,Daily,0.80906,9247,25321,0.79331,0.8265
95,95,2013,No migration background,female,At least once per week,0.13075,1793,25321,0.12331,0.13872
96,96,2013,No migration background,female,At least once per month,0.01763,221,25321,0.01488,0.02107
97,97,2013,No migration background,female,Seldom,0.02913,371,25321,0.02562,0.03318
98,98,2013,No migration background,female,Never,0.01343,128,25321,0.011,0.01598
99,99,2013,Direct migration background,male,Daily,0.81794,925,25321,0.75208,0.87879
100,100,2013,Direct migration background,male,At least once per week,0.13813,179,25321,0.10545,0.18234
101,101,2013,Direct migration background,male,Seldom,0.04393,48,25321,0.02961,0.06008
102,102,2013,Direct migration background,female,Daily,0.80809,1188,25321,0.75227,0.86051
103,103,2013,Direct migration background,female,At least once per week,0.13864,261,25321,0.11396,0.16572
104,104,2013,Direct migration background,female,At least once per month,0.01472,31,25321,0.00582,0.03076
105,105,2013,Direct migration background,female,Seldom,0.03855,57,25321,0.02682,0.05197
106,106,2013,Indirect migration background,male,Daily,0.72722,358,25321,0.64799,0.82024
107,107,2013,Indirect migration background,male,At least once per week,0.27278,110,25321,0.19765,0.34667
108,108,2013,Indirect migration background,female,Daily,0.72658,432,25321,0.6451,0.82379
109,109,2013,Indirect migration background,female,At least once per week,0.20585,125,25321,0.15447,0.25922
110,110,2013,Indirect migration background,female,Seldom,0.06756,33,25321,0.03483,0.10305
111,111,2019,No migration background,male,Daily,0.77721,7385,25594,0.75889,0.79796
112,112,2019,No migration background,male,At least once per week,0.15925,1658,25594,0.14938,0.17063
113,113,2019,No migration background,male,At least once per month,0.02079,203,25594,0.0175,0.02473
114,114,2019,No migration background,male,Seldom,0.03117,373,25594,0.02654,0.03498
115,115,2019,No migration background,male,Never,0.01158,125,25594,0.0095,0.0138
116,116,2019,No migration background,female,Daily,0.78503,7982,25594,0.76799,0.80408
117,117,2019,No migration background,female,At least once per week,0.15326,1763,25594,0.14449,0.16304
118,118,2019,No migration background,female,At least once per month,0.01988,205,25594,0.01615,0.02517
119,119,2019,No migration background,female,Seldom,0.02939,354,25594,0.02557,0.033
120,120,2019,No migration background,female,Never,0.01243,107,25594,0.00956,0.01559
121,121,2019,Direct migration background,male,Daily,0.75898,1331,25594,0.70197,0.81969
122,122,2019,Direct migration background,male,At least once per week,0.15805,277,25594,0.13374,0.18984
123,123,2019,Direct migration background,male,At least once per month,0.01844,44,25594,0.0113,0.02633
124,124,2019,Direct migration background,male,Seldom,0.04579,88,25594,0.03425,0.05919
