year,migback,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Daily,0.7802547770700637,18165,0.7742331159696536,0.7862764381704739
1990,No migration background,male,At least once per week,0.15509554140127388,18165,0.1498312268911363,0.16035985591141147
1990,No migration background,male,Seldom,0.035668789808917196,18165,0.03297169837970604,0.038365881238128355
1990,No migration background,male,At least once per month,0.02038216560509554,18165,0.01832726000954687,0.02243707120064421
1990,No migration background,male,Never,0.008598726114649681,18165,0.00725602247979332,0.009941429749506042
1990,No migration background,female,Daily,0.7868514150943396,18165,0.7808958090472139,0.7928070211414654
1990,No migration background,female,At least once per week,0.14386792452830188,18165,0.13876415865442865,0.14897169040217512
1990,No migration background,female,Seldom,0.04068396226415094,18165,0.03781099389726953,0.04355693063103235
1990,No migration background,female,At least once per month,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,No migration background,female,Never,0.00972877358490566,18165,0.008301377508866153,0.011156169660945167
1990,Direct migration background,male,Daily,0.7841171935235158,18165,0.7781339333723445,0.7901004536746872
1990,Direct migration background,male,At least once per week,0.16422513492675406,18165,0.15883744197534636,0.16961282787816176
1990,Direct migration background,male,Seldom,0.025443330763299923,18165,0.023153365465465786,0.02773329606113406
1990,Direct migration background,male,Never,0.016191210485736313,18165,0.014355799280600212,0.018026621690872414
1990,Direct migration background,male,At least once per month,0.010023130300693909,18165,0.008574516620547638,0.01147174398084018
1990,Direct migration background,female,Daily,0.8089983022071308,18165,0.8032817945549341,0.8147148098593274
1990,Direct migration background,female,At least once per week,0.1400679117147708,18165,0.13502083652702343,0.14511498690251814
1990,Direct migration background,female,Seldom,0.029711375212224108,18165,0.02724220961586684,0.032180540808581376
1990,Direct migration background,female,Never,0.012733446519524618,18165,0.011102917372040786,0.014363975667008451
1990,Direct migration background,female,At least once per month,0.008488964346349746,18165,0.007154784115600761,0.00982314457709873
1990,Indirect migration background,male,Daily,0.7543859649122807,18165,0.7481261461391315,0.7606457836854299
1990,Indirect migration background,male,At least once per week,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Indirect migration background,male,Seldom,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Indirect migration background,female,Daily,0.7559055118110236,18165,0.7496588051451191,0.7621522184769282
1990,Indirect migration background,female,At least once per week,0.14960629921259844,18165,0.14441921465751023,0.15479338376768664
1990,Indirect migration background,female,Seldom,0.07086614173228346,18165,0.06713452606611837,0.07459775739844855
1990,Indirect migration background,female,At least once per month,0.015748031496062992,18165,0.01393750596394784,0.017558557028178146
1990,Indirect migration background,female,Never,0.007874015748031496,18165,0.0065886701283516405,0.009159361367711352
1995,No migration background,male,Daily,0.8337628865979382,17246,0.8282064398729996,0.8393193333228768
1995,No migration background,male,At least once per week,0.11941580756013746,17246,0.11457599844694062,0.1242556166733343
1995,No migration background,male,Seldom,0.0272766323024055,17246,0.0248455373050174,0.029707727299793596
1995,No migration background,male,At least once per month,0.011597938144329897,17246,0.0099999663994481,0.013195909889211694
1995,No migration background,male,Never,0.007946735395189003,17246,0.0066215588150415955,0.009271911975336411
1995,No migration background,female,Daily,0.8412883197516492,17246,0.8358346510137646,0.8467419884895337
1995,No migration background,female,At least once per week,0.1113698098564222,17246,0.10667458764005411,0.11606503207279029
