year,migback,sex,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Daily,0.7816923560868198,18165,0.7756848976593185,0.787699814514321
1990,No migration background,male,At least once per week,0.15382195659012268,18165,0.14857535106932526,0.1590685621109201
1990,No migration background,male,Seldom,0.03523120478137779,18165,0.03255010028083273,0.03791230928192285
1990,No migration background,male,At least once per month,0.020761245674740483,18165,0.018687720223375715,0.02283477112610525
1990,No migration background,male,Never,0.008493236866939289,18165,0.007158723805303528,0.00982774992857505
1990,No migration background,female,Daily,0.7852153667054714,18165,0.7792431663546497,0.7911875670562931
1990,No migration background,female,At least once per week,0.14610011641443538,18165,0.14096361835440932,0.15123661447446143
1990,No migration background,female,Seldom,0.04045401629802096,18165,0.03758883512479916,0.04331919747124276
1990,No migration background,female,At least once per month,0.018626309662398137,18165,0.016660149080217835,0.02059247024457844
1990,No migration background,female,Never,0.00960419091967404,18165,0.008185874405661372,0.011022507433686709
1990,Direct migration background,male,Daily,0.785011355034065,18165,0.7790370952862103,0.7909856147819198
1990,Direct migration background,male,At least once per week,0.1635124905374716,18165,0.15813420857043575,0.16889077250450746
1990,Direct migration background,male,Seldom,0.025738077214231644,18165,0.023435234456224446,0.028040919972238842
1990,Direct migration background,male,Never,0.015897047691143074,18165,0.014078113962608508,0.017715981419677642
1990,Direct migration background,male,At least once per month,0.00984102952308857,18165,0.00840550339741842,0.011276555648758721
1990,Direct migration background,female,Daily,0.8090832632464255,18165,0.8033677270397844,0.8147987994530667
1990,Direct migration background,female,At least once per week,0.1404541631623213,18165,0.13540126902920965,0.14550705729543292
1990,Direct migration background,female,Seldom,0.02943650126156434,18165,0.026978435813146802,0.03189456670998188
1990,Direct migration background,female,Never,0.012615643397813289,18165,0.010992577347804617,0.01423870944782196
1990,Direct migration background,female,At least once per month,0.008410428931875526,18165,0.007082382014244188,0.009738475849506862
1990,Indirect migration background,male,Daily,0.7746478873239436,18165,0.7685718370639254,0.7807239375839619
1990,Indirect migration background,male,At least once per week,0.19014084507042253,18165,0.18443420044609019,0.19584748969475488
1990,Indirect migration background,male,Seldom,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,Indirect migration background,male,Never,0.007042253521126761,18165,0.005826180700074413,0.008258326342179108
1990,Indirect migration background,female,Daily,0.7702702702702703,18165,0.7641528468835043,0.7763876936570363
1990,Indirect migration background,female,At least once per week,0.14189189189189189,18165,0.13681745141381885,0.14696633236996492
1990,Indirect migration background,female,Seldom,0.06756756756756757,18165,0.06391737145650815,0.07121776367862699
1990,Indirect migration background,female,At least once per month,0.013513513513513514,18165,0.011834446303189331,0.015192580723837697
1990,Indirect migration background,female,Never,0.006756756756756757,18165,0.005565417858152705,0.00794809565536081
1995,No migration background,male,Daily,0.8341081994928149,17246,0.8285563774599428,0.839660021525687
1995,No migration background,male,At least once per week,0.11939983093829247,17246,0.11456030169287529,0.12423936018370965
1995,No migration background,male,Seldom,0.027049873203719356,17246,0.024628622350200066,0.029471124057238646
1995,No migration background,male,At least once per month,0.01162299239222316,17246,0.010023315857756144,0.013222668926690178
1995,No migration background,male,Never,0.007819103972950128,17246,0.0065045276530655855,0.00913368029283467
1995,No migration background,female,Daily,0.840956937799043,17246,0.8354986538596791,0.8464152217384069
1995,No migration background,female,At least once per week,0.11157894736842106,17246,0.10687987177919547,0.11627802295764664
1995,No migration background,female,Seldom,0.026985645933014352,17246,0.02456719147850722,0.029404100387521486
1995,No migration background,female,At least once per month,0.01186602870813397,17246,0.010249912845670475,0.013482144570597467
1995,No migration background,female,Never,0.00861244019138756,17246,0.00723333713026597,0.009991543252509148
1995,Direct migration background,male,Daily,0.8830703012912482,17246,0.878274381232812,0.8878662213496844
1995,Direct migration background,male,At least once per week,0.07962697274031563,17246,0.07558657681651534,0.08366736866411592
1995,Direct migration background,male,Seldom,0.01649928263988522,17246,0.014598065363343812,0.01840049991642663
1995,Direct migration background,male,Never,0.012195121951219513,17246,0.010557021471400384,0.013833222431038641
1995,Direct migration background,male,At least once per month,0.00860832137733142,17246,0.007229545262704019,0.009987097491958821
1995,Direct migration background,female,Daily,0.8655400440852314,17246,0.860448471430465,0.8706316167399979
1995,Direct migration background,female,At least once per week,0.09698750918442321,17246,0.09257061838333301,0.10140439998551341
1995,Direct migration background,female,Seldom,0.015429831006612785,17246,0.013590263194791927,0.017269398818433642
1995,Direct migration background,female,Never,0.011756061719324026,17246,0.010147362360325379,0.013364761078322672
1995,Direct migration background,female,At least once per month,0.010286554004408524,17246,0.008780635149339536,0.011792472859477512
1995,Indirect migration background,male,Daily,0.8192771084337349,17246,0.8135341737891117,0.8250200430783581
1995,Indirect migration background,male,At least once per week,0.14457831325301204,17246,0.13932959107619347,0.1498270354298306
1995,Indirect migration background,male,Seldom,0.01606425702811245,17246,0.014187856393206388,0.01794065766301851
1995,Indirect migration background,male,At least once per month,0.01606425702811245,17246,0.014187856393206388,0.01794065766301851
1995,Indirect migration background,male,Never,0.004016064257028112,17246,0.0030721373330883494,0.004959991180967875
1995,Indirect migration background,female,Daily,0.812,17246,0.8061686538805648,0.8178313461194353
1995,Indirect migration background,female,At least once per week,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Indirect migration background,female,Seldom,0.028,17246,0.0255377960221336,0.030462203977866403
1995,Indirect migration background,female,Never,0.016,17246,0.014127294780126158,0.017872705219873844
1995,Indirect migration background,female,At least once per month,0.004,17246,0.0030579552245037517,0.004942044775496248
1998,No migration background,male,Daily,0.848586936178177,18147,0.8433715857314947,0.8538022866248594
1998,No migration background,male,At least once per week,0.11061201572150477,18147,0.10604849072199563,0.11517554072101391
1998,No migration background,male,Seldom,0.023395096387797118,18147,0.021195841724880482,0.025594351050713754
1998,No migration background,male,At least once per month,0.010106681639528355,18147,0.008651382940919227,0.011561980338137483
1998,No migration background,male,Never,0.0072992700729927005,18147,0.006060751457046391,0.00853778868893901
1998,No migration background,female,Daily,0.8497258396161754,18147,0.8445266552344082,0.8549250239979427
1998,No migration background,female,At least once per week,0.10623714873200822,18147,0.10175379501005397,0.11072050245396248
1998,No migration background,female,Seldom,0.02467443454420836,18147,0.02241732799831167,0.02693154109010505
1998,No migration background,female,Never,0.010966415352981495,18147,0.009451140148146046,0.012481690557816944
1998,No migration background,female,At least once per month,0.008396161754626456,18147,0.007068574269623092,0.00972374923962982
1998,Direct migration background,male,Daily,0.890818858560794,18147,0.8862813007821578,0.8953564163394302
1998,Direct migration background,male,At least once per week,0.06782464846980976,18147,0.06416620595707959,0.07148309098253994
