year,pli0083,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,female,0.3670746802365562,18165,0.360065103093638,0.3740842573794744
1990,Daily,No migration background,male,0.33695502681886946,18165,0.330081243567854,0.3438288100698849
1990,Daily,Direct migration background,male,0.13987071929583275,18165,0.1348266198464538,0.1449148187452117
1990,Daily,Direct migration background,female,0.13106862879933984,18165,0.12616090077889947,0.1359763568197802
1990,Daily,Indirect migration background,female,0.013203135744739376,18165,0.011543201843085833,0.014863069646392918
1990,Daily,Indirect migration background,male,0.011827809104662357,18165,0.01025561255995694,0.013400005649367774
1990,At least once per week,No migration background,female,0.3495702005730659,18165,0.3426358501091782,0.35650455103695367
1990,At least once per week,No migration background,male,0.34885386819484243,18165,0.3419228127308956,0.3557849236587893
1990,At least once per week,Direct migration background,male,0.15257879656160458,18165,0.1473495980848027,0.15780799503840648
1990,At least once per week,Direct migration background,female,0.11819484240687679,18165,0.11349996830651114,0.12288971650724244
1990,At least once per week,Indirect migration background,male,0.017191977077363897,18165,0.015301655774966415,0.01908229837976138
1990,At least once per week,Indirect migration background,female,0.013610315186246419,18165,0.011925327534356652,0.015295302838136186
1990,At least once per month,No migration background,female,0.41830065359477125,18165,0.41112713993287,0.42547416725667253
1990,At least once per month,No migration background,male,0.41830065359477125,18165,0.41112713993287,0.42547416725667253
1990,At least once per month,Direct migration background,male,0.08496732026143791,18165,0.0809123970584671,0.08902224346440872
1990,At least once per month,Direct migration background,female,0.06535947712418301,18165,0.06176517186643846,0.06895378238192755
1990,At least once per month,Indirect migration background,female,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,Seldom,No migration background,female,0.4169184290030212,18165,0.4097482735059798,0.42408858450006254
1990,Seldom,No migration background,male,0.338368580060423,18165,0.3314877402836382,0.34524941983720775
1990,Seldom,Direct migration background,female,0.10574018126888217,18165,0.10126830010366526,0.11021206243409908
1990,Seldom,Direct migration background,male,0.09969788519637462,18165,0.09534100640045755,0.1040547639922917
1990,Seldom,Indirect migration background,female,0.027190332326283987,18165,0.024825177546120854,0.02955548710644712
1990,Seldom,Indirect migration background,male,0.012084592145015106,18165,0.010495627447477512,0.0136735568425527
1990,Never,No migration background,female,0.3402061855670103,18165,0.3333162748692302,0.34709609626479043
1990,Never,No migration background,male,0.27835051546391754,18165,0.2718327678685477,0.28486826305928736
1990,Never,Direct migration background,male,0.21649484536082475,18165,0.21050544865359833,0.22248424206805117
1990,Never,Direct migration background,female,0.15463917525773196,18165,0.14938119208714826,0.15989715842831567
1990,Never,Indirect migration background,female,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1995,Daily,No migration background,female,0.3952958337131917,17246,0.3879988314759594,0.402592835950424
1995,Daily,No migration background,male,0.3539064636703437,17246,0.3467696587480249,0.36104326859266245
1995,Daily,Direct migration background,male,0.11113137022518005,17246,0.10644054767087331,0.11582219277948679
1995,Daily,Direct migration background,female,0.10629957151973744,17246,0.10169940428301612,0.11089973875645877
1995,Daily,Indirect migration background,male,0.01686571246239402,17246,0.01494385733032843,0.01878756759445961
1995,Daily,Indirect migration background,female,0.016501048409153066,17246,0.014599731107080044,0.01840236571122609
1995,At least once per week,No migration background,female,0.3991655076495132,17246,0.3918563755363097,0.4064746397627167
1995,At least once per week,No migration background,male,0.3866481223922114,17246,0.37937995898551347,0.39391628579890936
1995,At least once per week,Direct migration background,female,0.0917941585535466,17246,0.08748481073527772,0.09610350637181547
1995,At least once per week,Direct migration background,male,0.07579972183588317,17246,0.0718494340689063,0.07975000960286004
1995,At least once per week,Indirect migration background,male,0.02364394993045897,17246,0.02137630002157484,0.025911599839343102
1995,At least once per week,Indirect migration background,female,0.02294853963838665,17246,0.020713690938878388,0.02518338833789491
1995,At least once per month,No migration background,female,0.4206896551724138,17246,0.4133216751646946,0.428057635180133
1995,At least once per month,No migration background,male,0.3724137931034483,17246,0.36519837578759395,0.37962921041930264
1995,At least once per month,Direct migration background,female,0.0896551724137931,17246,0.08539131650382245,0.09391902832376375
1995,At least once per month,Direct migration background,male,0.08275862068965517,17246,0.07864655236861935,0.08687068901069099
1995,At least once per month,Indirect migration background,male,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,At least once per month,Indirect migration background,female,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,Seldom,No migration background,female,0.43260188087774293,17246,0.425207530457571,0.4399962312979149
1995,Seldom,No migration background,male,0.3981191222570533,17246,0.3908132231189479,0.40542502139515874
1995,Seldom,Direct migration background,male,0.07210031347962383,17246,0.06823992535512499,0.07596070160412266
1995,Seldom,Direct migration background,female,0.06583072100313479,17246,0.06212955148459253,0.06953189052167705
1995,Seldom,Indirect migration background,female,0.018808777429467086,17246,0.016781239481286035,0.020836315377648136
1995,Seldom,Indirect migration background,male,0.012539184952978056,17246,0.010878426506227407,0.014199943399728705
1995,Never,No migration background,female,0.37815126050420167,17246,0.370913786183204,0.38538873482519936
1995,Never,No migration background,male,0.31092436974789917,17246,0.30401604559602563,0.3178326938997727
1995,Never,Direct migration background,male,0.13445378151260504,17246,0.12936230760157755,0.13954525542363252
1995,Never,Direct migration background,female,0.13445378151260504,17246,0.12936230760157755,0.13954525542363252
1995,Never,Indirect migration background,female,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,Never,Indirect migration background,male,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1998,Daily,No migration background,female,0.410705268473321,18147,0.40354737768382304,0.417863159262819
1998,Daily,No migration background,male,0.3754418448072715,18147,0.36839635110370844,0.38248733851083455
1998,Daily,Direct migration background,male,0.08988385793637435,18147,0.0857224248800204,0.0940452909927283
1998,Daily,Direct migration background,female,0.08626493856253156,18147,0.08218004302072618,0.09034983410433695
1998,Daily,Indirect migration background,female,0.01893620602592156,18147,0.016953087092037487,0.020919324959805634
1998,Daily,Indirect migration background,male,0.018767884194580038,18147,0.016793429438991675,0.0207423389501684
1998,At least once per week,No migration background,female,0.427076064200977,18147,0.41987901037106184,0.43427311803089214
1998,At least once per week,No migration background,male,0.4096301465457083,18147,0.40247511268303354,0.416785180408383
1998,At least once per week,Direct migration background,female,0.05931612002791347,18147,0.055879259800566405,0.06275298025526053
1998,At least once per week,Direct migration background,male,0.056524773203070484,18147,0.05316478063648622,0.05988476576965475
1998,At least once per week,Indirect migration background,male,0.02930914166085136,18147,0.026855022357174393,0.03176326096452833
1998,At least once per week,Indirect migration background,female,0.018143754361479414,18147,0.016201790319786188,0.02008571840317264
1998,At least once per month,No migration background,male,0.3897058823529412,18147,0.3826102398846355,0.39680152482124686
1998,At least once per month,No migration background,female,0.3602941176470588,18147,0.3533090211571762,0.3672792141369414
1998,At least once per month,Direct migration background,male,0.11029411764705882,18147,0.10573634079841832,0.11485189449569932
1998,At least once per month,Direct migration background,female,0.08088235294117647,18147,0.07691531739027405,0.0848493884920789
1998,At least once per month,Indirect migration background,male,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,At least once per month,Indirect migration background,female,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Seldom,No migration background,female,0.42388059701492536,18147,0.41669055097338215,0.4310706430564686
1998,Seldom,No migration background,male,0.36716417910447763,18147,0.3601507674469729,0.37417759076198237
1998,Seldom,Direct migration background,female,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,Seldom,Direct migration background,male,0.0626865671641791,18147,0.0591597469922464,0.06621338733611179
1998,Seldom,Indirect migration background,female,0.023880597014925373,18147,0.021659192171047108,0.02610200185880364
1998,Seldom,Indirect migration background,male,0.01791044776119403,18147,0.015980780543453196,0.019840114978934866
1998,Never,No migration background,female,0.47761194029850745,18147,0.470344393109461,0.4848794874875539
1998,Never,No migration background,male,0.291044776119403,18147,0.2844356664337912,0.2976538858050148
1998,Never,Direct migration background,male,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,Never,Direct migration background,female,0.09701492537313433,18147,0.09270853679734954,0.10132131394891912
1998,Never,Indirect migration background,female,0.022388059701492536,18147,0.02023554994526198,0.024540569457723094
1998,Never,Indirect migration background,male,0.007462686567164179,18147,0.006210483757640028,0.00871488937668833
2003,Daily,No migration background,female,0.44120629837203096,27727,0.43536174628977625,0.44705085045428566
2003,Daily,No migration background,male,0.4064051240992794,27727,0.40062377373729463,0.4121864744612642
2003,Daily,Direct migration background,female,0.06191619962636776,27727,0.05907940696881935,0.06475299228391616
2003,Daily,Direct migration background,male,0.059407526020816656,27727,0.056625084064992934,0.06218996797664038
2003,Daily,Indirect migration background,female,0.017133706965572457,27727,0.015606219981217034,0.01866119394992788
2003,Daily,Indirect migration background,male,0.013931144915932746,27727,0.012551549775130288,0.015310740056735203
2003,At least once per week,No migration background,female,0.4301025163094129,27727,0.424274926280471,0.4359301063383548
2003,At least once per week,No migration background,male,0.42870456663560114,27727,0.4228793234396104,0.4345298098315919
2003,At least once per week,Direct migration background,female,0.05265610438024231,27727,0.05002715137025839,0.05528505739022623
2003,At least once per week,Direct migration background,male,0.04193849021435228,27727,0.03957905681746399,0.044297923611240575
2003,At least once per week,Indirect migration background,male,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,At least once per week,Indirect migration background,female,0.0195712954333644,27727,0.017940789342590024,0.021201801524138773
2003,At least once per month,No migration background,female,0.4264705882352941,27727,0.4206491938871498,0.43229198258343843
2003,At least once per month,No migration background,male,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,At least once per month,Direct migration background,male,0.05392156862745098,27727,0.05126299030175334,0.05658014695314863
2003,At least once per month,Direct migration background,female,0.05392156862745098,27727,0.05126299030175334,0.05658014695314863
2003,At least once per month,Indirect migration background,male,0.029411764705882353,27727,0.02742300330169457,0.03140052611007014
2003,At least once per month,Indirect migration background,female,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Seldom,No migration background,male,0.43410852713178294,27727,0.42827447422287734,0.43994258004068854
2003,Seldom,No migration background,female,0.4263565891472868,27727,0.42053539445804916,0.43217778383652444
2003,Seldom,Direct migration background,female,0.056847545219638244,27727,0.05412201226322618,0.05957307817605031
2003,Seldom,Direct migration background,male,0.041343669250646,27727,0.03900030062380991,0.043687037877482085
2003,Seldom,Indirect migration background,female,0.025839793281653745,27727,0.023972277243397098,0.027707309319910393
2003,Seldom,Indirect migration background,male,0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,Never,No migration background,female,0.42585551330798477,27727,0.42003519995645405,0.4316758266595155
2003,Never,No migration background,male,0.34980988593155893,27727,0.34419629385499206,0.3554234780081258
2003,Never,Direct migration background,female,0.11406844106463879,27727,0.11032658162472726,0.11781030050455031
2003,Never,Direct migration background,male,0.06844106463878327,27727,0.0654689320725215,0.07141319720504505
2003,Never,Indirect migration background,female,0.026615969581749048,27727,0.0247213680489861,0.028510571114511996
2003,Never,Indirect migration background,male,0.015209125475285171,27727,0.013768574073618166,0.016649676876952176
2008,Daily,No migration background,female,0.45219445480542086,23673,0.44585422133410013,0.4585346882767416
2008,Daily,No migration background,male,0.40874051970657715,23673,0.4024780977398522,0.4150029416733021
2008,Daily,Direct migration background,female,0.054208628621161256,23673,0.05132418997040778,0.05709306727191473
2008,Daily,Direct migration background,male,0.04712172075096357,23673,0.04442237381254937,0.04982106768937777
2008,Daily,Indirect migration background,female,0.019830908864851424,23673,0.01805487503775496,0.02160694269194789
2008,Daily,Indirect migration background,male,0.017903767251025736,23673,0.016214576648832576,0.019592957853218896
2008,At least once per week,No migration background,male,0.44498886414253896,23673,0.43865811882791383,0.4513196094571641
2008,At least once per week,No migration background,female,0.4378619153674833,23673,0.43154187993165566,0.44418195080331097
2008,At least once per week,Direct migration background,female,0.0400890868596882,23673,0.037590134545064074,0.04258803917431232
2008,At least once per week,Direct migration background,male,0.028953229398663696,23673,0.02681724536478735,0.031089213432540043
2008,At least once per week,Indirect migration background,male,0.025835189309576838,23673,0.023814258405084655,0.02785612021406902
2008,At least once per week,Indirect migration background,female,0.022271714922048998,23673,0.020391898923532693,0.024151530920565302
2008,At least once per month,No migration background,male,0.43911439114391143,23673,0.4327923778301715,0.44543640445765137
2008,At least once per month,No migration background,female,0.3874538745387454,23673,0.38124791664022367,0.39365983243726715
2008,At least once per month,Direct migration background,male,0.05904059040590406,23673,0.05603804064963092,0.06204314016217719
2008,At least once per month,Direct migration background,female,0.05166051660516605,23673,0.04884089577081671,0.054480137439515394
