year,migback,sex,pli0083,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,weiblich,Taeglich,0.28860294117647056,18165,0.2820135577494391,0.29519232460350203
1990,kein Migrationshintergrund,maennlich,Taeglich,0.2649221453287197,18165,0.25850467053584647,0.27133962012159296
1990,direkter Migrationshintergrund,maennlich,Taeglich,0.109969723183391,18165,0.10542008011446743,0.11451936625231457
1990,direkter Migrationshintergrund,weiblich,Taeglich,0.10304930795847751,18165,0.09862805671793395,0.10747055919902107
1990,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.052768166089965395,18165,0.04951690000893159,0.0560194321709992
1990,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.052660034602076126,18165,0.04941191606558295,0.055908153138569304
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.023032006920415224,18165,0.020850561108701534,0.025213452732128914
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.017841695501730103,18165,0.015916622610328272,0.019766768393131934
1990,kein Migrationshintergrund,weiblich,Seltener,0.014922145328719723,18165,0.013158995249999054,0.01668529540744039
1990,kein Migrationshintergrund,maennlich,Seltener,0.012110726643598616,18165,0.010520065743068066,0.013701387544129166
1990,indirekter Migrationshintergrund,weiblich,Taeglich,0.010380622837370242,18165,0.008906668018077614,0.01185457765666287
1990,indirekter Migrationshintergrund,maennlich,Taeglich,0.009299307958477509,18165,0.00790347027592763,0.010695145641027387
1990,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,direkter Migrationshintergrund,weiblich,Seltener,0.0037846020761245673,18165,0.0028916562595868085,0.004677547892662326
1990,direkter Migrationshintergrund,maennlich,Seltener,0.003568339100346021,18165,0.002701187182593551,0.004435491018098491
1990,kein Migrationshintergrund,weiblich,Nie,0.003568339100346021,18165,0.002701187182593551,0.004435491018098491
1990,kein Migrationshintergrund,maennlich,Nie,0.0029195501730103807,18165,0.002134926436568734,0.0037041739094520274
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.0025951557093425604,18165,0.0018552850293828147,0.003335026389302306
1990,direkter Migrationshintergrund,maennlich,Nie,0.0022707612456747406,18165,0.0015785630596401685,0.0029629594317093126
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0020544982698961936,18165,0.001396015110160144,0.002712981429632243
1990,direkter Migrationshintergrund,weiblich,Nie,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.0010813148788927337,18165,0.0006033681119987496,0.0015592616457867177
1990,indirekter Migrationshintergrund,weiblich,Seltener,0.0009731833910034602,18165,0.0005197387355255658,0.0014266280464813545
1990,indirekter Migrationshintergrund,maennlich,Seltener,0.00043252595155709344,18165,0.00013014772662168936,0.0007349041764924975
