year,migback,sex,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Daily,0.7931515489642799,2485,9263,0.7929798171539517,0.793323280774608
1990,No migration background,male,At least once per week,0.14952474535932925,489,9263,0.1493735515880535,0.149675939130605
1990,No migration background,male,At least once per month,0.02005066685373261,66,9263,0.019991235893858247,0.020110097813606974
1990,No migration background,male,Seldom,0.037273038822658325,112,9263,0.03719272403948134,0.03735335360583531
1990,No migration background,female,Daily,0.7902931344471754,2698,9263,0.7901296807579836,0.7904565881363672
1990,No migration background,female,At least once per week,0.1415261548857186,502,9263,0.14138620382772396,0.14166610594371323
1990,No migration background,female,At least once per month,0.019842060843578497,64,9263,0.01978606758819162,0.019898054098965372
1990,No migration background,female,Seldom,0.036900092910261355,139,9263,0.036824402005169905,0.036975783815352804
1990,No migration background,female,Never,0.011438556913266203,33,9263,0.011395861447992239,0.011481252378540167
1990,Direct migration background,male,Daily,0.7909694685745638,1037,9263,0.7905058862477461,0.7914330509013816
1990,Direct migration background,male,At least once per week,0.17413398244733802,216,9263,0.17370162921221688,0.17456633568245916
1990,Direct migration background,male,Seldom,0.03489654897809823,34,9263,0.03468732072785473,0.035105777228341725
1990,Direct migration background,female,Daily,0.8466456159643145,962,9263,0.8462261828342099,0.8470650490944192
1990,Direct migration background,female,At least once per week,0.12740042390155087,167,9263,0.1270123121999999,0.12778853560310185
1990,Direct migration background,female,Seldom,0.025953960134134615,35,9263,0.025768881894254483,0.026139038374014746
1990,Indirect migration background,male,Daily,1.0,110,9263,1.0,1.0
1990,Indirect migration background,female,Daily,1.0,114,9263,1.0,1.0
1995,No migration background,male,Daily,0.8349018689005099,3947,13087,0.8347604486845819,0.8350432891164379
1995,No migration background,male,At least once per week,0.1179587865101141,565,13087,0.11783592034934826,0.11808165267087994
1995,No migration background,male,At least once per month,0.012522362546686809,55,13087,0.012480005129329952,0.012564719964043666
1995,No migration background,male,Seldom,0.02601798153152734,128,13087,0.025957344913478737,0.02607861814957594
1995,No migration background,male,Never,0.008599000511161893,37,13087,0.008563830592457501,0.008634170429866285
1995,No migration background,female,Daily,0.8373370775402686,4394,13087,0.8372030492354191,0.8374711058451182
1995,No migration background,female,At least once per week,0.10994495298017026,583,13087,0.10983134779319571,0.11005855816714481
1995,No migration background,female,At least once per month,0.013002607352328324,62,13087,0.01296146630863066,0.013043748396025987
1995,No migration background,female,Seldom,0.02775523133918321,141,13087,0.02769557421534244,0.027814888463023983
1995,No migration background,female,Never,0.011960130788049524,45,13087,0.011920652593997976,0.011999608982101072
1995,Direct migration background,male,Daily,0.9117714723823658,1231,13087,0.9115088080573551,0.9120341367073764
1995,Direct migration background,male,At least once per week,0.08822852761763428,111,13087,0.08796586329262361,0.08849119194264495
1995,Direct migration background,female,Daily,0.8849384165839584,1178,13087,0.8846399774531727,0.8852368557147442
1995,Direct migration background,female,At least once per week,0.11506158341604156,132,13087,0.11476314428525582,0.1153600225468273
1995,Indirect migration background,male,Daily,0.8583558969202126,204,13087,0.8574408891463134,0.8592709046941118
1995,Indirect migration background,male,At least once per week,0.1416441030797873,36,13087,0.1407290953058881,0.14255911085368653
1995,Indirect migration background,female,Daily,0.8356434186511591,203,13087,0.8346685470528057,0.8366182902495125
1995,Indirect migration background,female,At least once per week,0.16435658134884093,35,13087,0.16338170975048757,0.16533145294719429
1998,No migration background,male,Daily,0.8445798904309851,4534,14026,0.8444427207753905,0.8447170600865798
1998,No migration background,male,At least once per week,0.1114845092958667,591,14026,0.11136535112176686,0.11160366746996654
1998,No migration background,male,At least once per month,0.011859662953385997,54,14026,0.01181867751715214,0.011900648389619854
1998,No migration background,male,Seldom,0.023605794356510664,125,14026,0.023548315783056578,0.02366327292996475
1998,No migration background,male,Never,0.00847014296325143,39,14026,0.008435446728866655,0.008504839197636204
1998,No migration background,female,Daily,0.845548664027831,4959,14026,0.8454173474595008,0.8456799805961612
