"pli0083","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","(noch) kein Abschluss","214","0.754327092128442","0.702883600578576","0.805770583678308"
"Täglich","1990","17-29","Hauptschule","910","0.772200474325299","0.748198856032094","0.796202092618503"
"Täglich","1990","17-29","Realschule","475","0.726703365998399","0.693058882147092","0.760347849849706"
"Täglich","1990","17-29","(Fach-)Abitur","236","0.549721981030641","0.500781891170004","0.598662070891278"
"Täglich","1990","17-29","AkademikerIn","44","0.575734397048934","0.461574953600111","0.689893840497757"
"Täglich","1990","30-45","(noch) kein Abschluss","179","0.822042629621601","0.771386594608612","0.872698664634589"
"Täglich","1990","30-45","Hauptschule","1223","0.811128812525186","0.791308068448912","0.830949556601459"
"Täglich","1990","30-45","Realschule","336","0.719816392297075","0.679085691866613","0.760547092727537"
"Täglich","1990","30-45","(Fach-)Abitur","145","0.644508196556064","0.580075073968664","0.708941319143464"
"Täglich","1990","30-45","AkademikerIn","188","0.563774469974448","0.51051041617943","0.617038523769466"
"Täglich","1990","46-65","(noch) kein Abschluss","261","0.768916730635537","0.723368233817882","0.814465227453191"
"Täglich","1990","46-65","Hauptschule","1623","0.859504192440564","0.843899461560954","0.875108923320173"
"Täglich","1990","46-65","Realschule","253","0.765054568594317","0.718818964262621","0.811290172926012"
"Täglich","1990","46-65","(Fach-)Abitur","72","0.80976935902565","0.728683010894185","0.890855707157114"
"Täglich","1990","46-65","AkademikerIn","175","0.766377042144436","0.711210867024823","0.821543217264048"
"Täglich","1990","66","(noch) kein Abschluss","","","",""
"Täglich","1990","66","Hauptschule","","","",""
"Täglich","1990","66","Realschule","","","",""
"Täglich","1990","66","(Fach-)Abitur","","","",""
"Täglich","1990","66","AkademikerIn","","","",""
"Min 1x pro Woche","1990","17-29","(noch) kein Abschluss","41","0.197280495440542","0.14972552305784","0.244835467823244"
"Min 1x pro Woche","1990","17-29","Hauptschule","196","0.162293572612639","0.141192930617508","0.183394214607771"
"Min 1x pro Woche","1990","17-29","Realschule","160","0.218431589550944","0.187238430138189","0.249624748963698"
"Min 1x pro Woche","1990","17-29","(Fach-)Abitur","129","0.361029104534918","0.313783165722033","0.408275043347803"
"Min 1x pro Woche","1990","17-29","AkademikerIn","19","","",""
"Min 1x pro Woche","1990","30-45","(noch) kein Abschluss","27","","",""
"Min 1x pro Woche","1990","30-45","Hauptschule","197","0.131070111883987","0.113980335218936","0.148159888549037"
"Min 1x pro Woche","1990","30-45","Realschule","97","0.201112191229957","0.164758229426273","0.237466153033642"
"Min 1x pro Woche","1990","30-45","(Fach-)Abitur","37","0.187312794265836","0.134792688361177","0.239832900170495"
"Min 1x pro Woche","1990","30-45","AkademikerIn","94","0.286368289716264","0.2378142345963","0.334922344836229"
"Min 1x pro Woche","1990","46-65","(noch) kein Abschluss","48","0.167703200604159","0.127333090870736","0.208073310337582"
"Min 1x pro Woche","1990","46-65","Hauptschule","194","0.0910524144601655","0.0781338054427173","0.103971023477614"
"Min 1x pro Woche","1990","46-65","Realschule","45","0.157772162932694","0.11801853073344","0.197525795131948"
"Min 1x pro Woche","1990","46-65","(Fach-)Abitur","14","","",""
"Min 1x pro Woche","1990","46-65","AkademikerIn","30","0.140838056754949","0.095486583548326","0.186189529961572"
"Min 1x pro Woche","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","66","Hauptschule","","","",""
"Min 1x pro Woche","1990","66","Realschule","","","",""
"Min 1x pro Woche","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","66","AkademikerIn","","","",""
"Min 1x pro Monat","1990","17-29","(noch) kein Abschluss","7","","",""
"Min 1x pro Monat","1990","17-29","Hauptschule","19","","",""
"Min 1x pro Monat","1990","17-29","Realschule","15","","",""
"Min 1x pro Monat","1990","17-29","(Fach-)Abitur","7","","",""
"Min 1x pro Monat","1990","17-29","AkademikerIn","3","","",""
"Min 1x pro Monat","1990","30-45","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","1990","30-45","Hauptschule","20","","",""
"Min 1x pro Monat","1990","30-45","Realschule","14","","",""
"Min 1x pro Monat","1990","30-45","(Fach-)Abitur","9","","",""
"Min 1x pro Monat","1990","30-45","AkademikerIn","8","","",""
"Min 1x pro Monat","1990","46-65","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","1990","46-65","Hauptschule","19","","",""
"Min 1x pro Monat","1990","46-65","Realschule","7","","",""
"Min 1x pro Monat","1990","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1990","46-65","AkademikerIn","4","","",""
"Min 1x pro Monat","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","66","Hauptschule","","","",""
"Min 1x pro Monat","1990","66","Realschule","","","",""
"Min 1x pro Monat","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1990","66","AkademikerIn","","","",""
"Seltener","1990","17-29","(noch) kein Abschluss","6","","",""
"Seltener","1990","17-29","Hauptschule","41","0.0402783239451684","0.0290269014712911","0.0515297464190457"
"Seltener","1990","17-29","Realschule","23","","",""
"Seltener","1990","17-29","(Fach-)Abitur","20","","",""
"Seltener","1990","17-29","AkademikerIn","6","","",""
"Seltener","1990","30-45","(noch) kein Abschluss","6","","",""
"Seltener","1990","30-45","Hauptschule","49","0.0361639832504698","0.0267096285977441","0.0456183379031954"
"Seltener","1990","30-45","Realschule","16","","",""
"Seltener","1990","30-45","(Fach-)Abitur","18","","",""
"Seltener","1990","30-45","AkademikerIn","32","0.100665444127647","0.0683487578876697","0.132982130367625"
"Seltener","1990","46-65","(noch) kein Abschluss","6","","",""
"Seltener","1990","46-65","Hauptschule","50","0.0276702315507038","0.0203045355797494","0.0350359275216581"
"Seltener","1990","46-65","Realschule","16","","",""
"Seltener","1990","46-65","(Fach-)Abitur","","","",""
"Seltener","1990","46-65","AkademikerIn","13","","",""
"Seltener","1990","66","(noch) kein Abschluss","","","",""
"Seltener","1990","66","Hauptschule","","","",""
"Seltener","1990","66","Realschule","","","",""
"Seltener","1990","66","(Fach-)Abitur","","","",""
"Seltener","1990","66","AkademikerIn","","","",""
"Nie","1990","17-29","(noch) kein Abschluss","1","","",""
"Nie","1990","17-29","Hauptschule","7","","",""
"Nie","1990","17-29","Realschule","1","","",""
"Nie","1990","17-29","(Fach-)Abitur","5","","",""
"Nie","1990","17-29","AkademikerIn","","","",""
"Nie","1990","30-45","(noch) kein Abschluss","5","","",""
"Nie","1990","30-45","Hauptschule","9","","",""
"Nie","1990","30-45","Realschule","4","","",""
"Nie","1990","30-45","(Fach-)Abitur","3","","",""
"Nie","1990","30-45","AkademikerIn","11","","",""
"Nie","1990","46-65","(noch) kein Abschluss","10","","",""
"Nie","1990","46-65","Hauptschule","19","","",""
"Nie","1990","46-65","Realschule","2","","",""
"Nie","1990","46-65","(Fach-)Abitur","4","","",""
"Nie","1990","46-65","AkademikerIn","4","","",""
"Nie","1990","66","(noch) kein Abschluss","","","",""
"Nie","1990","66","Hauptschule","","","",""
"Nie","1990","66","Realschule","","","",""
"Nie","1990","66","(Fach-)Abitur","","","",""
"Nie","1990","66","AkademikerIn","","","",""
"Täglich","1991","17-29","(noch) kein Abschluss","","","",""
"Täglich","1991","17-29","Hauptschule","","","",""
"Täglich","1991","17-29","Realschule","","","",""
"Täglich","1991","17-29","(Fach-)Abitur","","","",""
"Täglich","1991","17-29","AkademikerIn","","","",""
"Täglich","1991","30-45","(noch) kein Abschluss","","","",""
"Täglich","1991","30-45","Hauptschule","","","",""
"Täglich","1991","30-45","Realschule","","","",""
"Täglich","1991","30-45","(Fach-)Abitur","","","",""
"Täglich","1991","30-45","AkademikerIn","","","",""
"Täglich","1991","46-65","(noch) kein Abschluss","","","",""
"Täglich","1991","46-65","Hauptschule","","","",""
"Täglich","1991","46-65","Realschule","","","",""
"Täglich","1991","46-65","(Fach-)Abitur","","","",""
"Täglich","1991","46-65","AkademikerIn","","","",""
"Täglich","1991","66","(noch) kein Abschluss","","","",""
"Täglich","1991","66","Hauptschule","","","",""
"Täglich","1991","66","Realschule","","","",""
"Täglich","1991","66","(Fach-)Abitur","","","",""
"Täglich","1991","66","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-29","Realschule","","","",""
"Min 1x pro Woche","1991","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1991","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1991","30-45","Realschule","","","",""
"Min 1x pro Woche","1991","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","30-45","AkademikerIn","","","",""
