"pli0083","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","17-34","(noch) kein Abschluss","255","","",""
"Taeglich","1990","17-34","Hauptschule","1261","","",""
"Taeglich","1990","17-34","Realschule","628","0.732938596216495","0.703690809082749","0.762186383350242"
"Taeglich","1990","17-34","(Fach-)Abitur","303","0.565232237797234","0.521605837336354","0.608858638258114"
"Taeglich","1990","17-34","AkademikerIn","109","","",""
"Taeglich","1990","35-65","(noch) kein Abschluss","399","0.775800475071338","0.739281246690946","0.812319703451731"
"Taeglich","1990","35-65","Hauptschule","2495","","",""
"Taeglich","1990","35-65","Realschule","436","0.737363079537432","0.701702471752191","0.773023687322673"
"Taeglich","1990","35-65","(Fach-)Abitur","150","","",""
"Taeglich","1990","35-65","AkademikerIn","298","","",""
"Taeglich","1990","66 +","(noch) kein Abschluss","14","","",""
"Taeglich","1990","66 +","Hauptschule","678","0.900394435563102","0.878933161839742","0.921855709286463"
"Taeglich","1990","66 +","Realschule","138","","",""
"Taeglich","1990","66 +","(Fach-)Abitur","42","0.93193620397624","0.858350574507879","1.0055218334446"
"Taeglich","1990","66 +","AkademikerIn","54","0.882709600153343","0.802616997851006","0.962802202455681"
"Min 1x pro Woche","1990","17-34","(noch) kein Abschluss","44","0.182204475912057","0.139644003976955","0.224764947847158"
"Min 1x pro Woche","1990","17-34","Hauptschule","250","","",""
"Min 1x pro Woche","1990","17-34","Realschule","198","","",""
"Min 1x pro Woche","1990","17-34","(Fach-)Abitur","143","","",""
"Min 1x pro Woche","1990","17-34","AkademikerIn","54","0.302449417228965","0.237981295942693","0.366917538515237"
"Min 1x pro Woche","1990","35-65","(noch) kein Abschluss","72","0.156027890956828","0.124252244523019","0.187803537390638"
"Min 1x pro Woche","1990","35-65","Hauptschule","337","0.103293692049947","0.0923556491660458","0.114231734933849"
"Min 1x pro Woche","1990","35-65","Realschule","104","","",""
"Min 1x pro Woche","1990","35-65","(Fach-)Abitur","37","0.195519134152067","0.140961872467578","0.250076395836557"
"Min 1x pro Woche","1990","35-65","AkademikerIn","89","0.208149183847405","0.17004138300085","0.24625698469396"
"Min 1x pro Woche","1990","66 +","(noch) kein Abschluss","5","0.218924044786104","0.0420631533420436","0.395784936230165"
"Min 1x pro Woche","1990","66 +","Hauptschule","34","0.0484053772105881","0.0330248902397781","0.063785864181398"
"Min 1x pro Woche","1990","66 +","Realschule","15","","",""
"Min 1x pro Woche","1990","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","1990","66 +","AkademikerIn","5","0.0686265025391295","0.00569615687335141","0.131556848204908"
"Min 1x pro Monat","1990","17-34","(noch) kein Abschluss","7","0.0217131144857178","0.00564374907136817","0.0377824799000674"
"Min 1x pro Monat","1990","17-34","Hauptschule","26","","",""
"Min 1x pro Monat","1990","17-34","Realschule","18","","",""
"Min 1x pro Monat","1990","17-34","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","1990","17-34","AkademikerIn","8","0.0400144196517391","0.0125056351327001","0.0675232041707781"
"Min 1x pro Monat","1990","35-65","(noch) kein Abschluss","6","0.00936556549652307","0.000931189825713554","0.0177999411673326"
"Min 1x pro Monat","1990","35-65","Hauptschule","32","0.0135111929062228","0.00936193397695984","0.0176604518354857"
"Min 1x pro Monat","1990","35-65","Realschule","18","","",""
"Min 1x pro Monat","1990","35-65","(Fach-)Abitur","3","","",""
"Min 1x pro Monat","1990","35-65","AkademikerIn","7","0.0195008566494787","0.00652143621253001","0.0324802770864274"
"Min 1x pro Monat","1990","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","66 +","Hauptschule","9","0.0121271125033833","0.00428331219787577","0.0199709128088908"
"Min 1x pro Monat","1990","66 +","Realschule","2","","",""
"Min 1x pro Monat","1990","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Monat","1990","66 +","AkademikerIn","1","","",""
"Seltener","1990","17-34","(noch) kein Abschluss","8","0.022746746368108","0.00630803558131688","0.0391854571548992"
"Seltener","1990","17-34","Hauptschule","55","0.0405038575855592","0.0308503165875777","0.0501573985835407"
"Seltener","1990","17-34","Realschule","30","0.0316786572914059","0.0201003042320196","0.0432570103507923"
"Seltener","1990","17-34","(Fach-)Abitur","30","0.0651706340421537","0.043448654559484","0.0868926135248233"
"Seltener","1990","17-34","AkademikerIn","18","","",""
"Seltener","1990","35-65","(noch) kein Abschluss","10","","",""
"Seltener","1990","35-65","Hauptschule","85","0.0296973378396212","0.0235964929959798","0.0357981826832626"
"Seltener","1990","35-65","Realschule","25","","",""
"Seltener","1990","35-65","(Fach-)Abitur","8","0.0426083734985753","0.0148245275388929","0.0703922194582577"
"Seltener","1990","35-65","AkademikerIn","33","0.0739870814028449","0.0494178643489579","0.0985562984567319"
"Seltener","1990","66 +","(noch) kein Abschluss","2","","",""
"Seltener","1990","66 +","Hauptschule","16","","",""
"Seltener","1990","66 +","Realschule","2","","",""
"Seltener","1990","66 +","(Fach-)Abitur","1","","",""
"Seltener","1990","66 +","AkademikerIn","1","","",""
"Nie","1990","17-34","(noch) kein Abschluss","2","","",""
"Nie","1990","17-34","Hauptschule","10","","",""
"Nie","1990","17-34","Realschule","5","0.00575735638002184","0.000755728200452723","0.010758984559591"
"Nie","1990","17-34","(Fach-)Abitur","7","0.0123367664824753","0.00262244731079697","0.0220510856541536"
"Nie","1990","17-34","AkademikerIn","6","0.0169494617864813","-0.00116797121939217","0.0350668947923548"
"Nie","1990","35-65","(noch) kein Abschluss","14","","",""
"Nie","1990","35-65","Hauptschule","25","","",""
"Nie","1990","35-65","Realschule","2","","",""
"Nie","1990","35-65","(Fach-)Abitur","5","0.0153978846857159","-0.00154007074431112","0.032335840115743"
"Nie","1990","35-65","AkademikerIn","9","0.0214486063673245","0.00784994354049352","0.0350472691941556"
"Nie","1990","66 +","(noch) kein Abschluss","","","",""
"Nie","1990","66 +","Hauptschule","11","","",""
"Nie","1990","66 +","Realschule","1","","",""
"Nie","1990","66 +","(Fach-)Abitur","","","",""
"Nie","1990","66 +","AkademikerIn","1","","",""
"Taeglich","1991","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1991","17-34","Hauptschule","","","",""
"Taeglich","1991","17-34","Realschule","","","",""
"Taeglich","1991","17-34","(Fach-)Abitur","","","",""
"Taeglich","1991","17-34","AkademikerIn","","","",""
"Taeglich","1991","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1991","35-65","Hauptschule","","","",""
"Taeglich","1991","35-65","Realschule","","","",""
"Taeglich","1991","35-65","(Fach-)Abitur","","","",""
"Taeglich","1991","35-65","AkademikerIn","","","",""
"Taeglich","1991","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1991","66 +","Hauptschule","","","",""
"Taeglich","1991","66 +","Realschule","","","",""
"Taeglich","1991","66 +","(Fach-)Abitur","","","",""
"Taeglich","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-34","Realschule","","","",""
"Min 1x pro Woche","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","35-65","Realschule","","","",""
"Min 1x pro Woche","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1991","66 +","Realschule","","","",""
"Min 1x pro Woche","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-34","Realschule","","","",""
"Min 1x pro Monat","1991","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1991","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1991","35-65","Realschule","","","",""
"Min 1x pro Monat","1991","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1991","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1991","66 +","Realschule","","","",""
"Min 1x pro Monat","1991","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","66 +","AkademikerIn","","","",""
"Seltener","1991","17-34","(noch) kein Abschluss","","","",""
"Seltener","1991","17-34","Hauptschule","","","",""
"Seltener","1991","17-34","Realschule","","","",""
"Seltener","1991","17-34","(Fach-)Abitur","","","",""
"Seltener","1991","17-34","AkademikerIn","","","",""
"Seltener","1991","35-65","(noch) kein Abschluss","","","",""
"Seltener","1991","35-65","Hauptschule","","","",""
"Seltener","1991","35-65","Realschule","","","",""
"Seltener","1991","35-65","(Fach-)Abitur","","","",""
"Seltener","1991","35-65","AkademikerIn","","","",""
"Seltener","1991","66 +","(noch) kein Abschluss","","","",""
"Seltener","1991","66 +","Hauptschule","","","",""
"Seltener","1991","66 +","Realschule","","","",""
"Seltener","1991","66 +","(Fach-)Abitur","","","",""
"Seltener","1991","66 +","AkademikerIn","","","",""
"Nie","1991","17-34","(noch) kein Abschluss","","","",""
"Nie","1991","17-34","Hauptschule","","","",""
"Nie","1991","17-34","Realschule","","","",""
"Nie","1991","17-34","(Fach-)Abitur","","","",""
"Nie","1991","17-34","AkademikerIn","","","",""
"Nie","1991","35-65","(noch) kein Abschluss","","","",""
"Nie","1991","35-65","Hauptschule","","","",""
"Nie","1991","35-65","Realschule","","","",""
"Nie","1991","35-65","(Fach-)Abitur","","","",""
"Nie","1991","35-65","AkademikerIn","","","",""
"Nie","1991","66 +","(noch) kein Abschluss","","","",""
"Nie","1991","66 +","Hauptschule","","","",""
"Nie","1991","66 +","Realschule","","","",""
"Nie","1991","66 +","(Fach-)Abitur","","","",""
"Nie","1991","66 +","AkademikerIn","","","",""
"Taeglich","1992","17-34","(noch) kein Abschluss","","","",""
"Taeglich","1992","17-34","Hauptschule","","","",""
"Taeglich","1992","17-34","Realschule","","","",""
"Taeglich","1992","17-34","(Fach-)Abitur","","","",""
"Taeglich","1992","17-34","AkademikerIn","","","",""
"Taeglich","1992","35-65","(noch) kein Abschluss","","","",""
"Taeglich","1992","35-65","Hauptschule","","","",""
"Taeglich","1992","35-65","Realschule","","","",""
"Taeglich","1992","35-65","(Fach-)Abitur","","","",""
"Taeglich","1992","35-65","AkademikerIn","","","",""
"Taeglich","1992","66 +","(noch) kein Abschluss","","","",""
"Taeglich","1992","66 +","Hauptschule","","","",""
"Taeglich","1992","66 +","Realschule","","","",""
"Taeglich","1992","66 +","(Fach-)Abitur","","","",""
"Taeglich","1992","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1992","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1992","17-34","Realschule","","","",""
"Min 1x pro Woche","1992","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1992","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1992","35-65","Realschule","","","",""
"Min 1x pro Woche","1992","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1992","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1992","66 +","Realschule","","","",""
"Min 1x pro Woche","1992","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1992","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1992","17-34","Realschule","","","",""
"Min 1x pro Monat","1992","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1992","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1992","35-65","Realschule","","","",""
"Min 1x pro Monat","1992","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1992","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1992","66 +","Realschule","","","",""
"Min 1x pro Monat","1992","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","66 +","AkademikerIn","","","",""
"Seltener","1992","17-34","(noch) kein Abschluss","","","",""
"Seltener","1992","17-34","Hauptschule","","","",""
"Seltener","1992","17-34","Realschule","","","",""
"Seltener","1992","17-34","(Fach-)Abitur","","","",""
"Seltener","1992","17-34","AkademikerIn","","","",""
"Seltener","1992","35-65","(noch) kein Abschluss","","","",""
"Seltener","1992","35-65","Hauptschule","","","",""
"Seltener","1992","35-65","Realschule","","","",""
"Seltener","1992","35-65","(Fach-)Abitur","","","",""
"Seltener","1992","35-65","AkademikerIn","","","",""
"Seltener","1992","66 +","(noch) kein Abschluss","","","",""
"Seltener","1992","66 +","Hauptschule","","","",""
"Seltener","1992","66 +","Realschule","","","",""
"Seltener","1992","66 +","(Fach-)Abitur","","","",""
"Seltener","1992","66 +","AkademikerIn","","","",""
"Nie","1992","17-34","(noch) kein Abschluss","","","",""
"Nie","1992","17-34","Hauptschule","","","",""
"Nie","1992","17-34","Realschule","","","",""
"Nie","1992","17-34","(Fach-)Abitur","","","",""
"Nie","1992","17-34","AkademikerIn","","","",""
"Nie","1992","35-65","(noch) kein Abschluss","","","",""
