year,pgisced97,pli0083,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Taeglich,0.39850450846712115,18165,0.3913846529918464,0.4056243639423959
1990,general elemantary,Taeglich,0.21134814163184518,18165,0.20541096113034318,0.21728532213334717
1990,middle vocational,Min 1x pro Woche,0.0725753243897075,18165,0.06880245138979381,0.07634819738962119
1990,inadequately,Taeglich,0.05443149329228063,18165,0.05113228303122069,0.05773070355334056
1990,higher education,Taeglich,0.05069276446008357,18165,0.047502587651567056,0.05388294126860008
1990,higher vocational,Taeglich,0.04310534418297779,18165,0.04015185085999983,0.04605883750595575
1990,general elemantary,Min 1x pro Woche,0.034088409940620186,18165,0.03144958590695463,0.03672723397428574
1990,vocational + Abi,Taeglich,0.021992522542335607,18165,0.019859738018134353,0.02412530706653686
1990,higher education,Min 1x pro Woche,0.01627446668132835,18165,0.014434420491652698,0.018114512871004
1990,middle vocational,Seltener,0.014954915328788213,18165,0.01318985967502802,0.016719970982548404
1990,higher vocational,Min 1x pro Woche,0.009456784693204311,18165,0.00804928977737122,0.010864279609037401
1990,general elemantary,Seltener,0.009016934242357598,18165,0.00764225638251338,0.010391612102201816
1990,inadequately,Min 1x pro Woche,0.008577083791510886,18165,0.00723605632430837,0.009918111258713402
1990,middle vocational,Min 1x pro Monat,0.007697382889817462,18165,0.006426422593714346,0.008968343185920578
1990,vocational + Abi,Min 1x pro Woche,0.00725753243897075,18165,0.006023145939002555,0.008491918938938945
1990,in school,Taeglich,0.007037607213547394,18165,0.005821932782102538,0.008253281644992248
1990,higher education,Seltener,0.005718055861007257,18165,0.004621533876121798,0.006814577845892717
1990,general elemantary,Min 1x pro Monat,0.003848691444908731,18165,0.002948245653865592,0.00474913723595187
1990,general elemantary,Nie,0.003298878381350341,18165,0.0024649975394939743,0.004132759223206707
1990,middle vocational,Nie,0.0028590279305036287,18165,0.002082555839951356,0.0036355000210559012
1990,higher vocational,Seltener,0.0020892896415218827,18165,0.0014252660065740951,0.0027533132764696704
1990,in school,Min 1x pro Woche,0.0019793270288102046,18165,0.001332978273897517,0.002625675783722892
1990,inadequately,Seltener,0.0018693644160985266,18165,0.0012411917298411328,0.0024975371023559204
1990,higher education,Min 1x pro Monat,0.0017594018033868484,18165,0.0011499512146454656,0.002368852392128231
1990,higher education,Nie,0.0017594018033868484,18165,0.0011499512146454656,0.002368852392128231
1990,inadequately,Nie,0.0017594018033868484,18165,0.0011499512146454656,0.002368852392128231
1990,vocational + Abi,Seltener,0.0014295139652518143,18165,0.0008800718639910728,0.001978956066512556
1990,higher vocational,Min 1x pro Monat,0.0013195513525401364,18165,0.0007916353920936227,0.00184746731298665
1990,inadequately,Min 1x pro Monat,0.0008797009016934242,18165,0.0004485644132504435,0.001310837390136405
1990,vocational + Abi,Min 1x pro Monat,0.0007697382889817463,18165,0.00036642483991639697,0.0011730517380470955
1990,higher vocational,Nie,0.0005498130635583901,18165,0.00020891347719710705,0.0008907126499196732
1990,vocational + Abi,Nie,0.0004398504508467121,18165,0.00013492381830118306,0.0007447770833922411
1990,in school,Min 1x pro Monat,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1990,in school,Seltener,0.0003298878381350341,18165,6.579910292552581e-05,0.0005939765733445424
1995,middle vocational,Taeglich,0.45299615173172075,17246,0.4455667417041292,0.4604255617593123
1995,general elemantary,Taeglich,0.164847247310139,17246,0.159309467435235,0.170385027185043
1995,higher education,Taeglich,0.10563103746171365,17246,0.10104364377243975,0.11021843115098755
1995,middle vocational,Min 1x pro Woche,0.050184559805230504,17246,0.046926068604113455,0.05344305100634755
1995,higher vocational,Taeglich,0.04806408544726302,17246,0.04487162093661379,0.05125654995791225
1995,inadequately,Taeglich,0.03675488887143642,17246,0.033946625443306025,0.03956315229956682
1995,vocational + Abi,Taeglich,0.02740909447891306,17246,0.024972269563109523,0.029845919394716598
1995,higher education,Min 1x pro Woche,0.022618393151653184,17246,0.020399303563459516,0.02483748273984685
1995,general elemantary,Min 1x pro Woche,0.017435011387732662,17246,0.01548155535568434,0.019388467419780984
1995,middle vocational,Seltener,0.012644310060472787,17246,0.010976693245441165,0.01431192687550441
1995,in school,Taeglich,0.009188722217859106,17246,0.007764640495535457,0.010612803940182753
1995,higher vocational,Min 1x pro Woche,0.008324825257205687,17246,0.006968748837466052,0.009680901676945321
