year,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Daily,1.0,123,9032,1.0,1.0
1990,Primary Level,Daily,0.8749544292463944,504,9032,0.8743435338395334,0.8755653246532554
1990,Primary Level,At least once per week,0.12504557075360556,80,9032,0.12443467534674456,0.12565646616046655
1990,Lower Secondary Level,Daily,0.8429853235403093,1980,9032,0.8427823877536508,0.8431882593269678
1990,Lower Secondary Level,At least once per week,0.10383279435232276,322,9032,0.1036626410811225,0.10400294762352302
1990,Lower Secondary Level,At least once per month,0.01781734205158232,36,9032,0.01774355229157965,0.017891131811584995
1990,Lower Secondary Level,Seldom,0.03536454005578556,84,9032,0.0352615146991561,0.03546756541241501
1990,Upper Secondary Level,Daily,0.8112667138899001,3631,9032,0.8111196174916633,0.811413810288137
1990,Upper Secondary Level,At least once per week,0.14015826644410861,660,9032,0.14002776522217608,0.14028876766604115
1990,Upper Secondary Level,At least once per month,0.016960745089462433,70,9032,0.016912204633324962,0.017009285545599905
1990,Upper Secondary Level,Seldom,0.031614274576528684,136,9032,0.03154849943983046,0.03168004971322691
1990,Post-secondary Non-tertiary Level,Daily,0.6804207440002928,201,9032,0.6796506662481374,0.6811908217524483
1990,Post-secondary Non-tertiary Level,At least once per week,0.31957925599970716,66,9032,0.3188091782475518,0.32034933375186253
1990,First Stage of Tertiary Education,Daily,0.8304132741312485,392,9032,0.8299980049231526,0.8308285433393445
1990,First Stage of Tertiary Education,At least once per week,0.1695867258687516,86,9032,0.1691714566606556,0.17000199507684757
1990,Second Stage of Tertiary Education,Daily,0.7007186359142844,461,9032,0.7002833007967456,0.7011539710318232
1990,Second Stage of Tertiary Education,At least once per week,0.22659590149110423,148,9032,0.2261979397789354,0.22699386320327306
1990,Second Stage of Tertiary Education,Seldom,0.07268546259461134,52,9032,0.07243866021406739,0.07293226497515529
1995,Pre-primary Level,Daily,0.8307110337703881,238,12759,0.8300110566785105,0.8314110108622658
1995,Pre-primary Level,At least once per week,0.16928896622961184,39,12759,0.16858898913773424,0.16998894332148945
1995,Primary Level,Daily,0.9312304486163603,472,12759,0.9307753563221236,0.931685540910597
1995,Primary Level,At least once per week,0.06876955138363962,38,12759,0.06831445908940294,0.0692246436778763
1995,Lower Secondary Level,Daily,0.8842256397174963,2155,12759,0.884045997087003,0.8844052823479897
1995,Lower Secondary Level,At least once per week,0.093428312971893,229,12759,0.0932649092335502,0.09359171671023579
1995,Lower Secondary Level,Seldom,0.022346047310610774,41,12759,0.022263059444797395,0.022429035176424153
1995,Upper Secondary Level,Daily,0.8646751299948627,5770,12759,0.8645613241621505,0.864788935827575
1995,Upper Secondary Level,At least once per week,0.09315983622382956,639,12759,0.09306313567050126,0.09325653677715787
1995,Upper Secondary Level,At least once per month,0.012396993311373755,76,12759,0.012360180531596087,0.012433806091151424
1995,Upper Secondary Level,Seldom,0.022656699080328954,161,12759,0.022607191566650853,0.022706206594007055
1995,Upper Secondary Level,Never,0.007111341389605021,45,12759,0.007083385374489873,0.007139297404720169
1995,Post-secondary Non-tertiary Level,Daily,0.7760562584124587,349,12759,0.7755062139069127,0.7766063029180048
1995,Post-secondary Non-tertiary Level,At least once per week,0.22394374158754135,90,12759,0.22339369708199525,0.22449378609308746
1995,First Stage of Tertiary Education,Daily,0.8566304351808371,612,12759,0.8562918712381884,0.8569689991234859
1995,First Stage of Tertiary Education,At least once per week,0.14336956481916285,106,12759,0.14303100087651413,0.14370812876181158
1995,Second Stage of Tertiary Education,Daily,0.7806080540423809,1345,12759,0.780330291858149,0.7808858162266128
1995,Second Stage of Tertiary Education,At least once per week,0.1803965793099939,288,12759,0.18013849458875092,0.18065466403123687
1995,Second Stage of Tertiary Education,Seldom,0.03899536664762512,66,12759,0.03886543483133004,0.0391252984639202
1998,Pre-primary Level,Daily,0.8446523681040409,285,13368,0.8440128193980193,0.8452919168100624
1998,Pre-primary Level,At least once per week,0.15534763189595915,39,13368,0.1547080831899376,0.15598718060198072
1998,Primary Level,Daily,1.0,414,13368,1.0,1.0
1998,Lower Secondary Level,Daily,0.9308846387493807,2271,13368,0.9307383455617162,0.9310309319370451
1998,Lower Secondary Level,At least once per week,0.05412953350953891,149,13368,0.05399903010098141,0.054260036918096416
1998,Lower Secondary Level,Seldom,0.014985827741080447,48,13368,0.014915754777127076,0.015055900705033818
1998,Upper Secondary Level,Daily,0.8671888767841253,6079,13368,0.8670740646621171,0.8673036889061334
1998,Upper Secondary Level,At least once per week,0.08976385764544693,630,13368,0.08966715430822726,0.0898605609826666
1998,Upper Secondary Level,At least once per month,0.008216533104411996,54,13368,0.008185993289088157,0.008247072919735835
1998,Upper Secondary Level,Seldom,0.02682540687445607,167,13368,0.026770745290826306,0.026880068458085833
1998,Upper Secondary Level,Never,0.008005325591559885,52,13368,0.007975177637827378,0.008035473545292392
1998,Post-secondary Non-tertiary Level,Daily,0.7839548478268932,387,13368,0.7834339817548639,0.7844757138989225
1998,Post-secondary Non-tertiary Level,At least once per week,0.21604515217310682,90,13368,0.2155242861010776,0.21656601824513605
1998,First Stage of Tertiary Education,Daily,0.8698048182456932,667,13368,0.8694651037838053,0.8701445327075812
1998,First Stage of Tertiary Education,At least once per week,0.13019518175430678,102,13368,0.12985546729241887,0.13053489621619468
