year,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,Daily,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,in school,At least once per week,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,in school,Seldom,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,in school,At least once per month,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,inadequately,Daily,0.8061889250814332,18165,0.8004405370129613,0.8119373131499052
1990,inadequately,At least once per week,0.1270358306188925,18165,0.12219299536425278,0.13187866587353222
1990,inadequately,Seldom,0.02768729641693811,18165,0.02530123496042554,0.03007335787345068
1990,inadequately,Never,0.026058631921824105,18165,0.02374187439617313,0.028375389447475082
1990,inadequately,At least once per month,0.013029315960912053,18165,0.011380199583500296,0.01467843233832381
1990,general elementary,Daily,0.8079024800336275,18165,0.8021734813834959,0.8136314786837592
1990,general elementary,At least once per week,0.13030685161832703,18165,0.12541126182720763,0.13520244140944643
1990,general elementary,Seldom,0.034468263976460696,18165,0.03181530000550798,0.03712122794741341
1990,general elementary,At least once per month,0.014712063892391762,18165,0.012961182391888506,0.016462945392895018
1990,general elementary,Never,0.012610340479192938,18165,0.010987611231074399,0.014233069727311478
1990,middle vocational,Daily,0.8024800708591674,18165,0.7966903055641388,0.808269836154196
1990,middle vocational,At least once per week,0.14614703277236493,18165,0.14100985118382017,0.1512842143609097
1990,middle vocational,Seldom,0.030115146147032774,18165,0.027629776750094325,0.032600515543971226
1990,middle vocational,At least once per month,0.01550044286979628,18165,0.013703980244974377,0.01729690549461818
1990,middle vocational,Never,0.005757307351638618,18165,0.004657049993915287,0.006857564709361949
1990,vocational + Abi,Daily,0.6896551724137931,18165,0.6829273173825673,0.696383027445019
1990,vocational + Abi,At least once per week,0.22758620689655173,18165,0.22148892394692535,0.23368348984617812
1990,vocational + Abi,Seldom,0.04482758620689655,18165,0.041818380110140135,0.04783679230365297
1990,vocational + Abi,At least once per month,0.02413793103448276,18165,0.02190599054830289,0.026369871520662627
1990,vocational + Abi,Never,0.013793103448275862,18165,0.012096995909110538,0.015489210987441186
1990,higher vocational,Daily,0.7626459143968871,18165,0.7564586567638858,0.7688331720298884
1990,higher vocational,At least once per week,0.16731517509727625,18165,0.16188709357686068,0.17274325661769183
1990,higher vocational,Seldom,0.03696498054474708,18165,0.03422116664901286,0.0397087944404813
1990,higher vocational,At least once per month,0.023346303501945526,18165,0.02115037734003075,0.0255422296638603
1990,higher vocational,Never,0.009727626459143969,18165,0.008300313711470424,0.011154939206817514
1990,higher education,Daily,0.6652236652236653,18165,0.6583608929060079,0.6720864375413227
1990,higher education,At least once per week,0.21356421356421357,18165,0.20760437845222582,0.21952404867620132
1990,higher education,Seldom,0.07503607503607504,18165,0.07120486623038966,0.07886728384176042
1990,higher education,Never,0.023088023088023088,18165,0.020903988754398792,0.025272057421647384
1990,higher education,At least once per month,0.023088023088023088,18165,0.020903988754398792,0.025272057421647384
1995,in school,Daily,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,in school,At least once per week,0.16083916083916083,17246,0.15535600759187257,0.1663223140864491
1995,in school,Seldom,0.013986013986013986,17246,0.012233343000704734,0.015738684971323236
