year,pgisced97,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Daily,0.64728,123,123,0.56250,0.73207
1990,Primary Level,Daily,0.76702,504,584,0.73270,0.80133
1990,Primary Level,At least once per week,0.10963,80,584,0.08427,0.13499
1990,Lower Secondary Level,Daily,0.72724,1980,2422,0.70950,0.74498
1990,Lower Secondary Level,At least once per week,0.08959,322,2422,0.07822,0.10097
1990,Lower Secondary Level,At least once per month,0.01538,36,2422,0.01048,0.02028
1990,Lower Secondary Level,Seldom,0.03050,84,2422,0.02365,0.03736
1990,Upper Secondary Level,Daily,0.63566,3632,4498,0.62159,0.64972
1990,Upper Secondary Level,At least once per week,0.10974,660,4498,0.10061,0.11888
1990,Upper Secondary Level,At least once per month,0.01329,70,4498,0.00994,0.01663
1990,Upper Secondary Level,Seldom,0.02477,136,4498,0.02023,0.02932
1990,Post-secondary Non-tertiary Level,Daily,0.54549,201,267,0.48565,0.60533
1990,Post-secondary Non-tertiary Level,At least once per week,0.25569,66,267,0.20327,0.30812
1990,First Stage of Tertiary Education,Daily,0.62773,391,477,0.58430,0.67115
1990,First Stage of Tertiary Education,At least once per week,0.12854,86,477,0.09847,0.15860
1990,Second Stage of Tertiary Education,Daily,0.41868,461,661,0.38104,0.45632
1990,Second Stage of Tertiary Education,At least once per week,0.13538,148,661,0.10928,0.16149
1990,Second Stage of Tertiary Education,Seldom,0.04346,52,661,0.02790,0.05901
1995,Pre-primary Level,Daily,0.79945,238,277,0.75221,0.84669
1995,Pre-primary Level,At least once per week,0.16289,39,277,0.11932,0.20645
1995,Primary Level,Daily,0.87713,472,510,0.84861,0.90565
1995,Primary Level,At least once per week,0.06502,38,510,0.04360,0.08644
1995,Lower Secondary Level,Daily,0.86022,2155,2425,0.84642,0.87402
1995,Lower Secondary Level,At least once per week,0.09092,229,2425,0.07948,0.10237
1995,Lower Secondary Level,Seldom,0.02176,41,2425,0.01595,0.02757
1995,Upper Secondary Level,Daily,0.86039,5771,6692,0.85209,0.86870
1995,Upper Secondary Level,At least once per week,0.09269,639,6692,0.08575,0.09964
1995,Upper Secondary Level,At least once per month,0.01233,76,6692,0.00969,0.01498
1995,Upper Secondary Level,Seldom,0.02254,161,6692,0.01898,0.02610
1995,Upper Secondary Level,Never,0.00708,45,6692,0.00507,0.00908
1995,Post-secondary Non-tertiary Level,Daily,0.72331,349,439,0.68141,0.76520
1995,Post-secondary Non-tertiary Level,At least once per week,0.20867,90,439,0.17062,0.24673
1995,First Stage of Tertiary Education,Daily,0.80697,611,717,0.77806,0.83588
1995,First Stage of Tertiary Education,At least once per week,0.13522,106,717,0.11017,0.16027
1995,Second Stage of Tertiary Education,Daily,0.74970,1345,1699,0.72910,0.77030
1995,Second Stage of Tertiary Education,At least once per week,0.17324,288,1699,0.15524,0.19124
1995,Second Stage of Tertiary Education,Seldom,0.03745,66,1699,0.02842,0.04649
1998,Pre-primary Level,Daily,0.82094,285,324,0.77913,0.86275
1998,Pre-primary Level,At least once per week,0.15097,39,324,0.11192,0.19001
1998,Primary Level,Daily,0.92017,414,414,0.89403,0.94631
1998,Lower Secondary Level,Daily,0.89740,2271,2468,0.88543,0.90938
1998,Lower Secondary Level,At least once per week,0.05220,149,2468,0.04342,0.06098
1998,Lower Secondary Level,Seldom,0.01444,48,2468,0.00974,0.01915
1998,Upper Secondary Level,Daily,0.86188,6080,6983,0.85379,0.86997
1998,Upper Secondary Level,At least once per week,0.08919,630,6983,0.08251,0.09588
1998,Upper Secondary Level,At least once per month,0.00817,54,6983,0.00605,0.01028
1998,Upper Secondary Level,Seldom,0.02667,167,6983,0.02290,0.03045
1998,Upper Secondary Level,Never,0.00796,52,6983,0.00587,0.01004
1998,Post-secondary Non-tertiary Level,Daily,0.74425,387,477,0.70506,0.78345
1998,Post-secondary Non-tertiary Level,At least once per week,0.20501,90,477,0.16874,0.24128
