year,pli0083,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,middle vocational,0.5062866722548198,18165,0.49901600878581714,0.5135573357238225
1990,Daily,general elementary,0.26851075719474715,18165,0.2620657532603325,0.2749557611291618
1990,Daily,inadequately,0.0691533948030176,18165,0.06546375320238092,0.07284303640365429
1990,Daily,higher education,0.06440346465493155,18165,0.06083371887902842,0.06797321043083467
1990,Daily,higher vocational,0.05476390053087454,18165,0.05145521336814763,0.058072587693601456
1990,Daily,vocational + Abi,0.02794076557697681,18165,0.02554411960151641,0.03033741155243721
1990,Daily,in school,0.008941044984632579,18165,0.007572111787996818,0.01030997818126834
1990,At least once per week,middle vocational,0.48316251830161056,18165,0.47589540403158065,0.49042963257164046
1990,At least once per week,general elementary,0.22693997071742314,18165,0.22084880413369865,0.23303113730114763
1990,At least once per week,higher education,0.10834553440702782,18165,0.10382549550349605,0.11286557331055959
1990,At least once per week,higher vocational,0.0629575402635432,18165,0.0594253679556367,0.06648971257144969
1990,At least once per week,inadequately,0.05710102489019034,18165,0.053726653317025995,0.06047539646335468
1990,At least once per week,vocational + Abi,0.048316251830161056,18165,0.04519785547016421,0.0514346481901579
1990,At least once per week,in school,0.013177159590043924,18165,0.011518837562346389,0.01483548161774146
1990,At least once per month,middle vocational,0.46357615894039733,18165,0.45632423981025977,0.4708280780705349
1990,At least once per month,general elementary,0.23178807947019867,18165,0.22565152717273182,0.2379246317676655
1990,At least once per month,higher education,0.10596026490066225,18165,0.10148428323892464,0.11043624656239986
1990,At least once per month,higher vocational,0.07947019867549669,18165,0.07553687717464345,0.08340352017634993
1990,At least once per month,inadequately,0.052980132450331126,18165,0.04972270737511295,0.0562375575255493
1990,At least once per month,vocational + Abi,0.046357615894039736,18165,0.04329993831289551,0.04941529347518396
1990,At least once per month,in school,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,Seldom,middle vocational,0.422360248447205,18165,0.41517720613213893,0.42954329076227105
1990,Seldom,general elementary,0.2546583850931677,18165,0.24832267866401714,0.26099409152231823
1990,Seldom,higher education,0.16149068322981366,18165,0.1561393000105773,0.16684206644905003
