year,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Daily,0.010917421725037338,123,9032,0.01088861812691892,0.010946225323155754
1990,Primary Level,Daily,0.0197081703760764,504,9032,0.01966964283707234,0.01974669791508046
1990,Primary Level,At least once per week,0.002816626021664236,80,9032,0.0028019359967843996,0.0028313160465440724
1990,Lower Secondary Level,Daily,0.20816314639790473,1980,9032,0.20805061072801992,0.20827568206778954
1990,Lower Secondary Level,At least once per week,0.025640020731194337,322,9032,0.025596209109595362,0.025683832352793312
1990,Lower Secondary Level,At least once per month,0.00439973731254139,36,9032,0.004381391950016436,0.004418082675066344
1990,Lower Secondary Level,Seldom,0.008732766423512997,84,9032,0.00870697699486055,0.008758555852165444
1990,Upper Secondary Level,Daily,0.44107514457787494,3631,9032,0.4409375176462601,0.4412127715094898
1990,Upper Secondary Level,At least once per week,0.0762022237288653,660,9032,0.07612868049852725,0.07627576695920335
1990,Upper Secondary Level,At least once per month,0.009221336170213429,70,9032,0.009194841673539657,0.0092478306668872
1990,Upper Secondary Level,Seldom,0.017188269271774227,136,9032,0.017152242805682717,0.017224295737865738
1990,Post-secondary Non-tertiary Level,Daily,0.01916926077911689,201,9032,0.019131253205957172,0.019207268352276607
1990,Post-secondary Non-tertiary Level,At least once per week,0.00900339701849523,66,9032,0.008977214603218962,0.009029579433771497
1990,First Stage of Tertiary Education,Daily,0.052102889414745154,392,9032,0.05204128924242363,0.05216448958706668
1990,First Stage of Tertiary Education,At least once per week,0.010640434948962201,86,9032,0.010611995106119244,0.010668874791805158
1990,Second Stage of Tertiary Education,Daily,0.0595745063896733,461,9032,0.05950889747607423,0.05964011530327237
1990,Second Stage of Tertiary Education,At least once per week,0.019264992094354515,148,9032,0.019226891593935792,0.01930309259477324
1990,Second Stage of Tertiary Education,Seldom,0.006179656617993424,52,9032,0.006157934281533369,0.006201378954453479
1995,Pre-primary Level,Daily,0.014304239234342904,238,12759,0.01427515512752399,0.014333323341161818
1995,Pre-primary Level,At least once per week,0.0029150327541602036,39,12759,0.002901827714559688,0.0029282377937607192
1995,Primary Level,Daily,0.017274893202858257,472,12759,0.017242979616218398,0.017306806789498117
1995,Primary Level,At least once per week,0.001275717151996029,38,12759,0.001266974324565666,0.0012844599794263922
1995,Lower Secondary Level,Daily,0.16827654806247244,2155,12759,0.16818491479454656,0.16836818133039833
1995,Lower Secondary Level,At least once per week,0.01778029644473267,229,12759,0.017747927709971394,0.017812665179493942
1995,Lower Secondary Level,Seldom,0.004252665310035196,41,12759,0.004236726456393315,0.004268604163677078
1995,Upper Secondary Level,Daily,0.4686604670124213,5770,12759,0.4685382400188531,0.46878269400598954
1995,Upper Secondary Level,At least once per week,0.05049333655718772,639,12759,0.0504397053037277,0.05054696781064774
1995,Upper Secondary Level,At least once per month,0.006719264233831734,76,12759,0.006699254156341988,0.006739274311321481
1995,Upper Secondary Level,Seldom,0.012280102438021955,161,12759,0.01225312691956816,0.012307077956475749
1995,Upper Secondary Level,Never,0.003854400873952338,45,12759,0.0038392236705312253,0.0038695780773734508
1995,Post-secondary Non-tertiary Level,Daily,0.026744438718122914,349,12759,0.026704921888446594,0.026783955547799235
1995,Post-secondary Non-tertiary Level,At least once per week,0.007717545742685042,90,12759,0.007696111449522764,0.00773898003584732
1995,First Stage of Tertiary Education,Daily,0.055063824081245785,612,12759,0.055007953096423916,0.055119695066067655
1995,First Stage of Tertiary Education,At least once per week,0.009215731979147579,106,12759,0.009192327101611263,0.009239136856683894
1995,Second Stage of Tertiary Education,Daily,0.10395474250476903,1345,12759,0.1038799877139683,0.10402949729556978
1995,Second Stage of Tertiary Education,At least once per week,0.024023682376576424,288,12759,0.023986177189802126,0.02406118756335072
1995,Second Stage of Tertiary Education,Seldom,0.005193071321440454,66,12759,0.005175466426063162,0.005210676216817745
