year,pgisced97,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,Daily,0.7639751552795031,18165,0.7577998725201016,0.7701504380389046
1990,Pre-primary Level,At least once per week,0.18633540372670807,18165,0.1806728964983243,0.19199791095509183
1990,Pre-primary Level,Seldom,0.024844720496894408,18165,0.02258115890564953,0.027108282088139285
1990,Pre-primary Level,At least once per month,0.024844720496894408,18165,0.02258115890564953,0.027108282088139285
1990,Primary Level,Daily,0.805111821086262,18165,0.7993513338244234,0.8108723083481006
1990,Primary Level,At least once per week,0.12779552715654952,18165,0.12294034697316956,0.13265070733992948
1990,Primary Level,Never,0.027156549520766772,18165,0.024792823456712403,0.02952027558482114
1990,Primary Level,Seldom,0.027156549520766772,18165,0.024792823456712403,0.02952027558482114
1990,Primary Level,At least once per month,0.012779552715654952,18165,0.01114611240868743,0.014412993022622472
1990,Lower Secondary Level,Daily,0.8075040783034257,18165,0.8017705560976425,0.813237600509209
1990,Lower Secondary Level,At least once per week,0.13132137030995106,18165,0.1264096272297148,0.13623311339018732
1990,Lower Secondary Level,Seldom,0.03425774877650897,18165,0.031612610399835685,0.03690288715318226
1990,Lower Secondary Level,At least once per month,0.01468189233278956,18165,0.012932780331009542,0.016431004334569576
1990,Lower Secondary Level,Never,0.012234910277324634,18165,0.01063621533442088,0.013833605220228386
1990,Upper Secondary Level,Daily,0.8027857616626133,18165,0.7969993765575787,0.8085721467676479
1990,Upper Secondary Level,At least once per week,0.14592084899403052,18165,0.1407869643700736,0.15105473361798744
1990,Upper Secondary Level,Seldom,0.030068538580588104,18165,0.027585033493617593,0.032552043667558615
1990,Upper Secondary Level,At least once per month,0.015476453681185054,18165,0.013681359868148618,0.01727154749422149
1990,Upper Secondary Level,Never,0.00574839708158302,18165,0.004648986531282406,0.006847807631883635
1990,Post-secondary Non-tertiary Level,Daily,0.6907216494845361,18165,0.6840001732919937,0.6974431256770784
1990,Post-secondary Non-tertiary Level,At least once per week,0.2268041237113402,18165,0.22071424549112767,0.23289400193155274
1990,Post-secondary Non-tertiary Level,Seldom,0.044673539518900345,18165,0.04166926609920152,0.04767781293859917
1990,Post-secondary Non-tertiary Level,At least once per month,0.024054982817869417,18165,0.021826785889016306,0.026283179746722528
1990,Post-secondary Non-tertiary Level,Never,0.013745704467353952,18165,0.012052473021797237,0.015438935912910666
1990,First Stage of Tertiary Education,Daily,0.7626459143968871,18165,0.7564586567638858,0.7688331720298884
1990,First Stage of Tertiary Education,At least once per week,0.16731517509727625,18165,0.16188709357686068,0.17274325661769183
1990,First Stage of Tertiary Education,Seldom,0.03696498054474708,18165,0.03422116664901286,0.0397087944404813
1990,First Stage of Tertiary Education,At least once per month,0.023346303501945526,18165,0.02115037734003075,0.0255422296638603
1990,First Stage of Tertiary Education,Never,0.009727626459143969,18165,0.008300313711470424,0.011154939206817514
1990,Second Stage of Tertiary Education,Daily,0.6652236652236653,18165,0.6583608929060079,0.6720864375413227
1990,Second Stage of Tertiary Education,At least once per week,0.21356421356421357,18165,0.20760437845222582,0.21952404867620132
1990,Second Stage of Tertiary Education,Seldom,0.07503607503607504,18165,0.07120486623038966,0.07886728384176042
1990,Second Stage of Tertiary Education,Never,0.023088023088023088,18165,0.020903988754398792,0.025272057421647384
1990,Second Stage of Tertiary Education,At least once per month,0.023088023088023088,18165,0.020903988754398792,0.025272057421647384
1995,Pre-primary Level,Daily,0.8321678321678322,17246,0.8265901348289683,0.8377455295066961
1995,Pre-primary Level,At least once per week,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Pre-primary Level,Seldom,0.02097902097902098,17246,0.018840071690373092,0.023117970267668868
1995,Pre-primary Level,At least once per month,0.006993006993006993,17246,0.005749294447329415,0.008236719538684571
1995,Pre-primary Level,Never,0.0034965034965034965,17246,0.0026155189765692706,0.004377488016437722
1995,Primary Level,Daily,0.8973384030418251,17246,0.8928084467094072,0.901868359374243
1995,Primary Level,At least once per week,0.07224334600760456,17246,0.06837942850246623,0.07610726351274288
1995,Primary Level,Never,0.017110266159695818,17246,0.015174768446260341,0.019045763873131297
1995,Primary Level,Seldom,0.011406844106463879,17246,0.009821938384526737,0.01299174982840102
1995,Primary Level,At least once per month,0.0019011406844106464,17246,0.0012510023294607093,0.0025512790393605834
1995,Lower Secondary Level,Daily,0.8700040371417037,17246,0.8649848030985334,0.875023271184874
1995,Lower Secondary Level,At least once per week,0.09245054501413,17246,0.08812738044053701,0.09677370958772298
1995,Lower Secondary Level,Seldom,0.016552280985062576,17246,0.014648063957864908,0.018456498012260243
1995,Lower Secondary Level,Never,0.010900282599919257,17246,0.00935057130575831,0.012449993894080205
1995,Lower Secondary Level,At least once per month,0.010092854259184497,17246,0.008601035337964962,0.011584673180404032
1995,Upper Secondary Level,Daily,0.8623524136900313,17246,0.8572103367305779,0.8674944906494848
1995,Upper Secondary Level,At least once per week,0.09550141981766552,17246,0.09111489349971741,0.09988794613561364
1995,Upper Secondary Level,Seldom,0.0240621730683007,17246,0.021775045550150703,0.0263493005864507
