,Unnamed: 0,year,pgisced97,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,Daily,1.0,123,9032,0.86341,1.1078
1,1,1990,Primary Level,Daily,0.87495,504,9032,0.7911,0.94711
2,2,1990,Primary Level,At least once per week,0.12505,80,9032,0.10092,0.15483
3,3,1990,Lower Secondary Level,Daily,0.84299,1980,9032,0.81595,0.86984
4,4,1990,Lower Secondary Level,At least once per week,0.10383,322,9032,0.09331,0.11213
5,5,1990,Lower Secondary Level,At least once per month,0.01782,36,9032,0.01413,0.02196
6,6,1990,Lower Secondary Level,Seldom,0.03536,84,9032,0.03031,0.04154
7,7,1990,Upper Secondary Level,Daily,0.81127,3631,9032,0.79873,0.82832
8,8,1990,Upper Secondary Level,At least once per week,0.14016,660,9032,0.13349,0.14628
9,9,1990,Upper Secondary Level,At least once per month,0.01696,70,9032,0.01499,0.01892
10,10,1990,Upper Secondary Level,Seldom,0.03161,136,9032,0.02878,0.03428
11,11,1990,Post-secondary Non-tertiary Level,Daily,0.68042,201,9032,0.62383,0.74599
12,12,1990,Post-secondary Non-tertiary Level,At least once per week,0.31958,66,9032,0.27584,0.36823
13,13,1990,First Stage of Tertiary Education,Daily,0.83041,392,9032,0.78691,0.8674
14,14,1990,First Stage of Tertiary Education,At least once per week,0.16959,86,9032,0.15055,0.18909
15,15,1990,Second Stage of Tertiary Education,Daily,0.70072,461,9032,0.67013,0.7308
16,16,1990,Second Stage of Tertiary Education,At least once per week,0.2266,148,9032,0.20952,0.24541
17,17,1990,Second Stage of Tertiary Education,Seldom,0.07269,52,9032,0.05989,0.08293
18,18,1995,Pre-primary Level,Daily,0.83071,238,12759,0.76023,0.90622
19,19,1995,Pre-primary Level,At least once per week,0.16929,39,12759,0.13774,0.20095
20,20,1995,Primary Level,Daily,0.93123,472,12759,0.85145,1.00402
21,21,1995,Primary Level,At least once per week,0.06877,38,12759,0.04736,0.09196
22,22,1995,Lower Secondary Level,Daily,0.88423,2155,12759,0.85058,0.91305
23,23,1995,Lower Secondary Level,At least once per week,0.09343,229,12759,0.08257,0.10302
