year,migback,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.78814,3922,9281,0.78800,0.78828
1990,No migration background,Urban regions,At least once per week,0.14547,753,9281,0.14535,0.14559
1990,No migration background,Urban regions,At least once per month,0.01765,88,9281,0.01760,0.01769
1990,No migration background,Urban regions,Seldom,0.03893,199,9281,0.03886,0.03899
1990,No migration background,Urban regions,Never,0.00982,48,9281,0.00978,0.00985
1990,No migration background,Rural regions,Daily,0.79798,1261,9281,0.79774,0.79822
1990,No migration background,Rural regions,At least once per week,0.14395,238,9281,0.14374,0.14415
1990,No migration background,Rural regions,At least once per month,0.02702,42,9281,0.02692,0.02711
1990,No migration background,Rural regions,Seldom,0.03106,52,9281,0.03095,0.03116
1990,Direct migration background,Urban regions,Daily,0.82283,1743,9281,0.82250,0.82317
1990,Direct migration background,Urban regions,At least once per week,0.14772,336,9281,0.14741,0.14803
1990,Direct migration background,Urban regions,Seldom,0.02945,63,9281,0.02930,0.02960
1990,Direct migration background,Rural regions,Daily,0.82088,256,9281,0.82004,0.82173
1990,Direct migration background,Rural regions,At least once per week,0.17912,47,9281,0.17827,0.17996
1990,Indirect migration background,Urban regions,Daily,0.85581,195,9281,0.85473,0.85689
1990,Indirect migration background,Urban regions,At least once per week,0.14419,38,9281,0.14311,0.14527
1995,No migration background,Urban regions,Daily,0.83400,4939,13113,0.83388,0.83412
1995,No migration background,Urban regions,At least once per week,0.11733,737,13113,0.11723,0.11743
1995,No migration background,Urban regions,At least once per month,0.01378,81,13113,0.01374,0.01382
1995,No migration background,Urban regions,Seldom,0.02436,143,13113,0.02431,0.02441
1995,No migration background,Urban regions,Never,0.01053,55,13113,0.01050,0.01056
1995,No migration background,Rural regions,Daily,0.84891,3402,13113,0.84875,0.84907
1995,No migration background,Rural regions,At least once per week,0.10793,411,13113,0.10779,0.10807
1995,No migration background,Rural regions,At least once per month,0.01093,36,13113,0.01088,0.01098
1995,No migration background,Rural regions,Seldom,0.03223,126,13113,0.03215,0.03231
1995,Direct migration background,Urban regions,Daily,0.87473,2007,13113,0.87450,0.87497
1995,Direct migration background,Urban regions,At least once per week,0.09523,191,13113,0.09502,0.09544
1995,Direct migration background,Urban regions,Seldom,0.01508,38,13113,0.01499,0.01517
1995,Direct migration background,Urban regions,Never,0.01496,31,13113,0.01487,0.01504
1995,Direct migration background,Rural regions,Daily,0.88421,402,13113,0.88373,0.88470
1995,Direct migration background,Rural regions,At least once per week,0.11579,52,13113,0.11530,0.11627
1995,Indirect migration background,Urban regions,Daily,0.84696,348,13113,0.84623,0.84770
1995,Indirect migration background,Urban regions,At least once per week,0.15304,55,13113,0.15230,0.15377
1995,Indirect migration background,Rural regions,Daily,1.00000,59,13113,1.00000,1.00000
1998,No migration background,Urban regions,Daily,0.83727,5658,14034,0.83715,0.83739
1998,No migration background,Urban regions,At least once per week,0.11857,807,14034,0.11847,0.11868
1998,No migration background,Urban regions,At least once per month,0.00907,57,14034,0.00904,0.00910
1998,No migration background,Urban regions,Seldom,0.02322,148,14034,0.02317,0.02327
1998,No migration background,Urban regions,Never,0.01186,72,14034,0.01183,0.01190
1998,No migration background,Rural regions,Daily,0.86030,3835,14034,0.86014,0.86046
1998,No migration background,Rural regions,At least once per week,0.08815,404,14034,0.08802,0.08827
1998,No migration background,Rural regions,At least once per month,0.01262,46,14034,0.01257,0.01267
1998,No migration background,Rural regions,Seldom,0.02858,121,14034,0.02850,0.02865
1998,No migration background,Rural regions,Never,0.01036,31,14034,0.01032,0.01041
1998,Direct migration background,Urban regions,Daily,0.88064,1734,14034,0.88041,0.88088
1998,Direct migration background,Urban regions,At least once per week,0.09030,140,14034,0.09009,0.09051
1998,Direct migration background,Urban regions,Seldom,0.02905,50,14034,0.02893,0.02917
1998,Direct migration background,Rural regions,Daily,1.00000,372,14034,1.00000,1.00000
1998,Indirect migration background,Urban regions,Daily,0.86086,415,14034,0.86029,0.86143
1998,Indirect migration background,Urban regions,At least once per week,0.13914,63,14034,0.13857,0.13971
1998,Indirect migration background,Rural regions,Daily,1.00000,81,14034,1.00000,1.00000
2003,No migration background,Urban regions,Daily,0.86450,10151,21958,0.86439,0.86461
2003,No migration background,Urban regions,At least once per week,0.09621,1272,21958,0.09612,0.09631
2003,No migration background,Urban regions,At least once per month,0.00982,108,21958,0.00979,0.00985
2003,No migration background,Urban regions,Seldom,0.01590,206,21958,0.01586,0.01594
2003,No migration background,Urban regions,Never,0.01357,136,21958,0.01353,0.01360
2003,No migration background,Rural regions,Daily,0.88137,5972,21958,0.88123,0.88152
2003,No migration background,Rural regions,At least once per week,0.07908,602,21958,0.07896,0.07920
2003,No migration background,Rural regions,At least once per month,0.00995,67,21958,0.00991,0.00999
