year,migback,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.418901384083045,18165,0.4117264289703485,0.4260763391957415
1990,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.18576989619377163,18165,0.18011402361036757,0.19142576877717568
1990,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.13462370242214533,18165,0.12966004690546115,0.1395873579388295
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.08066608996539792,18165,0.0767058590182765,0.08462632091251934
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.035899653979238756,18165,0.03319417215311633,0.03860513580536118
1990,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.027249134948096887,18165,0.02488149563271738,0.029616774263476395
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0247621107266436,18165,0.02250221977226597,0.02702200168102123
1990,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.021410034602076123,18165,0.019305057219033105,0.02351501198511914
1990,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.016976643598615917,18165,0.015097992182242979,0.018855295014988855
1990,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.009407439446366782,18165,0.008003586502447552,0.010811292390286012
1990,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.0067041522491349485,18165,0.00551742855256278,0.007890875945707117
1990,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.005622837370242215,18165,0.004535431427055063,0.006710243313429367
1990,kein Migrationshintergrund,Staedtischer Raum,Nie,0.005190311418685121,18165,0.00414533838922226,0.006235284448147982
1990,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.004974048442906574,18165,0.003950966123267947,0.005997130762545201
1990,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.004433391003460208,18165,0.003467247697598631,0.005399534309321785
1990,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0038927335640138406,18165,0.0029871703666541154,0.004798296761373565
1990,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.0032439446366782005,18165,0.0024170131504471985,0.004070876122909203
1990,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0027032871972318337,18165,0.0019482007804453897,0.003458373614018278
1990,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0020544982698961936,18165,0.001396015110160144,0.002712981429632243
1990,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,kein Migrationshintergrund,Laendlicher Raum,Nie,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007569204152249135,18165,0.00035697653635533455,0.0011568642940944923
