,Unnamed: 0,year,migback,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Urban regions,Daily,0.78814,3922,9281,0.77758,0.79747
1,1,1990,No migration background,Urban regions,At least once per week,0.14547,753,9281,0.14023,0.15017
2,2,1990,No migration background,Urban regions,At least once per month,0.01765,88,9281,0.01549,0.01956
3,3,1990,No migration background,Urban regions,Seldom,0.03893,199,9281,0.03671,0.04172
4,4,1990,No migration background,Urban regions,Never,0.00982,48,9281,0.00844,0.011
5,5,1990,No migration background,Rural regions,Daily,0.79798,1261,9281,0.78261,0.81562
6,6,1990,No migration background,Rural regions,At least once per week,0.14395,238,9281,0.13535,0.15287
7,7,1990,No migration background,Rural regions,At least once per month,0.02702,42,9281,0.0225,0.03171
8,8,1990,No migration background,Rural regions,Seldom,0.03106,52,9281,0.02732,0.03466
9,9,1990,Direct migration background,Urban regions,Daily,0.82283,1743,9281,0.7814,0.86611
10,10,1990,Direct migration background,Urban regions,At least once per week,0.14772,336,9281,0.13059,0.16694
11,11,1990,Direct migration background,Urban regions,Seldom,0.02945,63,9281,0.02112,0.03903
12,12,1990,Direct migration background,Rural regions,Daily,0.82088,256,9281,0.71401,0.92216
13,13,1990,Direct migration background,Rural regions,At least once per week,0.17912,47,9281,0.13152,0.22679
14,14,1990,Indirect migration background,Urban regions,Daily,0.85581,195,9281,0.72618,1.0023
15,15,1990,Indirect migration background,Urban regions,At least once per week,0.14419,38,9281,0.0901,0.20376
16,16,1995,No migration background,Urban regions,Daily,0.834,4939,13113,0.82035,0.84956
17,17,1995,No migration background,Urban regions,At least once per week,0.11733,737,13113,0.11165,0.1231
18,18,1995,No migration background,Urban regions,At least once per month,0.01378,81,13113,0.01195,0.01563
19,19,1995,No migration background,Urban regions,Seldom,0.02436,143,13113,0.0217,0.02717
20,20,1995,No migration background,Urban regions,Never,0.01053,55,13113,0.00854,0.01227
21,21,1995,No migration background,Rural regions,Daily,0.84891,3402,13113,0.82492,0.87073
22,22,1995,No migration background,Rural regions,At least once per week,0.10793,411,13113,0.10073,0.11558
23,23,1995,No migration background,Rural regions,At least once per month,0.01093,36,13113,0.00865,0.01417
24,24,1995,No migration background,Rural regions,Seldom,0.03223,126,13113,0.02685,0.03679
25,25,1995,Direct migration background,Urban regions,Daily,0.87473,2007,13113,0.83632,0.9085
26,26,1995,Direct migration background,Urban regions,At least once per week,0.09523,191,13113,0.08257,0.10616
27,27,1995,Direct migration background,Urban regions,Seldom,0.01508,38,13113,0.01108,0.0194
28,28,1995,Direct migration background,Urban regions,Never,0.01496,31,13113,0.0115,0.01912
29,29,1995,Direct migration background,Rural regions,Daily,0.88421,402,13113,0.80077,0.96966
30,30,1995,Direct migration background,Rural regions,At least once per week,0.11579,52,13113,0.08615,0.14861
31,31,1995,Indirect migration background,Urban regions,Daily,0.84696,348,13113,0.7554,0.95617
32,32,1995,Indirect migration background,Urban regions,At least once per week,0.15304,55,13113,0.11216,0.20096
33,33,1995,Indirect migration background,Rural regions,Daily,1.0,59,13113,0.73837,1.3339
34,34,1998,No migration background,Urban regions,Daily,0.83727,5658,14034,0.82516,0.85185
35,35,1998,No migration background,Urban regions,At least once per week,0.11857,807,14034,0.11314,0.12372
36,36,1998,No migration background,Urban regions,At least once per month,0.00907,57,14034,0.00742,0.01053
37,37,1998,No migration background,Urban regions,Seldom,0.02322,148,14034,0.02092,0.02639
38,38,1998,No migration background,Urban regions,Never,0.01186,72,14034,0.01015,0.01326
39,39,1998,No migration background,Rural regions,Daily,0.8603,3835,14034,0.84249,0.87831
40,40,1998,No migration background,Rural regions,At least once per week,0.08815,404,14034,0.08287,0.09375
41,41,1998,No migration background,Rural regions,At least once per month,0.01262,46,14034,0.01007,0.01558
42,42,1998,No migration background,Rural regions,Seldom,0.02858,121,14034,0.02533,0.03252
43,43,1998,No migration background,Rural regions,Never,0.01036,31,14034,0.00832,0.0127
44,44,1998,Direct migration background,Urban regions,Daily,0.88064,1734,14034,0.84552,0.91635
45,45,1998,Direct migration background,Urban regions,At least once per week,0.0903,140,14034,0.0809,0.10307
46,46,1998,Direct migration background,Urban regions,Seldom,0.02905,50,14034,0.02327,0.03571
47,47,1998,Direct migration background,Rural regions,Daily,1.0,372,14034,0.92395,1.08262
48,48,1998,Indirect migration background,Urban regions,Daily,0.86086,415,14034,0.78005,0.93869
49,49,1998,Indirect migration background,Urban regions,At least once per week,0.13914,63,14034,0.11333,0.17269
50,50,1998,Indirect migration background,Rural regions,Daily,1.0,81,14034,0.83752,1.15203
51,51,2003,No migration background,Urban regions,Daily,0.8645,10151,21958,0.85348,0.8754
52,52,2003,No migration background,Urban regions,At least once per week,0.09621,1272,21958,0.0923,0.10122
53,53,2003,No migration background,Urban regions,At least once per month,0.00982,108,21958,0.00817,0.0114
54,54,2003,No migration background,Urban regions,Seldom,0.0159,206,21958,0.0139,0.01779
