year,migback,regtyp,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.78743,3927,5022,0.77611,0.79874
1990,No migration background,Urban regions,At least once per week,0.14579,758,5022,0.13603,0.15555
1990,No migration background,Urban regions,At least once per month,0.01815,90,5022,0.01446,0.02185
1990,No migration background,Urban regions,Seldom,0.03883,199,5022,0.03349,0.04417
1990,No migration background,Urban regions,Never,0.00980,48,5022,0.00707,0.01252
1990,No migration background,Rural regions,Daily,0.79362,1256,1581,0.77366,0.81357
1990,No migration background,Rural regions,At least once per week,0.14157,233,1581,0.12438,0.15876
1990,No migration background,Rural regions,At least once per month,0.02530,40,1581,0.01756,0.03304
1990,No migration background,Rural regions,Seldom,0.03105,52,1581,0.02250,0.03961
1990,Direct migration background,Urban regions,Daily,0.80807,1744,2143,0.79139,0.82475
1990,Direct migration background,Urban regions,At least once per week,0.14478,336,2143,0.12988,0.15968
1990,Direct migration background,Urban regions,Seldom,0.02887,63,2143,0.02178,0.03596
1990,Direct migration background,Rural regions,Daily,0.75301,255,302,0.70429,0.80173
1990,Direct migration background,Rural regions,At least once per week,0.16644,47,302,0.12436,0.20852
1990,Indirect migration background,Urban regions,Daily,0.79185,195,233,0.73961,0.84409
1990,Indirect migration background,Urban regions,At least once per week,0.13339,38,233,0.08964,0.17714
1995,No migration background,Urban regions,Daily,0.83396,4952,5975,0.82453,0.84340
1995,No migration background,Urban regions,At least once per week,0.11752,744,5975,0.10935,0.12569
1995,No migration background,Urban regions,At least once per month,0.01373,81,5975,0.01078,0.01668
1995,No migration background,Urban regions,Seldom,0.02429,143,5975,0.02039,0.02819
1995,No migration background,Urban regions,Never,0.01049,55,5975,0.00791,0.01308
1995,No migration background,Rural regions,Daily,0.84043,3389,3956,0.82901,0.85184
1995,No migration background,Rural regions,At least once per week,0.10652,405,3956,0.09690,0.11613
1995,No migration background,Rural regions,At least once per month,0.01088,36,3956,0.00764,0.01411
1995,No migration background,Rural regions,Seldom,0.03210,126,3956,0.02660,0.03759
1995,Direct migration background,Urban regions,Daily,0.86514,2008,2268,0.85108,0.87920
1995,Direct migration background,Urban regions,At least once per week,0.09403,191,2268,0.08201,0.10604
1995,Direct migration background,Urban regions,Seldom,0.01489,38,2268,0.00990,0.01987
1995,Direct migration background,Urban regions,Never,0.01478,31,2268,0.00981,0.01974
1995,Direct migration background,Rural regions,Daily,0.83455,401,453,0.80030,0.86881
1995,Direct migration background,Rural regions,At least once per week,0.10992,52,453,0.08109,0.13876
1995,Indirect migration background,Urban regions,Daily,0.79497,348,402,0.75545,0.83448
1995,Indirect migration background,Urban regions,At least once per week,0.14231,54,402,0.10812,0.17651
1995,Indirect migration background,Rural regions,Daily,0.84322,59,59,0.74964,0.93679
1998,No migration background,Urban regions,Daily,0.83710,5668,6759,0.82829,0.84590
1998,No migration background,Urban regions,At least once per week,0.11884,814,6759,0.11113,0.12656
1998,No migration background,Urban regions,At least once per month,0.00906,57,6759,0.00680,0.01132
1998,No migration background,Urban regions,Seldom,0.02317,148,6759,0.01958,0.02675
1998,No migration background,Urban regions,Never,0.01183,72,6759,0.00926,0.01441
1998,No migration background,Rural regions,Daily,0.86083,3827,4422,0.85063,0.87104
1998,No migration background,Rural regions,At least once per week,0.08744,397,4422,0.07911,0.09576
1998,No migration background,Rural regions,At least once per month,0.01266,46,4422,0.00937,0.01596
1998,No migration background,Rural regions,Seldom,0.02867,121,4422,0.02375,0.03359
1998,No migration background,Rural regions,Never,0.01039,31,4422,0.00740,0.01338
1998,Direct migration background,Urban regions,Daily,0.86260,1735,1925,0.84721,0.87798
1998,Direct migration background,Urban regions,At least once per week,0.08830,140,1925,0.07562,0.10098
1998,Direct migration background,Urban regions,Seldom,0.02843,50,1925,0.02100,0.03586
1998,Direct migration background,Rural regions,Daily,0.88089,371,371,0.84788,0.91389
1998,Indirect migration background,Urban regions,Daily,0.81353,414,477,0.77854,0.84852
1998,Indirect migration background,Urban regions,At least once per week,0.13228,63,477,0.10184,0.16271
1998,Indirect migration background,Rural regions,Daily,0.85922,80,80,0.78253,0.93592
2003,No migration background,Urban regions,Daily,0.86468,10169,11891,0.85853,0.87083
2003,No migration background,Urban regions,At least once per week,0.09608,1272,11891,0.09078,0.10138
2003,No migration background,Urban regions,At least once per month,0.00980,108,11891,0.00803,0.01157
2003,No migration background,Urban regions,Seldom,0.01589,206,11891,0.01364,0.01813
2003,No migration background,Urban regions,Never,0.01355,136,11891,0.01147,0.01562
2003,No migration background,Rural regions,Daily,0.88106,5952,6819,0.87338,0.88874
2003,No migration background,Rural regions,At least once per week,0.07929,602,6819,0.07288,0.08570
2003,No migration background,Rural regions,At least once per month,0.00998,67,6819,0.00762,0.01233
2003,No migration background,Rural regions,Seldom,0.01725,129,6819,0.01416,0.02034
2003,No migration background,Rural regions,Never,0.01242,69,6819,0.00980,0.01505
2003,Direct migration background,Urban regions,Daily,0.87906,1899,2101,0.86512,0.89301
2003,Direct migration background,Urban regions,At least once per week,0.07702,166,2101,0.06562,0.08843
2003,Direct migration background,Urban regions,Never,0.01908,36,2101,0.01323,0.02494
2003,Direct migration background,Rural regions,Daily,0.84204,394,431,0.80757,0.87651
2003,Direct migration background,Rural regions,At least once per week,0.08575,37,431,0.05928,0.11221
2003,Indirect migration background,Urban regions,Daily,0.82220,554,642,0.79260,0.85180
2003,Indirect migration background,Urban regions,At least once per week,0.13336,88,642,0.10704,0.15968
2003,Indirect migration background,Rural regions,Daily,0.78040,74,74,0.68544,0.87537
2008,No migration background,Urban regions,Daily,0.83045,8621,10465,0.82326,0.83764
2008,No migration background,Urban regions,At least once per week,0.12337,1356,10465,0.11707,0.12967
2008,No migration background,Urban regions,At least once per month,0.01390,149,10465,0.01165,0.01614
2008,No migration background,Urban regions,Seldom,0.01976,227,10465,0.01709,0.02243
2008,No migration background,Urban regions,Never,0.01252,112,10465,0.01039,0.01465
2008,No migration background,Rural regions,Daily,0.84673,5228,6130,0.83771,0.85575
2008,No migration background,Rural regions,At least once per week,0.10027,624,6130,0.09275,0.10779
2008,No migration background,Rural regions,At least once per month,0.01216,75,6130,0.00942,0.01490
2008,No migration background,Rural regions,Seldom,0.02773,148,6130,0.02362,0.03184
2008,No migration background,Rural regions,Never,0.01311,55,6130,0.01027,0.01596
2008,Direct migration background,Urban regions,Daily,0.85980,1327,1521,0.84234,0.87725
2008,Direct migration background,Urban regions,At least once per week,0.08258,125,1521,0.06874,0.09642
2008,Direct migration background,Urban regions,Seldom,0.02336,33,1521,0.01576,0.03095
2008,Direct migration background,Urban regions,Never,0.01548,36,1521,0.00928,0.02169
2008,Direct migration background,Rural regions,Daily,0.86022,303,303,0.82111,0.89933
2008,Indirect migration background,Urban regions,Daily,0.77292,517,611,0.73967,0.80617
2008,Indirect migration background,Urban regions,At least once per week,0.16588,94,611,0.13636,0.19540
2008,Indirect migration background,Rural regions,Daily,0.79950,90,90,0.71632,0.88268
2013,No migration background,Urban regions,Daily,0.78628,10125,13180,0.77928,0.79328
2013,No migration background,Urban regions,At least once per week,0.15402,2204,13180,0.14785,0.16018
2013,No migration background,Urban regions,At least once per month,0.02053,310,13180,0.01811,0.02295
2013,No migration background,Urban regions,Seldom,0.02595,390,13180,0.02324,0.02867
2013,No migration background,Urban regions,Never,0.01322,151,13180,0.01127,0.01517
2013,No migration background,Rural regions,Daily,0.81793,6746,8354,0.80965,0.82620
2013,No migration background,Rural regions,At least once per week,0.11866,1099,8354,0.11172,0.12559
2013,No migration background,Rural regions,At least once per month,0.02289,167,8354,0.01968,0.02610
2013,No migration background,Rural regions,Seldom,0.02892,264,8354,0.02532,0.03251
2013,No migration background,Rural regions,Never,0.01161,78,8354,0.00931,0.01390
2013,Direct migration background,Urban regions,Daily,0.78837,1593,2118,0.77097,0.80577
