year,pli0083,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,Urban regions,0.5328015403658369,18165,0.5255459658415901,0.5400571148900838
1990,Daily,Direct migration background,Urban regions,0.23628111676523175,18165,0.230103518787704,0.2424587147427595
1990,Daily,No migration background,Rural regions,0.1712281666895888,18165,0.16574989628499784,0.17670643709417974
1990,Daily,Direct migration background,Rural regions,0.034658231329940864,18165,0.03199822838645194,0.037318234273429784
1990,Daily,Indirect migration background,Urban regions,0.021592628249209187,18165,0.019478891090318626,0.02370636540809975
1990,Daily,Indirect migration background,Rural regions,0.0034383166001925457,18165,0.0025870543106698268,0.004289578889715265
1990,At least once per week,No migration background,Urban regions,0.5343839541547278,18165,0.5271299292207966,0.5416379790886591
1990,At least once per week,Direct migration background,Urban regions,0.23782234957020057,18165,0.23163089332964476,0.24401380581075638
1990,At least once per week,No migration background,Rural regions,0.16404011461318052,18165,0.15865486149130215,0.1694253677350589
1990,At least once per week,Direct migration background,Rural regions,0.0329512893982808,18165,0.030355324880961886,0.03554725391559971
1990,At least once per week,Indirect migration background,Urban regions,0.025787965616045846,18165,0.023482951143552918,0.028092980088538774
1990,At least once per week,Indirect migration background,Rural regions,0.00501432664756447,18165,0.003987131179020709,0.006041522116108231
1990,At least once per month,No migration background,Urban regions,0.5686274509803921,18165,0.5614250294809594,0.5758298724798249
1990,At least once per month,No migration background,Rural regions,0.2679738562091503,18165,0.26153293659271887,0.27441477582558177
1990,At least once per month,Direct migration background,Urban regions,0.12418300653594772,18165,0.11938704005556433,0.1289789730163311
1990,At least once per month,Direct migration background,Rural regions,0.026143790849673203,18165,0.02382335231347872,0.028464229385867686
1990,At least once per month,Indirect migration background,Urban regions,0.013071895424836602,18165,0.011420122241926513,0.01472366860774669
1990,Seldom,No migration background,Urban regions,0.5981873111782477,18165,0.591057651630815,0.6053169707256805
1990,Seldom,Direct migration background,Urban regions,0.18731117824773413,18165,0.1816372693121123,0.19298508718335597
1990,Seldom,No migration background,Rural regions,0.15709969788519637,18165,0.1518077671651274,0.16239162860526535
1990,Seldom,Indirect migration background,Urban regions,0.03625377643504532,18165,0.03353548297012347,0.03897206989996717
1990,Seldom,Direct migration background,Rural regions,0.01812688821752266,18165,0.016186772285045187,0.020067004150000133
1990,Seldom,Indirect migration background,Rural regions,0.0030211480362537764,18165,0.00222302959366538,0.003819266478842173
1990,Never,No migration background,Urban regions,0.4948453608247423,18165,0.4875745089899629,0.5021162126595217
1990,Never,Direct migration background,Urban regions,0.30927835051546393,18165,0.30255687432292155,0.3159998267080063
1990,Never,No migration background,Rural regions,0.12371134020618557,18165,0.11892320151096143,0.1284994789014097
1990,Never,Direct migration background,Rural regions,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Never,Indirect migration background,Urban regions,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1995,Daily,No migration background,Urban regions,0.44461664691403047,17246,0.4372001098897457,0.4520331839383152
1995,Daily,No migration background,Rural regions,0.304585650469505,17246,0.29771673101242724,0.3114545699265827
1995,Daily,Direct migration background,Urban regions,0.18123803446075304,17246,0.17548872901482485,0.18698733990668123
1995,Daily,Direct migration background,Rural regions,0.036192907284164466,17246,0.03340538290325448,0.03898043166507445
1995,Daily,Indirect migration background,Urban regions,0.028626128179414713,17246,0.026137348827219513,0.031114907531609913
1995,Daily,Indirect migration background,Rural regions,0.004740632692132373,17246,0.003715457304858857,0.005765808079405889
1995,At least once per week,No migration background,Urban regions,0.5076495132127955,17246,0.5001879288547177,0.5151110975708733
1995,At least once per week,No migration background,Rural regions,0.27816411682892905,17246,0.27147634162339795,0.28485189203446015
1995,At least once per week,Direct migration background,Urban regions,0.13143254520166897,17246,0.12638982216729533,0.1364752682360426
1995,At least once per week,Indirect migration background,Urban regions,0.037552155771905425,17246,0.03471477305257605,0.0403895384912348
1995,At least once per week,Direct migration background,Rural regions,0.03616133518776078,17246,0.033374981254141456,0.03894768912138011
1995,At least once per week,Indirect migration background,Rural regions,0.009040333796940195,17246,0.007627691834642806,0.010452975759237586
1995,At least once per month,No migration background,Urban regions,0.5448275862068965,17246,0.5373951807818511,0.552259991631942
1995,At least once per month,No migration background,Rural regions,0.2482758620689655,17246,0.24182810928579393,0.2547236148521371
1995,At least once per month,Direct migration background,Urban regions,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,At least once per month,Direct migration background,Rural regions,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,At least once per month,Indirect migration background,Urban regions,0.027586206896551724,17246,0.025141744109477872,0.030030669683625576
1995,At least once per month,Indirect migration background,Rural regions,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,Seldom,No migration background,Urban regions,0.438871473354232,17246,0.43146499546357436,0.4462779512448896
1995,Seldom,No migration background,Rural regions,0.39184952978056425,17246,0.38456373274179906,0.39913532681932945
1995,Seldom,Direct migration background,Urban regions,0.11912225705329153,17246,0.1142875946245506,0.12395691948203247
1995,Seldom,Indirect migration background,Urban regions,0.03134796238244514,17246,0.028747201423744213,0.03394872334114606
1995,Seldom,Direct migration background,Rural regions,0.018808777429467086,17246,0.016781239481286035,0.020836315377648136
1995,Never,No migration background,Urban regions,0.46218487394957986,17246,0.45474378920177844,0.4696259586973813
1995,Never,Direct migration background,Urban regions,0.25210084033613445,17246,0.24562016075139118,0.2585815199208777
1995,Never,No migration background,Rural regions,0.226890756302521,17246,0.22063988273438154,0.23314162987066048
1995,Never,Indirect migration background,Urban regions,0.04201680672268908,17246,0.03902245820747164,0.04501115523790652
