year,migback,regtyp,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.59114,3927,5022,0.57754,0.60473
1990,No migration background,Urban regions,At least once per week,0.10945,758,5022,0.10081,0.11808
1990,No migration background,Urban regions,At least once per month,0.01363,90,5022,0.01042,0.01684
1990,No migration background,Urban regions,Seldom,0.02915,199,5022,0.02450,0.03380
1990,No migration background,Urban regions,Never,0.00736,48,5022,0.00499,0.00972
1990,No migration background,Rural regions,Daily,0.37626,1256,1581,0.35238,0.40015
1990,No migration background,Rural regions,At least once per week,0.06712,233,1581,0.05478,0.07946
1990,No migration background,Rural regions,At least once per month,0.01199,40,1581,0.00663,0.01736
1990,No migration background,Rural regions,Seldom,0.01472,52,1581,0.00878,0.02066
1990,Direct migration background,Urban regions,Daily,0.74959,1744,2143,0.73124,0.76793
1990,Direct migration background,Urban regions,At least once per week,0.13430,336,2143,0.11986,0.14874
1990,Direct migration background,Urban regions,Seldom,0.02678,63,2143,0.01995,0.03362
1990,Direct migration background,Rural regions,Daily,0.51449,255,302,0.45803,0.57095
1990,Direct migration background,Rural regions,At least once per week,0.11372,47,302,0.07786,0.14959
1990,Indirect migration background,Urban regions,Daily,0.15253,195,233,0.10626,0.19879
1990,Indirect migration background,Urban regions,At least once per week,0.02569,38,233,0.00533,0.04605
1995,No migration background,Urban regions,Daily,0.69670,4952,5975,0.68504,0.70835
1995,No migration background,Urban regions,At least once per week,0.09818,744,5975,0.09063,0.10572
1995,No migration background,Urban regions,At least once per month,0.01147,81,5975,0.00877,0.01417
1995,No migration background,Urban regions,Seldom,0.02029,143,5975,0.01672,0.02387
1995,No migration background,Urban regions,Never,0.00877,55,5975,0.00640,0.01113
1995,No migration background,Rural regions,Daily,0.68160,3389,3956,0.66708,0.69612
1995,No migration background,Rural regions,At least once per week,0.08639,405,3956,0.07763,0.09514
1995,No migration background,Rural regions,At least once per month,0.00882,36,3956,0.00591,0.01174
1995,No migration background,Rural regions,Seldom,0.02603,126,3956,0.02107,0.03099
1995,Direct migration background,Urban regions,Daily,0.80946,2008,2268,0.79329,0.82563
1995,Direct migration background,Urban regions,At least once per week,0.08798,191,2268,0.07631,0.09964
1995,Direct migration background,Urban regions,Seldom,0.01393,38,2268,0.00911,0.01876
1995,Direct migration background,Urban regions,Never,0.01383,31,2268,0.00902,0.01863
1995,Direct migration background,Rural regions,Daily,0.77070,401,453,0.73195,0.80946
1995,Direct migration background,Rural regions,At least once per week,0.10151,52,453,0.07367,0.12936
1995,Indirect migration background,Urban regions,Daily,0.26035,348,402,0.21740,0.30330
1995,Indirect migration background,Urban regions,At least once per week,0.04661,54,402,0.02597,0.06724
1995,Indirect migration background,Rural regions,Daily,0.26675,59,59,0.15293,0.38057
1998,No migration background,Urban regions,Daily,0.70411,5668,6759,0.69322,0.71499
1998,No migration background,Urban regions,At least once per week,0.09996,814,6759,0.09281,0.10711
1998,No migration background,Urban regions,At least once per month,0.00762,57,6759,0.00555,0.00969
1998,No migration background,Urban regions,Seldom,0.01949,148,6759,0.01619,0.02278
1998,No migration background,Urban regions,Never,0.00995,72,6759,0.00759,0.01232
1998,No migration background,Rural regions,Daily,0.70246,3827,4422,0.68899,0.71594
1998,No migration background,Rural regions,At least once per week,0.07135,397,4422,0.06376,0.07894
1998,No migration background,Rural regions,At least once per month,0.01033,46,4422,0.00735,0.01331
1998,No migration background,Rural regions,Seldom,0.02340,121,4422,0.01894,0.02785
1998,No migration background,Rural regions,Never,0.00848,31,4422,0.00578,0.01119
1998,Direct migration background,Urban regions,Daily,0.80800,1735,1925,0.79040,0.82560
1998,Direct migration background,Urban regions,At least once per week,0.08271,140,1925,0.07040,0.09502
1998,Direct migration background,Urban regions,Seldom,0.02663,50,1925,0.01944,0.03383
1998,Direct migration background,Rural regions,Daily,0.83900,371,371,0.80155,0.87645
1998,Indirect migration background,Urban regions,Daily,0.32771,414,477,0.28555,0.36988
1998,Indirect migration background,Urban regions,At least once per week,0.05328,63,477,0.03311,0.07346
1998,Indirect migration background,Rural regions,Daily,0.27049,80,80,0.17253,0.36845
2003,No migration background,Urban regions,Daily,0.73403,10169,11891,0.72609,0.74197
2003,No migration background,Urban regions,At least once per week,0.08156,1272,11891,0.07664,0.08648
2003,No migration background,Urban regions,At least once per month,0.00832,108,11891,0.00669,0.00996
2003,No migration background,Urban regions,Seldom,0.01349,206,11891,0.01141,0.01556
2003,No migration background,Urban regions,Never,0.01150,136,11891,0.00958,0.01342
2003,No migration background,Rural regions,Daily,0.74328,5952,6819,0.73291,0.75365
2003,No migration background,Rural regions,At least once per week,0.06689,602,6819,0.06096,0.07282
2003,No migration background,Rural regions,At least once per month,0.00842,67,6819,0.00625,0.01058
2003,No migration background,Rural regions,Seldom,0.01455,129,6819,0.01171,0.01740
2003,No migration background,Rural regions,Never,0.01048,69,6819,0.00806,0.01290
2003,Direct migration background,Urban regions,Daily,0.83202,1899,2101,0.81603,0.84801
2003,Direct migration background,Urban regions,At least once per week,0.07290,166,2101,0.06178,0.08402
2003,Direct migration background,Urban regions,Never,0.01806,36,2101,0.01237,0.02376
2003,Direct migration background,Rural regions,Daily,0.78664,394,431,0.74792,0.82537
2003,Direct migration background,Rural regions,At least once per week,0.08010,37,431,0.05445,0.10576
2003,Indirect migration background,Urban regions,Daily,0.34196,554,642,0.30524,0.37869
2003,Indirect migration background,Urban regions,At least once per week,0.05547,88,642,0.03775,0.07319
2003,Indirect migration background,Rural regions,Daily,0.24645,74,74,0.14760,0.34531
2008,No migration background,Urban regions,Daily,0.70760,8621,10465,0.69889,0.71632
2008,No migration background,Urban regions,At least once per week,0.10512,1356,10465,0.09924,0.11100
2008,No migration background,Urban regions,At least once per month,0.01184,149,10465,0.00977,0.01391
2008,No migration background,Urban regions,Seldom,0.01684,227,10465,0.01437,0.01930
2008,No migration background,Urban regions,Never,0.01067,112,10465,0.00870,0.01264
2008,No migration background,Rural regions,Daily,0.72006,5228,6130,0.70882,0.73130
2008,No migration background,Rural regions,At least once per week,0.08527,624,6130,0.07828,0.09226
2008,No migration background,Rural regions,At least once per month,0.01034,75,6130,0.00781,0.01287
2008,No migration background,Rural regions,Seldom,0.02358,148,6130,0.01978,0.02738
2008,No migration background,Rural regions,Never,0.01115,55,6130,0.00852,0.01378
2008,Direct migration background,Urban regions,Daily,0.83439,1327,1521,0.81571,0.85308
2008,Direct migration background,Urban regions,At least once per week,0.08014,125,1521,0.06649,0.09379
2008,Direct migration background,Urban regions,Seldom,0.02267,33,1521,0.01518,0.03015
2008,Direct migration background,Urban regions,Never,0.01503,36,1521,0.00891,0.02114
2008,Direct migration background,Rural regions,Daily,0.84076,303,303,0.79949,0.88203
2008,Indirect migration background,Urban regions,Daily,0.38885,517,611,0.35016,0.42754
2008,Indirect migration background,Urban regions,At least once per week,0.08345,94,611,0.06150,0.10540
2008,Indirect migration background,Rural regions,Daily,0.39031,90,90,0.28896,0.49166
2013,No migration background,Urban regions,Daily,0.66631,10125,13180,0.65826,0.67436
2013,No migration background,Urban regions,At least once per week,0.13052,2204,13180,0.12476,0.13627
2013,No migration background,Urban regions,At least once per month,0.01740,310,13180,0.01516,0.01963
2013,No migration background,Urban regions,Seldom,0.02199,390,13180,0.01949,0.02450
2013,No migration background,Urban regions,Never,0.01120,151,13180,0.00941,0.01300
2013,No migration background,Rural regions,Daily,0.68996,6746,8354,0.68004,0.69988
2013,No migration background,Rural regions,At least once per week,0.10009,1099,8354,0.09366,0.10653
2013,No migration background,Rural regions,At least once per month,0.01931,167,8354,0.01636,0.02226
2013,No migration background,Rural regions,Seldom,0.02439,264,8354,0.02108,0.02770
2013,No migration background,Rural regions,Never,0.00979,78,8354,0.00768,0.01190
2013,Direct migration background,Urban regions,Daily,0.42718,1593,2118,0.40611,0.44825
2013,Direct migration background,Urban regions,At least once per week,0.07102,356,2118,0.06008,0.08196
2013,Direct migration background,Urban regions,At least once per month,0.00829,39,2118,0.00443,0.01215
2013,Direct migration background,Urban regions,Seldom,0.02403,85,2118,0.01750,0.03055
2013,Direct migration background,Urban regions,Never,0.01134,45,2118,0.00683,0.01585
2013,Direct migration background,Rural regions,Daily,0.46258,568,662,0.42457,0.50059
2013,Direct migration background,Rural regions,At least once per week,0.08764,94,662,0.06608,0.10919
2013,Indirect migration background,Urban regions,Daily,0.17324,615,860,0.14793,0.19855
2013,Indirect migration background,Urban regions,At least once per week,0.06635,197,860,0.04970,0.08299
2013,Indirect migration background,Urban regions,Seldom,0.01252,48,860,0.00508,0.01995
2013,Indirect migration background,Rural regions,Daily,0.23973,159,193,0.17934,0.30012
2013,Indirect migration background,Rural regions,At least once per week,0.04120,34,193,0.01309,0.06932
2019,No migration background,Urban regions,Daily,0.66626,9057,12166,0.65788,0.67464
2019,No migration background,Urban regions,At least once per week,0.14322,2252,12166,0.13700,0.14945
2019,No migration background,Urban regions,At least once per month,0.01796,257,12166,0.01560,0.02032
2019,No migration background,Urban regions,Seldom,0.02441,449,12166,0.02167,0.02715
2019,No migration background,Urban regions,Never,0.01121,151,12166,0.00934,0.01308
2019,No migration background,Rural regions,Daily,0.68154,5942,7452,0.67096,0.69212
2019,No migration background,Rural regions,At least once per week,0.11508,1065,7452,0.10784,0.12233
