year,migback,regtyp,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.7828343313373254,18165,0.7768382310673952,0.7888304316072555
1990,No migration background,Urban regions,At least once per week,0.1502994011976048,18165,0.14510243421608998,0.1554963681791196
1990,No migration background,Urban regions,Seldom,0.03972055888223553,18165,0.03688038544706653,0.04256073231740453
1990,No migration background,Urban regions,At least once per month,0.017564870259481037,18165,0.015654520952578282,0.019475219566383793
1990,No migration background,Urban regions,Never,0.009580838323353293,18165,0.00816423047669855,0.010997446170008036
1990,No migration background,Rural regions,Daily,0.7856697819314642,18165,0.7797021765339144,0.791637387329014
1990,No migration background,Rural regions,At least once per week,0.14828660436137073,18165,0.14311844294644654,0.1534547657762949
1990,No migration background,Rural regions,Seldom,0.032398753894081,18165,0.029823911013000793,0.03497359677516121
1990,No migration background,Rural regions,At least once per month,0.026168224299065422,18165,0.023846730821989827,0.028489717776141017
1990,No migration background,Rural regions,Never,0.007476635514018692,18165,0.0062238929185960135,0.00872937810944137
1990,Direct migration background,Urban regions,Daily,0.7955271565495208,18165,0.7896619448358357,0.8013923682632058
1990,Direct migration background,Urban regions,At least once per week,0.15335463258785942,18165,0.14811455655768052,0.15859470861803832
1990,Direct migration background,Urban regions,Seldom,0.02875399361022364,18165,0.026323737301264732,0.03118424991918255
1990,Direct migration background,Urban regions,Never,0.013692377909630305,18165,0.012002388420635456,0.015382367398625155
1990,Direct migration background,Urban regions,At least once per month,0.00867183934276586,18165,0.007323489143606194,0.010020189541925526
1990,Direct migration background,Rural regions,Daily,0.8025078369905956,18165,0.7967183784983978,0.8082972954827934
1990,Direct migration background,Rural regions,At least once per week,0.14733542319749215,18165,0.14218098818728234,0.15248985820770197
1990,Direct migration background,Rural regions,Never,0.018808777429467086,18165,0.01683319351609632,0.02078436134283785
1990,Direct migration background,Rural regions,Seldom,0.018808777429467086,18165,0.01683319351609632,0.02078436134283785
1990,Direct migration background,Rural regions,At least once per month,0.012539184952978056,18165,0.01092098211029458,0.014157387795661532
1990,Indirect migration background,Urban regions,Daily,0.78,18165,0.7739758328712282,0.7860241671287719
1990,Indirect migration background,Urban regions,At least once per week,0.152,18165,0.14677894713812314,0.15722105286187685
1990,Indirect migration background,Urban regions,Seldom,0.052,18165,0.04877117720408833,0.05522882279591167
1990,Indirect migration background,Urban regions,At least once per month,0.008,18165,0.006704494682768554,0.009295505317231447
1990,Indirect migration background,Urban regions,Never,0.008,18165,0.006704494682768554,0.009295505317231447
1990,Indirect migration background,Rural regions,Daily,0.725,18165,0.7185065766189038,0.7314934233810961
1990,Indirect migration background,Rural regions,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
