"pli0083","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1990","kein Migrationshintergrund","Staedtischer Raum","3916","0.788236626923749","0.776915580579363","0.799557673268135"
"Taeglich","1990","kein Migrationshintergrund","Laendlicher Raum","1266","0.790946165977494","0.771089659040419","0.810802672914568"
"Taeglich","1990","direkter Migrationshintergrund","Staedtischer Raum","1743","0.808026989558283","0.791535498503398","0.824518480613169"
"Taeglich","1990","direkter Migrationshintergrund","Laendlicher Raum","256","0.755279005386911","0.708100728991756","0.802457281782066"
"Taeglich","1990","indirekter Migrationshintergrund","Staedtischer Raum","196","0.795327433703153","0.745414392834907","0.845240474571399"
"Taeglich","1990","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Staedtischer Raum","752","0.14530865675789","0.135543409678047","0.155073903837733"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Laendlicher Raum","239","0.143328175982424","0.126217256432062","0.160439095532786"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Staedtischer Raum","336","0.145061043848352","0.130315192392117","0.159806895304586"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Laendlicher Raum","47","0.164881192903348","0.124160754781865","0.205601631024831"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Staedtischer Raum","38","0.131186732828779","0.0894210668900777","0.17295239876748"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Staedtischer Raum","88","0.0176737477721456","0.0140226367320448","0.0213248588122464"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Laendlicher Raum","42","0.0266841129879204","0.0188144957010186","0.0345537302748221"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Staedtischer Raum","19","","",""
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1990","kein Migrationshintergrund","Staedtischer Raum","199","0.0389501705870385","0.0335889895277322","0.0443113516463448"
"Seltener","1990","kein Migrationshintergrund","Laendlicher Raum","52","0.030678248770481","0.0222575218752045","0.0390989756657574"
"Seltener","1990","direkter Migrationshintergrund","Staedtischer Raum","63","0.0285962930595081","0.0216174786352163","0.0355751074837999"
"Seltener","1990","direkter Migrationshintergrund","Laendlicher Raum","6","","",""
"Seltener","1990","indirekter Migrationshintergrund","Staedtischer Raum","13","","",""
"Seltener","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1990","kein Migrationshintergrund","Staedtischer Raum","48","0.00983079795917616","0.00709690232211698","0.0125646935962353"
"Nie","1990","kein Migrationshintergrund","Laendlicher Raum","12","","",""
"Nie","1990","direkter Migrationshintergrund","Staedtischer Raum","30","0.0138028381232493","0.00891751860164644","0.0186881576448523"
