year,migback,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.7881403797410074,3922,9281,0.7880036679531625,0.7882770915288523
1990,No migration background,Urban regions,At least once per week,0.1454695762939942,753,9281,0.14535161760684467,0.14558753498114374
1990,No migration background,Urban regions,At least once per month,0.017647258939624936,88,9281,0.017603208277731132,0.01769130960151874
1990,No migration background,Urban regions,Seldom,0.03892679320327331,199,9281,0.038862081530308366,0.03899150487623825
1990,No migration background,Urban regions,Never,0.009815991822100276,48,9281,0.009783007685025597,0.009848975959174956
1990,No migration background,Rural regions,Daily,0.7979816152731366,1261,9281,0.7977437409868406,0.7982194895594326
1990,No migration background,Rural regions,At least once per week,0.1439469468505421,238,9281,0.14373897374476746,0.14415491995631674
1990,No migration background,Rural regions,At least once per month,0.027015304996232302,42,9281,0.02691925141752644,0.027111358574938165
1990,No migration background,Rural regions,Seldom,0.031056132880089037,52,9281,0.03095335998149567,0.031158905778682404
1990,Direct migration background,Urban regions,Daily,0.8228340105809686,1743,9281,0.8224981612948791,0.8231698598670582
1990,Direct migration background,Urban regions,At least once per week,0.1477196876869948,336,9281,0.14740757706160407,0.14803179831238555
1990,Direct migration background,Urban regions,Seldom,0.029446301732036648,63,9281,0.02929759751019588,0.029595005953877415
1990,Direct migration background,Rural regions,Daily,0.8208843052978851,256,9281,0.820041504029963,0.8217271065658073
1990,Direct migration background,Rural regions,At least once per week,0.17911569470211489,47,9281,0.17827289343419278,0.179958495970037
1990,Indirect migration background,Urban regions,Daily,0.8558122546518422,195,9281,0.8547296126464401,0.8568948966572443
1990,Indirect migration background,Urban regions,At least once per week,0.1441877453481579,38,9281,0.14310510334275586,0.14527038735355993
1995,No migration background,Urban regions,Daily,0.8339999335985999,4939,13113,0.8338795101820439,0.834120357015156
1995,No migration background,Urban regions,At least once per week,0.11733063003363774,737,13113,0.11722647541453708,0.11743478465273839
