year,migback,regtyp,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.5259475620697363,3922,9281,0.5258110930953108,0.5260840310441617
1990,No migration background,Urban regions,At least once per week,0.09707581412372968,753,9281,0.09699489881858142,0.09715672942887793
1990,No migration background,Urban regions,At least once per month,0.011776496998617329,88,9281,0.01174701308266157,0.011805980914573088
1990,No migration background,Urban regions,Seldom,0.025976910345822155,199,9281,0.025933436517476566,0.026020384174167743
1990,No migration background,Urban regions,Never,0.006550478951258194,48,9281,0.006528431472008931,0.0065725264305074565
1990,No migration background,Rural regions,Daily,0.16981681614045557,1261,9281,0.1697141973655661,0.16991943491534506
1990,No migration background,Rural regions,At least once per week,0.03063305186414781,238,9281,0.030585955351577532,0.030680148376718088
1990,No migration background,Rural regions,At least once per month,0.0057490711486545085,42,9281,0.005728408006817577,0.00576973429049144
1990,No migration background,Rural regions,Seldom,0.00660899136821151,52,9281,0.006586846290066118,0.006631136446356901
1990,Direct migration background,Urban regions,Daily,0.07943556492916376,1743,9281,0.07936165817950276,0.07950947167882476
1990,Direct migration background,Urban regions,At least once per week,0.01426070956193345,336,9281,0.01422830537613758,0.014293113747729319
1990,Direct migration background,Urban regions,Seldom,0.002842716250276791,63,9281,0.002828165074014901,0.002857267426538681
1990,Direct migration background,Rural regions,Daily,0.012692471906341958,256,9281,0.01266187702014719,0.012723066792536727
1990,Direct migration background,Rural regions,At least once per week,0.0027694778768690555,47,9281,0.0027551148410417006,0.0027838409126964103
1990,Indirect migration background,Urban regions,Daily,0.006729993289505989,195,9281,0.00670764776831006,0.006752338810701917
1990,Indirect migration background,Urban regions,At least once per week,0.0011338731752758876,38,9281,0.0011246753449069631,0.0011430710056448122
1995,No migration background,Urban regions,Daily,0.46631223303744035,4939,13113,0.46619150414114363,0.46643296193373707
1995,No migration background,Urban regions,At least once per week,0.06560277272277139,737,13113,0.06554285489364586,0.06566269055189691
1995,No migration background,Urban regions,At least once per month,0.0077061110341088345,81,13113,0.007684948533118777,0.007727273535098892
1995,No migration background,Urban regions,Seldom,0.013617892066847654,143,13113,0.013589843754265198,0.01364594037943011
1995,No migration background,Urban regions,Never,0.005888413398165165,55,13113,0.005869897451726499,0.005906929344603832
1995,No migration background,Rural regions,Daily,0.24254083368669954,3402,13113,0.2424371044343372,0.2426445629390619
1995,No migration background,Rural regions,At least once per week,0.03083574498271567,411,13113,0.03079390850450314,0.030877581460928203
1995,No migration background,Rural regions,At least once per month,0.003122739488669412,36,13113,0.003109236872442367,0.003136242104896457
1995,No migration background,Rural regions,Seldom,0.009209806137640256,126,13113,0.00918668840184614,0.009232923873434372
1995,Direct migration background,Urban regions,Daily,0.09887702735089801,2007,13113,0.0988047888153355,0.09894926588646052
1995,Direct migration background,Urban regions,At least once per week,0.010764569022286537,191,13113,0.010739595640491404,0.01078954240408167
1995,Direct migration background,Urban regions,Seldom,0.0017043749600653248,38,13113,0.001694392413185642,0.0017143575069450076
1995,Direct migration background,Urban regions,Never,0.0016907438144879248,31,13113,0.001680801198765384,0.0017006864302104656
1995,Direct migration background,Rural regions,Daily,0.022639047479464443,402,13113,0.022603048866375375,0.02267504609255351
1995,Direct migration background,Rural regions,At least once per week,0.0029645527960855123,52,13113,0.0029513955773154995,0.002977710014855525
1995,Indirect migration background,Urban regions,Daily,0.011898805043833898,348,13113,0.011872563970882783,0.011925046116785014
1995,Indirect migration background,Urban regions,At least once per week,0.002149993284636942,55,13113,0.0021387839357686054,0.0021612026335052783
1995,Indirect migration background,Rural regions,Daily,0.002474339693183126,59,13113,0.00246231647021446,0.002486362916151792
1998,No migration background,Urban regions,Daily,0.46777045296264613,5658,14034,0.46765017044775825,0.467890735477534
1998,No migration background,Urban regions,At least once per week,0.06624510162911257,807,14034,0.06618514600221899,0.06630505725600615
1998,No migration background,Urban regions,At least once per month,0.005065682366798824,57,14034,0.005048568316688574,0.005082796416909075
1998,No migration background,Urban regions,Seldom,0.01297426268863229,148,14034,0.012946982824783291,0.01300154255248129
1998,No migration background,Urban regions,Never,0.006628561205394254,72,14034,0.0066089997084409205,0.006648122702347588
1998,No migration background,Rural regions,Daily,0.24677624339870033,3835,14034,0.2466723111568152,0.24688017564058545
1998,No migration background,Rural regions,At least once per week,0.025284481431776223,404,14034,0.0252466369482935,0.025322325915258948
1998,No migration background,Rural regions,At least once per month,0.0036190753470217046,46,14034,0.0036045993617971226,0.0036335513322462865
1998,No migration background,Rural regions,Seldom,0.008197018534176112,121,14034,0.00817528265157666,0.008218754416775564
1998,No migration background,Rural regions,Never,0.0029723072188384565,31,14034,0.0029591840995935965,0.0029854303380833164
1998,Direct migration background,Urban regions,Daily,0.09527363340963131,1734,14034,0.09520285812835222,0.0953444086909104
1998,Direct migration background,Urban regions,At least once per week,0.009769709839741002,140,14034,0.00974599907548852,0.009793420603993484
1998,Direct migration background,Urban regions,Seldom,0.0031430056602850995,50,14034,0.003129512128755503,0.003156499191814696
1998,Direct migration background,Rural regions,Daily,0.02179149778291366,372,14034,0.021756301575065785,0.021826693990761536
1998,Indirect migration background,Urban regions,Daily,0.018301614169286898,415,14034,0.018269301684753023,0.018333926653820772
1998,Indirect migration background,Urban regions,At least once per week,0.0029581042076498097,63,14034,0.0029450123867647985,0.002971196028534821
1998,Indirect migration background,Rural regions,Daily,0.003229248147395352,81,14034,0.003215571332504894,0.0032429249622858104
2003,No migration background,Urban regions,Daily,0.47994791922949354,10151,21958,0.4798286368579074,0.4800672016010797
2003,No migration background,Urban regions,At least once per week,0.05341518024732451,1272,21958,0.05336149339939924,0.05346886709524978
2003,No migration background,Urban regions,At least once per month,0.005451273626682188,108,21958,0.0054336936694892755,0.005468853583875101
2003,No migration background,Urban regions,Seldom,0.008827482919646263,206,21958,0.008805149827481144,0.008849816011811382
2003,No migration background,Urban regions,Never,0.007531816305232581,136,21958,0.007511173726689129,0.007552458883776032
2003,No migration background,Rural regions,Daily,0.256761129827894,5972,21958,0.2566568297492926,0.2568654299064954
2003,No migration background,Rural regions,At least once per week,0.023038279291771966,602,21958,0.023002459786544197,0.023074098796999735
2003,No migration background,Rural regions,At least once per month,0.0028983266506778385,67,21958,0.002885491553028175,0.002911161748327502
2003,No migration background,Rural regions,Seldom,0.0050110137798078215,129,21958,0.004994154938421303,0.00502787262119434
2003,No migration background,Rural regions,Never,0.003610144663185192,69,21958,0.0035958250020593475,0.0036244643243110368
2003,Direct migration background,Urban regions,Daily,0.09223755436965476,1891,21958,0.09216846745705558,0.09230664128225395
2003,Direct migration background,Urban regions,At least once per week,0.008162614792742221,166,21958,0.008141132003022833,0.00818409758246161
2003,Direct migration background,Urban regions,Never,0.002021266331589171,36,21958,0.0020105430378193063,0.0020319896253590355
2003,Direct migration background,Rural regions,Daily,0.020648499116263472,402,21958,0.020614546806009406,0.020682451426517538
2003,Direct migration background,Rural regions,At least once per week,0.002010856749305542,37,21958,0.0020001610480402062,0.002021552450570878
2003,Indirect migration background,Urban regions,Daily,0.021612602038351483,551,21958,0.021577883235407644,0.021647320841295323
2003,Indirect migration background,Urban regions,At least once per week,0.003537087798661625,88,21958,0.0035229132486983288,0.0035512623486249214
2003,Indirect migration background,Rural regions,Daily,0.0032769522617157446,75,21958,0.0032633071185338446,0.0032905974048976446
2008,No migration background,Urban regions,Daily,0.4496965362651091,8591,19150,0.449577990078284,0.4498150824519342
2008,No migration background,Urban regions,At least once per week,0.06725295429775954,1355,19150,0.06719326941858236,0.06731263917693672
2008,No migration background,Urban regions,At least once per month,0.007560862754954373,149,19150,0.007540220158944778,0.0075815053509639685
