syear,migback,regtyp,pli0083,proportion,n,lower_confidence,upper_confidence
1990,No migration background,Urban regions,1.0,0.4165693043016463,13886,0.40836945708052425,0.42476915152276834
1990,Direct migration background,Urban regions,1.0,0.18513011152416356,13886,0.17866984914125916,0.19159037390706796
1990,No migration background,Rural regions,1.0,0.133935209771641,13886,0.12827033826559003,0.13960008127769197
1990,No migration background,Urban regions,2.0,0.07997875730217738,13886,0.07546691673959674,0.08449059786475802
1990,Direct migration background,Urban regions,2.0,0.035687732342007436,13886,0.03260215942965415,0.03877330525436072
1990,Direct migration background,Rural regions,1.0,0.027190653212958046,13886,0.02448550429017042,0.02989580213574567
1990,No migration background,Rural regions,2.0,0.025278810408921933,13886,0.022667935822670914,0.027889684995172952
1990,No migration background,Urban regions,4.0,0.021136484333510355,13886,0.018744022943455178,0.023528945723565533
1990,Indirect migration background,Urban regions,1.0,0.020711630377057887,13886,0.018342821986211802,0.02308043876790397
1990,No migration background,Urban regions,3.0,0.009346787041954328,13886,0.007746272991661003,0.010947301092247652
1990,Direct migration background,Urban regions,4.0,0.006691449814126394,13886,0.005335418588164692,0.008047481040088096
1990,No migration background,Rural regions,4.0,0.005523101433882103,13886,0.004290404402637369,0.006755798465126837
1990,No migration background,Urban regions,5.0,0.005098247477429633,13886,0.003913657523180644,0.006282837431678623
1990,Direct migration background,Rural regions,2.0,0.004992033988316516,13886,0.0038197858908967115,0.006164282085736321
1990,No migration background,Rural regions,3.0,0.0044609665427509295,13886,0.0033525292721910127,0.005569403813310846
1990,Indirect migration background,Urban regions,2.0,0.00403611258629846,13886,0.002981553488234312,0.005090671684362608
1990,Direct migration background,Urban regions,5.0,0.003186404673393521,13886,0.002249004709660013,0.004123804637127029
1990,Indirect migration background,Rural regions,1.0,0.003080191184280404,13886,0.0021584978632357673,0.00400188450532504
1990,Direct migration background,Urban regions,3.0,0.00201805629314923,13886,0.0012716153188457,0.00276449726745276
1990,Indirect migration background,Urban regions,4.0,0.0013807753584705257,13886,0.0007631445287944479,0.0019984061881466036
1990,No migration background,Rural regions,5.0,0.0012745618693574083,13886,0.0006811298061191973,0.0018679939325956193
1990,Indirect migration background,Rural regions,2.0,0.0010621348911311736,13886,0.0005203504030914892,0.001603919379170858
1990,Direct migration background,Rural regions,4.0,0.0006372809346787042,13886,0.00021752724144230004,0.0010570346279151082
1990,Direct migration background,Rural regions,5.0,0.0006372809346787042,13886,0.00021752724144230004,0.0010570346279151082
1990,Direct migration background,Rural regions,3.0,0.00042485395645246946,13886,8.209007753650683e-05,0.0007676178353684321
1990,Indirect migration background,Urban regions,5.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Indirect migration background,Urban regions,3.0,0.00021242697822623473,13886,-2.996943750836913e-05,0.0004548233939608386
1990,Indirect migration background,Rural regions,4.0,0.00010621348911311737,13886,-6.51957643843167e-05,0.00027762274261055144
1995,No migration background,Urban regions,1.0,0.37385512073272276,13284,0.36562737766486536,0.38208286380058015
1995,No migration background,Rural regions,1.0,0.2575126788282492,13284,0.2500767458411885,0.2649486118153099
1995,Direct migration background,Urban regions,1.0,0.1519188554992052,13284,0.14581483221420816,0.15802287878420224
1995,No migration background,Urban regions,2.0,0.05578684429641965,13284,0.051883898147545786,0.05968979044529351
1995,No migration background,Rural regions,2.0,0.03111043827113769,13284,0.028157993100884626,0.03406288344139075
1995,Direct migration background,Rural regions,1.0,0.030429187798047083,13284,0.027508221240626015,0.03335015435546815
1995,Indirect migration background,Urban regions,1.0,0.026341684959503443,13284,0.023618251918153213,0.029065118000853672
1995,Direct migration background,Urban regions,2.0,0.014457648928922867,13284,0.01242773267494934,0.016487565182896395
1995,No migration background,Urban regions,4.0,0.010824313072439634,13284,0.00906465402438296,0.01258397212049631
1995,No migration background,Rural regions,4.0,0.009537506623268488,13284,0.00788467702520234,0.011190336221334637
1995,No migration background,Urban regions,3.0,0.0061312542578154565,13284,0.0048037656039777365,0.0074587429116531765
1995,Indirect migration background,Rural regions,1.0,0.004465975323593975,13284,0.0033320672403287484,0.005599883406859202
1995,No migration background,Urban regions,5.0,0.004163197335553705,13284,0.0030682348943949023,0.005258159776712508
1995,Indirect migration background,Urban regions,2.0,0.004163197335553705,13284,0.0030682348943949023,0.005258159776712508
1995,Direct migration background,Rural regions,2.0,0.003936113844523503,13284,0.0028713113482408213,0.005000916340806185
1995,Direct migration background,Urban regions,4.0,0.00287639088638256,13284,0.001965659949392341,0.0037871218233727793
