"pli0083","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","17-34","2662","0.716160548336343","0.701483603508952","0.730837493163734"
"Taeglich","1990","35-65","3816","0.802554866965693","0.791239227929466","0.81387050600192"
"Taeglich","1990","66 +","928","0.894583882733074","0.875884285344739","0.913283480121409"
"Min 1x pro Woche","1990","17-34","713","0.209947321871008","0.196689344302325","0.223205299439692"
"Min 1x pro Woche","1990","35-65","649","0.133094978879373","0.123439249232322","0.142750708526424"
"Min 1x pro Woche","1990","66 +","60","0.0575228818799251","0.0433445891469606","0.0717011746128896"
"Min 1x pro Monat","1990","17-34","74","0.024023676529801","0.0190390403839579","0.0290083126756441"
"Min 1x pro Monat","1990","35-65","68","0.0170544302722613","0.0133739724510251","0.0207348880934974"
"Min 1x pro Monat","1990","66 +","","","",""
"Seltener","1990","17-34","146","0.0427575167554288","0.0361716747884803","0.0493433587223773"
"Seltener","1990","35-65","166","0.0373954215233502","0.0320021575132653","0.0427886855334351"
"Seltener","1990","66 +","","","",""
"Nie","1990","17-34","30","0.00711093650741884","0.00437561834279326","0.00984625467204443"
"Nie","1990","35-65","55","0.00990030235932252","0.00708592586154549","0.0127146788570995"
"Nie","1990","66 +","","","",""
"Taeglich","1991","17-34","","","",""
"Taeglich","1991","35-65","","","",""
"Taeglich","1991","66 +","","","",""
"Min 1x pro Woche","1991","17-34","","","",""
"Min 1x pro Woche","1991","35-65","","","",""
"Min 1x pro Woche","1991","66 +","","","",""
"Min 1x pro Monat","1991","17-34","","","",""
"Min 1x pro Monat","1991","35-65","","","",""
"Min 1x pro Monat","1991","66 +","","","",""
"Seltener","1991","17-34","","","",""
"Seltener","1991","35-65","","","",""
"Seltener","1991","66 +","","","",""
"Nie","1991","17-34","","","",""
"Nie","1991","35-65","","","",""
"Nie","1991","66 +","","","",""
"Taeglich","1992","17-34","","","",""
"Taeglich","1992","35-65","","","",""
"Taeglich","1992","66 +","","","",""
"Min 1x pro Woche","1992","17-34","","","",""
"Min 1x pro Woche","1992","35-65","","","",""
"Min 1x pro Woche","1992","66 +","","","",""
"Min 1x pro Monat","1992","17-34","","","",""
"Min 1x pro Monat","1992","35-65","","","",""
"Min 1x pro Monat","1992","66 +","","","",""
"Seltener","1992","17-34","","","",""
"Seltener","1992","35-65","","","",""
"Seltener","1992","66 +","","","",""
"Nie","1992","17-34","","","",""
"Nie","1992","35-65","","","",""
"Nie","1992","66 +","","","",""
"Taeglich","1993","17-34","","","",""
"Taeglich","1993","35-65","","","",""
"Taeglich","1993","66 +","","","",""
"Min 1x pro Woche","1993","17-34","","","",""
"Min 1x pro Woche","1993","35-65","","","",""
"Min 1x pro Woche","1993","66 +","","","",""
"Min 1x pro Monat","1993","17-34","","","",""
"Min 1x pro Monat","1993","35-65","","","",""
"Min 1x pro Monat","1993","66 +","","","",""
"Seltener","1993","17-34","","","",""
"Seltener","1993","35-65","","","",""
"Seltener","1993","66 +","","","",""
"Nie","1993","17-34","","","",""
"Nie","1993","35-65","","","",""
"Nie","1993","66 +","","","",""
"Taeglich","1994","17-34","","","",""
"Taeglich","1994","35-65","","","",""
"Taeglich","1994","66 +","","","",""
"Min 1x pro Woche","1994","17-34","","","",""
"Min 1x pro Woche","1994","35-65","","","",""
"Min 1x pro Woche","1994","66 +","","","",""
"Min 1x pro Monat","1994","17-34","","","",""
"Min 1x pro Monat","1994","35-65","","","",""
"Min 1x pro Monat","1994","66 +","","","",""
"Seltener","1994","17-34","","","",""
"Seltener","1994","35-65","","","",""
"Seltener","1994","66 +","","","",""
"Nie","1994","17-34","","","",""
"Nie","1994","35-65","","","",""
"Nie","1994","66 +","","","",""
"Taeglich","1995","17-34","3921","0.782157690123274","0.77059771293388","0.793717667312669"
"Taeglich","1995","35-65","5819","0.836951823411038","0.828171675385855","0.84573197143622"
"Taeglich","1995","66 +","1417","0.934856856982578","0.922422150447068","0.947291563518088"
