,Unnamed: 0,year,age_gr,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Daily,0.71193,1965,9353,0.68833,0.73103
1,1,1990,17-29 y.,At least once per week,0.22792,567,9353,0.21625,0.24103
2,2,1990,17-29 y.,At least once per month,0.0227,53,9353,0.01887,0.02729
3,3,1990,17-29 y.,Seldom,0.03745,100,9353,0.03263,0.04289
4,4,1990,30-45 y.,Daily,0.74348,2111,9353,0.7231,0.76862
5,5,1990,30-45 y.,At least once per week,0.17237,458,9353,0.16187,0.18143
6,6,1990,30-45 y.,At least once per month,0.02444,53,9353,0.0203,0.02964
7,7,1990,30-45 y.,Seldom,0.05056,124,9353,0.0459,0.0567
8,8,1990,30-45 y.,Never,0.00915,32,9353,0.00739,0.01167
9,9,1990,46-65 y.,Daily,0.83242,2402,9353,0.81227,0.84957
10,10,1990,46-65 y.,At least once per week,0.11028,337,9353,0.10205,0.11825
11,11,1990,46-65 y.,At least once per month,0.01396,36,9353,0.01149,0.01651
12,12,1990,46-65 y.,Seldom,0.03215,88,9353,0.02751,0.0359
13,13,1990,46-65 y.,Never,0.01119,39,9353,0.00911,0.01426
14,14,1990,66 and older,Daily,0.93958,928,9353,0.91728,0.96054
15,15,1990,66 and older,At least once per week,0.06042,60,9353,0.05363,0.06769
16,16,1995,17-29 y.,Daily,0.79061,2683,13145,0.76927,0.81672
17,17,1995,17-29 y.,At least once per week,0.16042,492,13145,0.14885,0.17111
18,18,1995,17-29 y.,At least once per month,0.01844,45,13145,0.01494,0.02291
19,19,1995,17-29 y.,Seldom,0.03053,91,13145,0.02635,0.03545
20,20,1995,30-45 y.,Daily,0.7829,3557,13145,0.76114,0.80548
21,21,1995,30-45 y.,At least once per week,0.14867,607,13145,0.14047,0.16002
22,22,1995,30-45 y.,At least once per month,0.02034,67,13145,0.01646,0.02395
23,23,1995,30-45 y.,Seldom,0.03906,149,13145,0.03372,0.04664
24,24,1995,30-45 y.,Never,0.00903,41,13145,0.00716,0.01158
25,25,1995,46-65 y.,Daily,0.86838,3500,13145,0.85078,0.88861
26,26,1995,46-65 y.,At least once per week,0.09311,313,13145,0.08742,0.09994
27,27,1995,46-65 y.,At least once per month,0.00792,31,13145,0.00594,0.01034
28,28,1995,46-65 y.,Seldom,0.01826,69,13145,0.01546,0.02161
29,29,1995,46-65 y.,Never,0.01233,33,13145,0.00962,0.01573
30,30,1995,66 and older,Daily,0.96435,1417,13145,0.93897,0.99145
31,31,1995,66 and older,At least once per week,0.03565,50,13145,0.03018,0.04242
32,32,1998,17-29 y.,Daily,0.80577,2605,14080,0.78599,0.83051
33,33,1998,17-29 y.,At least once per week,0.15718,413,14080,0.14385,0.16861
34,34,1998,17-29 y.,At least once per month,0.01367,34,14080,0.00957,0.0182
35,35,1998,17-29 y.,Seldom,0.02337,74,14080,0.02037,0.02671
36,36,1998,30-45 y.,Daily,0.78332,3865,14080,0.76491,0.80242
37,37,1998,30-45 y.,At least once per week,0.14975,663,14080,0.14115,0.15754
38,38,1998,30-45 y.,At least once per month,0.01616,54,14080,0.01232,0.01958
39,39,1998,30-45 y.,Seldom,0.03923,173,14080,0.03477,0.04469
40,40,1998,30-45 y.,Never,0.01154,49,14080,0.00961,0.01403
41,41,1998,46-65 y.,Daily,0.8783,3886,14080,0.86036,0.90033
42,42,1998,46-65 y.,At least once per week,0.08135,324,14080,0.07629,0.08697
43,43,1998,46-65 y.,At least once per month,0.00879,41,14080,0.00741,0.01048
44,44,1998,46-65 y.,Seldom,0.02226,77,14080,0.01913,0.02595
45,45,1998,46-65 y.,Never,0.0093,33,14080,0.00724,0.01175
46,46,1998,66 and older,Daily,0.97045,1739,14080,0.94663,0.99493
47,47,1998,66 and older,At least once per week,0.02955,50,14080,0.02523,0.03448
48,48,2003,17-29 y.,Daily,0.81464,3256,22057,0.78896,0.841
49,49,2003,17-29 y.,At least once per week,0.13611,554,22057,0.1246,0.1469
50,50,2003,17-29 y.,At least once per month,0.0181,64,22057,0.01432,0.02299
51,51,2003,17-29 y.,Seldom,0.02212,89,22057,0.01781,0.02669
52,52,2003,17-29 y.,Never,0.00903,32,22057,0.0054,0.01265
53,53,2003,30-45 y.,Daily,0.82631,5697,22057,0.81055,0.84146
54,54,2003,30-45 y.,At least once per week,0.1288,925,22057,0.12193,0.13579
55,55,2003,30-45 y.,At least once per month,0.01365,76,22057,0.01115,0.01621
56,56,2003,30-45 y.,Seldom,0.02123,139,22057,0.01833,0.0242
57,57,2003,30-45 y.,Never,0.01001,78,22057,0.00839,0.01176
58,58,2003,46-65 y.,Daily,0.88501,6647,22057,0.8701,0.90208
59,59,2003,46-65 y.,At least once per week,0.07461,610,22057,0.06882,0.08119
60,60,2003,46-65 y.,At least once per month,0.00753,57,22057,0.00592,0.0092
61,61,2003,46-65 y.,Seldom,0.01751,143,22057,0.01453,0.02066
62,62,2003,46-65 y.,Never,0.01535,90,22057,0.01312,0.01809
63,63,2003,66 and older,Daily,0.95454,3442,22057,0.94244,0.97564
64,64,2003,66 and older,At least once per week,0.02431,93,22057,0.02114,0.02675
65,65,2003,66 and older,Never,0.02115,65,22057,0.01745,0.02413
66,66,2008,17-29 y.,Daily,0.77216,2384,19234,0.74886,0.80224
67,67,2008,17-29 y.,At least once per week,0.17873,574,19234,0.16774,0.19169
68,68,2008,17-29 y.,At least once per month,0.02176,77,19234,0.01766,0.02655
69,69,2008,17-29 y.,Seldom,0.01641,71,19234,0.01286,0.02017
70,70,2008,17-29 y.,Never,0.01095,37,19234,0.0075,0.01529
71,71,2008,30-45 y.,Daily,0.77547,4036,19234,0.75766,0.79706
