year,pli0083,age_gr,proportion,n,lower_confidence,upper_confidence
1990,Daily,46-65 y.,0.3303534589464998,18165,0.32351354536919164,0.337193372523808
1990,Daily,30-45 y.,0.29033145372025854,18165,0.2837304011252469,0.2969325063152702
1990,Daily,18-29 y.,0.2516847751340944,18165,0.24537361596358398,0.25799593430460477
1990,Daily,66 and older,0.1276303121991473,18165,0.12277781191578131,0.1324828124825133
1990,At least once per week,18-29 y.,0.3875358166189112,18165,0.38045090165736334,0.394620731580459
1990,At least once per week,30-45 y.,0.32808022922636104,18165,0.3212523298826117,0.3349081285701104
1990,At least once per week,46-65 y.,0.24140401146131804,18165,0.23518078102580622,0.24762724189682986
1990,At least once per week,66 and older,0.04297994269340974,18165,0.0400305553908466,0.04592932999597288
1990,At least once per month,30-45 y.,0.3464052287581699,18165,0.3394855668704861,0.35332489064585376
1990,At least once per month,18-29 y.,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,At least once per month,46-65 y.,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,At least once per month,66 and older,0.08496732026143791,18165,0.0809123970584671,0.08902224346440872
1990,Seldom,30-45 y.,0.37462235649546827,18165,0.3675834306204707,0.3816612823704658
1990,Seldom,18-29 y.,0.2930513595166163,18165,0.28643217980625096,0.29967053922698167
1990,Seldom,46-65 y.,0.26586102719033233,18165,0.2594362976601262,0.27228575672053845
1990,Seldom,66 and older,0.06646525679758308,18165,0.06284281883441044,0.07008769476075573
1990,Never,46-65 y.,0.4020618556701031,18165,0.3949314713862205,0.40919223995398574
1990,Never,30-45 y.,0.32989690721649484,18165,0.3230593920372751,0.3367344223957146
1990,Never,66 and older,0.13402061855670103,18165,0.1290663681332079,0.13897486898019415
1990,Never,18-29 y.,0.13402061855670103,18165,0.1290663681332079,0.13897486898019415
1995,Daily,30-45 y.,0.3242775093445164,17246,0.3172910926985842,0.33126392599044857
1995,Daily,46-65 y.,0.3190810465858328,17246,0.31212423733001515,0.32603785584165046
1995,Daily,18-29 y.,0.22745920320904367,17246,0.2212028054930972,0.23371560092499014
1995,Daily,66 and older,0.12918224086060717,17246,0.1241764013017926,0.13418808041942176
1995,At least once per week,30-45 y.,0.42211404728789986,17246,0.4147426833804769,0.42948541119532285
1995,At least once per week,18-29 y.,0.325452016689847,17246,0.3184590447095304,0.33244498867016364
1995,At least once per week,46-65 y.,0.21766342141863698,17246,0.21150454592727982,0.22382229690999414
1995,At least once per week,66 and older,0.03477051460361613,17246,0.03203629917470312,0.037504730032529146
1995,At least once per month,30-45 y.,0.46206896551724136,17246,0.4546280121820392,0.46950991885244353
1995,At least once per month,18-29 y.,0.2896551724137931,17246,0.28288519630927716,0.2964251485183091
1995,At least once per month,46-65 y.,0.21379310344827587,17246,0.20767414997693048,0.21991205691962126
1995,At least once per month,66 and older,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Seldom,30-45 y.,0.4670846394984326,17246,0.45963836928019314,0.47453090971667206
1995,Seldom,18-29 y.,0.26959247648902823,17246,0.2629695736537501,0.27621537932430634
1995,Seldom,46-65 y.,0.21630094043887146,17246,0.21015602731691047,0.22244585356083246
1995,Seldom,66 and older,0.047021943573667714,17246,0.043862550812524284,0.050181336334811144
1995,Never,30-45 y.,0.3445378151260504,17246,0.33744523666587795,0.3516303935862229
1995,Never,46-65 y.,0.2773109243697479,17246,0.2706294683407023,0.28399238039879354
1995,Never,66 and older,0.2184873949579832,17246,0.21232012346256762,0.22465466645339877
1995,Never,18-29 y.,0.15966386554621848,17246,0.15419695812349615,0.1651307729689408
