year,age_gr,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Daily,0.55675,1965,2685,0.53796,0.57555
1990,17-29 y.,At least once per week,0.17818,567,2685,0.16371,0.19266
1990,17-29 y.,At least once per month,0.01777,53,2685,0.01277,0.02277
1990,17-29 y.,Seldom,0.02930,100,2685,0.02292,0.03568
1990,30-45 y.,Daily,0.59437,2111,2778,0.57611,0.61263
1990,30-45 y.,At least once per week,0.13780,458,2778,0.12498,0.15063
1990,30-45 y.,At least once per month,0.01954,53,2778,0.01439,0.02469
1990,30-45 y.,Seldom,0.04041,124,2778,0.03309,0.04774
1990,30-45 y.,Never,0.00732,32,2778,0.00415,0.01049
1990,46-65 y.,Daily,0.66522,2402,2902,0.64805,0.68239
1990,46-65 y.,At least once per week,0.08812,337,2902,0.07781,0.09844
1990,46-65 y.,At least once per month,0.01116,36,2902,0.00733,0.01498
1990,46-65 y.,Seldom,0.02569,88,2902,0.01993,0.03145
1990,46-65 y.,Never,0.00894,39,2902,0.00552,0.01237
1990,66 and older,Daily,0.73449,928,988,0.70694,0.76204
1990,66 and older,At least once per week,0.04723,60,988,0.03399,0.06046
1995,17-29 y.,Daily,0.78090,2683,3311,0.76681,0.79499
1995,17-29 y.,At least once per week,0.15846,492,3311,0.14602,0.17090
1995,17-29 y.,At least once per month,0.01822,45,3311,0.01366,0.02277
1995,17-29 y.,Seldom,0.03017,91,3311,0.02434,0.03600
1995,30-45 y.,Daily,0.77956,3557,4421,0.76734,0.79178
1995,30-45 y.,At least once per week,0.14806,607,4421,0.13759,0.15853
1995,30-45 y.,At least once per month,0.02023,67,4421,0.01608,0.02438
1995,30-45 y.,Seldom,0.03889,149,4421,0.03319,0.04459
1995,30-45 y.,Never,0.00898,41,4421,0.00620,0.01176
1995,46-65 y.,Daily,0.86535,3500,3946,0.85470,0.87600
1995,46-65 y.,At least once per week,0.09278,313,3946,0.08372,0.10183
1995,46-65 y.,At least once per month,0.00789,31,3946,0.00513,0.01065
1995,46-65 y.,Seldom,0.01821,69,3946,0.01403,0.02238
1995,46-65 y.,Never,0.01229,33,3946,0.00885,0.01572
1995,66 and older,Daily,0.92947,1417,1467,0.91636,0.94257
1995,66 and older,At least once per week,0.03436,50,1467,0.02504,0.04369
1998,17-29 y.,Daily,0.79360,2605,3126,0.77941,0.80779
1998,17-29 y.,At least once per week,0.15483,413,3126,0.14215,0.16751
1998,17-29 y.,At least once per month,0.01347,34,3126,0.00943,0.01751
1998,17-29 y.,Seldom,0.02302,74,3126,0.01776,0.02828
1998,30-45 y.,Daily,0.78004,3864,4803,0.76832,0.79176
1998,30-45 y.,At least once per week,0.14908,663,4803,0.13900,0.15915
1998,30-45 y.,At least once per month,0.01611,54,4803,0.01255,0.01967
