"pli0083","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1990","17-29","1965","0.708331169436005","0.691183313138225","0.725479025733785"
"Täglich","1990","30-45","2111","0.74364458222549","0.72740832475837","0.75988083969261"
"Täglich","1990","46-65","2402","0.832415088720221","0.8188261100868","0.846004067353642"
"Täglich","1990","66","","","",""
"Min 1x pro Woche","1990","17-29","567","0.226730789377934","0.210934057098872","0.242527521656996"
"Min 1x pro Woche","1990","30-45","458","0.172394637916798","0.15834854635771","0.186440729475886"
"Min 1x pro Woche","1990","46-65","337","0.110286074622213","0.0988892223055961","0.121682926938829"
"Min 1x pro Woche","1990","66","","","",""
"Min 1x pro Monat","1990","17-29","53","0.0225896857207777","0.0169838521245868","0.0281955193169687"
"Min 1x pro Monat","1990","30-45","53","0.0244380357665302","0.0186963086516034","0.030179762881457"
"Min 1x pro Monat","1990","46-65","36","0.0139603580521341","0.0096916657276613","0.0182290503766069"
"Min 1x pro Monat","1990","66","","","",""
"Seltener","1990","17-29","100","0.0372590581274054","0.0301138101543804","0.0444043061004304"
"Seltener","1990","30-45","124","0.0503659287769288","0.042233345150076","0.0584985124037816"
"Seltener","1990","46-65","88","0.0321495269737168","0.025731658478278","0.0385673954691556"
"Seltener","1990","66","","","",""
"Nie","1990","17-29","14","","",""
"Nie","1990","30-45","32","0.00915681531425313","0.00561474921797032","0.0126988814105359"
"Nie","1990","46-65","39","0.0111889516317158","0.00736201967617927","0.0150158835872523"
"Nie","1990","66","","","",""
"Täglich","1991","17-29","","","",""
"Täglich","1991","30-45","","","",""
"Täglich","1991","46-65","","","",""
"Täglich","1991","66","","","",""
"Min 1x pro Woche","1991","17-29","","","",""
"Min 1x pro Woche","1991","30-45","","","",""
"Min 1x pro Woche","1991","46-65","","","",""
"Min 1x pro Woche","1991","66","","","",""
"Min 1x pro Monat","1991","17-29","","","",""
"Min 1x pro Monat","1991","30-45","","","",""
"Min 1x pro Monat","1991","46-65","","","",""
"Min 1x pro Monat","1991","66","","","",""
"Seltener","1991","17-29","","","",""
"Seltener","1991","30-45","","","",""
"Seltener","1991","46-65","","","",""
"Seltener","1991","66","","","",""
"Nie","1991","17-29","","","",""
"Nie","1991","30-45","","","",""
"Nie","1991","46-65","","","",""
"Nie","1991","66","","","",""
"Täglich","1992","17-29","","","",""
"Täglich","1992","30-45","","","",""
"Täglich","1992","46-65","","","",""
"Täglich","1992","66","","","",""
"Min 1x pro Woche","1992","17-29","","","",""
