year,age_gr,pli0083,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Taeglich,0.2597318339100346,18165,0.25335514106667845,0.2661085267533908
1990,30-45 J.,Taeglich,0.22826557093425606,18165,0.22216188028682812,0.234369261581684
1990,18-29 J.,Taeglich,0.19788062283737023,18165,0.19208687607842073,0.20367436959631974
1990,66 und älter,Taeglich,0.10034602076124567,18165,0.09597657653231377,0.10471546499017757
1990,18-29 J.,Min 1x pro Woche,0.05849913494809689,18165,0.055086235807931615,0.06191203408826216
1990,30-45 J.,Min 1x pro Woche,0.0495242214532872,18165,0.046369088055842146,0.05267935485073225
1990,46-65 J.,Min 1x pro Woche,0.036440311418685124,18165,0.03371529752155275,0.0391653253158175
1990,30-45 J.,Seltener,0.013408304498269897,18165,0.011735697035908004,0.01508091196063179
1990,18-29 J.,Seltener,0.010488754325259515,18165,0.009007223493201225,0.011970285157317805
1990,46-65 J.,Seltener,0.009515570934256055,18165,0.008103749984289295,0.010927391884222816
1990,66 und älter,Min 1x pro Woche,0.006487889273356401,18165,0.005320336102515193,0.007655442444197609
1990,30-45 J.,Min 1x pro Monat,0.005730968858131488,18165,0.004633216570615332,0.006828721145647644
1990,18-29 J.,Min 1x pro Monat,0.0055147058823529415,18165,0.00443774797217241,0.006591663792533473
1990,46-65 J.,Nie,0.004217128027681661,18165,0.003274741455848234,0.005159514599515089
1990,46-65 J.,Min 1x pro Monat,0.0038927335640138406,18165,0.0029871703666541154,0.004798296761373565
1990,30-45 J.,Nie,0.0034602076124567475,18165,0.0026062491012916133,0.004314166123621881
1990,66 und älter,Seltener,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,66 und älter,Nie,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,18-29 J.,Nie,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1990,66 und älter,Min 1x pro Monat,0.0014057093425605537,18165,0.0008608546755780734,0.001950564009543034
1995,30-45 J.,Taeglich,0.27382602001539647,17246,0.2671706902502738,0.28048134978051914
1995,46-65 J.,Taeglich,0.26943802925327176,17246,0.262816323811693,0.2760597346948505
1995,18-29 J.,Taeglich,0.19207082371054657,17246,0.18619147491321703,0.1979501725078761
1995,66 und älter,Taeglich,0.10908391070053887,17246,0.10443115091611532,0.11373667048496242
1995,30-45 J.,Min 1x pro Woche,0.046728252501924555,17246,0.04357825643594595,0.04987824856790316
1995,18-29 J.,Min 1x pro Woche,0.03602771362586605,17246,0.03324631967581372,0.03880910757591838
1995,46-65 J.,Min 1x pro Woche,0.024095458044649732,17246,0.021806788221507133,0.02638412786779233
1995,30-45 J.,Seltener,0.01147036181678214,17246,0.009881100595274316,0.013059623038289964
1995,18-29 J.,Seltener,0.006620477290223249,17246,0.005410118489914847,0.00783083609053165
1995,46-65 J.,Seltener,0.005311778290993071,17246,0.004226914190697782,0.00639664239128836
1995,30-45 J.,Min 1x pro Monat,0.005157813702848345,17246,0.004088705152446843,0.0062269222532498475
1995,66 und älter,Min 1x pro Woche,0.003849114703618168,17246,0.002924938312845453,0.004773291094390883
1995,18-29 J.,Min 1x pro Monat,0.003233256351039261,17246,0.002385972907758145,0.004080539794320377
1995,30-45 J.,Nie,0.0031562740569668975,17246,0.002319105760627731,0.003993442353306064
1995,46-65 J.,Nie,0.002540415704387991,17246,0.0017891182302855612,0.0032917131784904207
1995,46-65 J.,Min 1x pro Monat,0.002386451116243264,17246,0.0016582198499374072,0.003114682382549121
1995,66 und älter,Nie,0.0020015396458814474,17246,0.0013344888378815823,0.0026685904538813125
