year,age_gr,pli0083,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,1.0,0.2551248008497079,13886,0.24787400650200525,0.26237559519741055
1990,30-45 J.,1.0,0.22421667551779076,13886,0.21727967598163256,0.23115367505394896
1990,17-29 J.,1.0,0.20870950610727562,13886,0.20195013049787808,0.21546888171667317
1990,66 und älter,1.0,0.09856611789697292,13886,0.09360821227040668,0.10352402352353916
1990,17-29 J.,2.0,0.06022304832713755,13886,0.05626609203663693,0.06418000461763816
1990,30-45 J.,2.0,0.048645778013807754,13886,0.045067606180937324,0.052223949846678185
1990,46-65 J.,2.0,0.035793945831120555,13886,0.03270395489021035,0.03888393677203076
1990,30-45 J.,4.0,0.013170472650026554,13886,0.011274250395906647,0.015066694904146461
1990,17-29 J.,4.0,0.010621348911311737,13886,0.008916293112137139,0.012326404710486336
1990,46-65 J.,4.0,0.009346787041954328,13886,0.007746272991661003,0.010947301092247652
1990,66 und älter,2.0,0.006372809346787042,13886,0.005049246134577627,0.007696372558996457
1990,17-29 J.,3.0,0.00562931492299522,13886,0.004384887938957069,0.006873741907033371
1990,30-45 J.,3.0,0.00562931492299522,13886,0.004384887938957069,0.006873741907033371
1990,46-65 J.,5.0,0.004142326075411577,13886,0.0030740382737466185,0.005210613877076536
1990,46-65 J.,3.0,0.0038236856080722252,13886,0.0027971436978060293,0.004850227518338421
1990,30-45 J.,5.0,0.0033988316516197557,13886,0.002430792296075867,0.004366871007163644
1990,66 und älter,4.0,0.002336696760488582,13886,0.0015336133251058637,0.0031397801958713
1990,17-29 J.,5.0,0.001486988847583643,13886,0.0008460771314749047,0.0021279005636923812
1990,66 und älter,5.0,0.0013807753584705257,13886,0.0007631445287944479,0.0019984061881466036
1990,66 und älter,3.0,0.0013807753584705257,13886,0.0007631445287944479,0.0019984061881466036
1995,30-45 J.,1.0,0.26924532586480965,13284,0.2617021970344678,0.2767884546951515
1995,46-65 J.,1.0,0.26493073953523577,13284,0.25742623637944584,0.2724352426910257
1995,17-29 J.,1.0,0.20308833547801075,13284,0.1962470262693542,0.2099296446866673
1995,66 und älter,1.0,0.10725910226326546,13284,0.10199685280379511,0.11252135172273581
1995,30-45 J.,2.0,0.04594655968511089,13284,0.04238611299028835,0.04950700637993343
1995,17-29 J.,2.0,0.037241692528953145,13284,0.03402162499353155,0.04046176006437474
1995,46-65 J.,2.0,0.023692377564151088,13284,0.02110601562604716,0.026278739502255014
1995,30-45 J.,4.0,0.011278480054500039,13284,0.00948269679271943,0.013074263316280647
1995,17-29 J.,4.0,0.006888199227916131,13284,0.005481686848330263,0.008294711607501998
1995,46-65 J.,4.0,0.005222920293694648,13284,0.00399714398811108,0.006448696599278217
1995,30-45 J.,3.0,0.005071531299674513,13284,0.0038635585927499073,0.006279504006599119
1995,66 und älter,2.0,0.0037847248505033684,13284,0.0027405207554198497,0.004828928945586887
1995,17-29 J.,3.0,0.0034062523654530314,13284,0.0024154452253619587,0.004397059505544104
1995,30-45 J.,5.0,0.0031034743774127622,13284,0.002157584100664539,0.0040493646541609855
1995,46-65 J.,5.0,0.002497918401332223,13284,0.0016490552786094957,0.0033467815240549505
1995,46-65 J.,3.0,0.0023465294073120885,13284,0.0015237290012009078,0.003169329813423269
1995,66 und älter,5.0,0.0019680569222617515,13284,0.0012143843921401183,0.0027217294523833846
1995,17-29 J.,5.0,0.0015138899402013474,13284,0.0008527250193461277,0.0021750548610565672
1995,66 und älter,4.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,66 und älter,3.0,0.00037847248505033684,13284,4.7702118928915976e-05,0.0007092428511717578
1998,46-65 J.,1.0,0.27451257417349534,14238,0.26718217468890726,0.2818429736580834
1998,30-45 J.,1.0,0.27302910426674204,14238,0.2657110679345448,0.2803471405989393
1998,17-29 J.,1.0,0.18402090986154282,14238,0.17765581795565133,0.1903860017674343
1998,66 und älter,1.0,0.12284543656400113,14238,0.11745344561337173,0.12823742751463052
1998,30-45 J.,2.0,0.04683526419892625,14238,0.04336468429689971,0.0503058441009528
1998,17-29 J.,2.0,0.02917490816614863,14238,0.02641047036976908,0.031939345962528176
1998,46-65 J.,2.0,0.022887821418479795,14238,0.020431382223770292,0.0253442606131893
1998,30-45 J.,4.0,0.012220966374682113,14238,0.010416227997849236,0.01402570475151499
1998,46-65 J.,4.0,0.005439389658095507,14238,0.004231235674702312,0.006647543641488702
1998,17-29 J.,4.0,0.005227465385702176,14238,0.004042954509037583,0.006411976262366768
1998,30-45 J.,3.0,0.003814636903079966,14238,0.0028020594374369447,0.004827214368722988
1998,66 und älter,2.0,0.0035320712065555243,14238,0.0025575799092304873,0.004506562503880561
1998,30-45 J.,5.0,0.0034614297824244137,14238,0.002496698422097793,0.004426161142751035
1998,46-65 J.,3.0,0.00289629838937553,14238,0.002013577523355051,0.003779019255396009
1998,17-29 J.,3.0,0.0024018084204577564,14238,0.0015977666981455726,0.00320585014276994
1998,46-65 J.,5.0,0.002331166996326646,14238,0.0015390096163407393,0.003123324376312553
1998,66 und älter,5.0,0.0018366770274088726,14238,0.0011333638119643966,0.0025399902428533483
1998,17-29 J.,5.0,0.0018366770274088726,14238,0.0011333638119643966,0.0025399902428533483
1998,66 und älter,4.0,0.0011302627860977678,14238,0.0005783433106882305,0.001682182261507305
1998,66 und älter,3.0,0.0005651313930488839,14238,0.000174755004361992,0.0009555077817357757
2003,46-65 J.,1.0,0.30093263310394786,22166,0.29489444602966075,0.30697082017823496
2003,30-45 J.,1.0,0.2579228540383919,22166,0.25216339295435397,0.2636823151224298
2003,66 und älter,1.0,0.15583122057225643,22166,0.15105643045597672,0.16060601068853614
2003,17-29 J.,1.0,0.14741035856573706,22166,0.14274326579050042,0.1520774513409737
2003,30-45 J.,2.0,0.041877942774357114,22166,0.03924091019332978,0.04451497535538445
2003,46-65 J.,2.0,0.02761680550525172,22166,0.02545946921172829,0.02977414179877515
2003,17-29 J.,2.0,0.025081492212966315,22166,0.023022886138238885,0.027140098287693745
2003,46-65 J.,4.0,0.006474103585657371,22166,0.005418278868846681,0.007529928302468061
2003,30-45 J.,4.0,0.006293009779065556,22166,0.005251961710750225,0.0073340578473808865
2003,66 und älter,2.0,0.004210431003259688,22166,0.0033579995408742312,0.005062862465645145
2003,46-65 J.,5.0,0.0040746106483158274,22166,0.0032359835976491676,0.004913237698982487
2003,17-29 J.,4.0,0.004029337196667874,22166,0.0031953632443185677,0.00486331114901718
2003,30-45 J.,5.0,0.003531329228540384,22166,0.0027503970185894303,0.004312261438491337
2003,30-45 J.,3.0,0.0034407823252444766,22166,0.002669892059956589,0.004211672590532365
2003,66 und älter,5.0,0.0029427743571169866,22166,0.0022296735450867944,0.0036558751691471787
2003,17-29 J.,3.0,0.002897500905469033,22166,0.0021898906811169488,0.0036051111298211172
2003,46-65 J.,3.0,0.0025805867439333574,22166,0.0019126881235990182,0.0032484853642676965
2003,17-29 J.,5.0,0.0014487504527345165,22166,0.0009480310978797027,0.0019494698075893302
2003,66 und älter,4.0,0.0009507424846070265,22166,0.000545012309742253,0.0013564726594718
2003,66 und älter,3.0,0.0004527345164795364,22166,0.00017268432252825393,0.0007327847104308188
2008,46-65 J.,1.0,0.29348221241236044,19571,0.2871024867295889,0.299861938095132
2008,30-45 J.,1.0,0.2096078940534926,19571,0.20390527084508245,0.21531051726190273
2008,66 und älter,1.0,0.20851726824201505,19571,0.20282557745318822,0.2142089590308419
2008,17-29 J.,1.0,0.12381199688392626,19571,0.11919744452384283,0.12842654924400967
2008,30-45 J.,2.0,0.04383277070890678,19571,0.04096452764360256,0.046701013774211
2008,46-65 J.,2.0,0.03588678265385614,19571,0.03328074405744698,0.038492821250265305
2008,17-29 J.,2.0,0.029810438847052714,19571,0.027427778998557896,0.03219309869554753
