year,age_gr,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Daily,0.16788041066558967,1965,9353,0.16777812619515423,0.16798269513602512
1990,17-29 y.,At least once per week,0.05374503572790396,567,9353,0.05368332082075274,0.05380675063505518
1990,17-29 y.,At least once per month,0.005353875470009154,53,9353,0.0053339051397711555,0.005373845800247153
1990,17-29 y.,Seldom,0.00883035393585553,100,9353,0.008804751583582994,0.008855956288128065
1990,30-45 y.,Daily,0.20130280095916184,2111,9353,0.2011930690826441,0.2014125328356796
1990,30-45 y.,At least once per week,0.046669155518309,458,9353,0.046611431891533474,0.04672687914508452
1990,30-45 y.,At least once per month,0.006616171440912828,53,9353,0.006593985454915116,0.006638357426910539
1990,30-45 y.,Seldom,0.013690294183336343,124,9353,0.013658493982690246,0.01372209438398244
1990,30-45 y.,Never,0.0024783948263753536,32,9353,0.0024647878002439397,0.0024920018525067676
1990,46-65 y.,Daily,0.2707558768829816,2402,9353,0.2706342744591849,0.27087747930677825
1990,46-65 y.,At least once per week,0.03587148269336883,337,9353,0.03582058958874592,0.03592237579799174
1990,46-65 y.,At least once per month,0.004540770367750541,36,9353,0.0045223714056357835,0.004559169329865299
1990,46-65 y.,Seldom,0.010457274535311499,88,9353,0.010429436194550055,0.010485112876072943
1990,46-65 y.,Never,0.003639408831712147,39,9353,0.0036229294653208344,0.0036558881981034594
1990,66 and older,Daily,0.15800821888344183,928,9353,0.1579084004886773,0.15810803727820635
1990,66 and older,At least once per week,0.01016047507797993,60,9353,0.01013303052131058,0.010187919634649281
1995,17-29 y.,Daily,0.15502888343493254,2683,13145,0.15494130024327613,0.15511646662658896
1995,17-29 y.,At least once per week,0.031455392459744186,492,13145,0.03141315469822301,0.03149763022126536
1995,17-29 y.,At least once per month,0.0036162584067843135,45,13145,0.003601732723511564,0.003630784090057063
1995,17-29 y.,Seldom,0.005986136036045305,91,13145,0.005967469529889055,0.006004802542201555
1995,30-45 y.,Daily,0.23784484507075132,3557,13145,0.23774181545188489,0.23794787468961776
1995,30-45 y.,At least once per week,0.04516628814253196,607,13145,0.04511603484109466,0.045216541443969256
1995,30-45 y.,At least once per month,0.006179735098996281,67,13145,0.006160770992760111,0.006198699205232451
1995,30-45 y.,Seldom,0.011865414038918411,149,13145,0.011839211521107413,0.01189161655672941
1995,30-45 y.,Never,0.002741885644821805,41,13145,0.002729231815151641,0.0027545394744919686
1995,46-65 y.,Daily,0.2764890444402947,3500,13145,0.2763808125993343,0.27659727628125513
1995,46-65 y.,At least once per week,0.029644262183695223,313,13145,0.02960322010602444,0.029685304261366008
1995,46-65 y.,At least once per month,0.0025202603618508382,31,13145,0.0025081273597694644,0.002532393363932212
1995,46-65 y.,Seldom,0.0058147843600438055,69,13145,0.005796385370056213,0.0058331833500313976
1995,46-65 y.,Never,0.003927113926994727,33,13145,0.0039119791566472415,0.003942248697342212
1995,66 and older,Daily,0.1752407388941537,1417,13145,0.1751487416825499,0.1753327361057575
1995,66 and older,At least once per week,0.006478957499440862,50,13145,0.006459542623204191,0.006498372375677534
1998,17-29 y.,Daily,0.1458697658351412,2605,14080,0.14578466481744687,0.1459548668528355
1998,17-29 y.,At least once per week,0.02845406000248192,413,14080,0.028413973897883832,0.02849414610708001
1998,17-29 y.,At least once per month,0.00247553544095003,34,14080,0.0024635546244851725,0.0024875162574148875
1998,17-29 y.,Seldom,0.004231222505150094,74,14080,0.00421557294096673,0.004246872069333459
1998,30-45 y.,Daily,0.23967463625718294,3865,14080,0.23957171600518387,0.239777556509182
1998,30-45 y.,At least once per week,0.04581877450532502,663,14080,0.045768363282602684,0.04586918572804735
1998,30-45 y.,At least once per month,0.004945153899547417,54,14080,0.004928241568199357,0.0049620662308954774
1998,30-45 y.,Seldom,0.012003616489875957,173,14080,0.011977360778088923,0.012029872201662992
1998,30-45 y.,Never,0.003530152925122331,49,14080,0.003515853489274467,0.003544452360970195
1998,46-65 y.,Daily,0.2862024577148307,3886,14080,0.2860934858791577,0.2863114295505037
1998,46-65 y.,At least once per week,0.026508967617157073,324,14080,0.02647023717561267,0.026547698058701476
1998,46-65 y.,At least once per month,0.0028641447754429103,41,14080,0.002851260360195809,0.0028770291906900117
1998,46-65 y.,Seldom,0.007254296322021079,77,14080,0.007233836270774932,0.007274756373267226
1998,46-65 y.,Never,0.0030309646397757364,33,14080,0.003017711422038228,0.003044217857513245
1998,66 and older,Daily,0.18160584141759312,1739,14080,0.18151289423489467,0.18169878860029157
1998,66 and older,At least once per week,0.005530409652402469,50,14080,0.005512529777829054,0.005548289526975884
2003,17-29 y.,Daily,0.13644499065932825,3256,22057,0.13636321864881937,0.13652676266983713
2003,17-29 y.,At least once per week,0.022797984695961525,554,22057,0.022762428009693195,0.022833541382229854
2003,17-29 y.,At least once per month,0.003031216165246716,64,22057,0.0030181204233128713,0.0030443119071805603
2003,17-29 y.,Seldom,0.0037056482730115094,89,22057,0.003691173665191503,0.003720122880831516
2003,17-29 y.,Never,0.0015117248009711792,32,22057,0.0015024695387509247,0.0015209800631914338
