year,age_gr,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Daily,0.7119318157598965,1965,9353,0.7116766027236291,0.7121870287961639
1990,17-29 y.,At least once per week,0.22791700783997354,567,9353,0.22768060299868678,0.2281534126812603
1990,17-29 y.,At least once per month,0.02270422302163957,53,9353,0.022620276570861318,0.022788169472417824
1990,17-29 y.,Seldom,0.037446953378490494,100,9353,0.03733996007733243,0.03755394667964856
1990,30-45 y.,Daily,0.7434819305495886,2111,9353,0.7432522515398743,0.7437116095593028
1990,30-45 y.,At least once per week,0.1723655790011111,458,9353,0.1721669367353899,0.1725642212668323
1990,30-45 y.,At least once per month,0.02443584437126057,53,9353,0.024354642000423744,0.024517046742097395
1990,30-45 y.,Seldom,0.05056306370661782,124,9353,0.050447830706601575,0.05067829670663406
1990,30-45 y.,Never,0.009153582371422024,32,9353,0.009103495277389094,0.009203669465454953
1990,46-65 y.,Daily,0.8324167441499313,2402,9353,0.8322375251746158,0.8325959631252468
1990,46-65 y.,At least once per week,0.11028393243094756,337,9353,0.11013362511734295,0.11043423974455216
1990,46-65 y.,At least once per month,0.013960226197006967,36,9353,0.013903928358802218,0.014016524035211716
1990,46-65 y.,Seldom,0.03215003316485031,88,9353,0.032065389783040465,0.03223467654666015
1990,46-65 y.,Never,0.011189064057263871,39,9353,0.011138591909616948,0.011239536204910795
1990,66 and older,Daily,0.9395816496005448,928,9353,0.9394226500356949,0.9397406491653947
1990,66 and older,At least once per week,0.06041835039945523,60,9353,0.060259350834605326,0.06057734996430513
1995,17-29 y.,Daily,0.7906140849252796,2683,13145,0.7903917408836767,0.7908364289668826
1995,17-29 y.,At least once per week,0.16041576107954128,492,13145,0.16021520993417354,0.16061631222490902
1995,17-29 y.,At least once per month,0.01844214295933514,45,13145,0.018368618280862337,0.018515667637807945
1995,17-29 y.,Seldom,0.03052801103584404,91,13145,0.03043399836785292,0.030622023703835162
1995,30-45 y.,Daily,0.7829041453399004,3557,13145,0.7827231443240041,0.7830851463557966
1995,30-45 y.,At least once per week,0.14867202274611382,607,13145,0.14851582886056783,0.14882821663165982
1995,30-45 y.,At least once per month,0.020341581187801126,67,13145,0.0202796041746703,0.020403558200931954
1995,30-45 y.,Seldom,0.039056897930582216,149,13145,0.038971843163254374,0.03914195269791006
1995,30-45 y.,Never,0.009025352795602534,41,13145,0.008983832129114138,0.00906687346209093
1995,46-65 y.,Daily,0.8683824821541698,3500,13145,0.8682374973573805,0.8685274669509591
1995,46-65 y.,At least once per week,0.09310516454211668,313,13145,0.09298054807366836,0.09322978101056499
1995,46-65 y.,At least once per month,0.00791550331814827,31,13145,0.007877499810038782,0.00795350682625776
1995,46-65 y.,Seldom,0.01826277379629221,69,13145,0.01820535010731917,0.018320197485265248
1995,46-65 y.,Never,0.012334076189273024,33,13145,0.012286742709030721,0.012381409669515326
1995,66 and older,Daily,0.9643464212849673,1417,13145,0.9642411619490935,0.9644516806208411
1995,66 and older,At least once per week,0.03565357871503267,50,13145,0.03554831937915889,0.035758838050906454
1998,17-29 y.,Daily,0.8057741558708744,2605,14080,0.8055499875374761,0.8059983242042728
1998,17-29 y.,At least once per week,0.15717819281009396,413,14080,0.15697195033363703,0.15738443528655088
1998,17-29 y.,At least once per month,0.013674680759509375,34,14080,0.013608872140639827,0.013740489378378924
1998,17-29 y.,Seldom,0.02337297055952228,74,14080,0.023287358407658113,0.023458582711386445
1998,30-45 y.,Daily,0.783321266545704,3865,14080,0.7831416993144147,0.7835008337769933
1998,30-45 y.,At least once per week,0.1497480961588716,663,14080,0.1495925700004423,0.14990362231730092
1998,30-45 y.,At least once per month,0.016162094898103007,54,14080,0.01610713327049855,0.016217056525707464
1998,30-45 y.,Seldom,0.03923105180762213,173,14080,0.03914643172624293,0.039315671889001334
1998,30-45 y.,Never,0.01153749058969928,49,14080,0.011490944332560456,0.011584036846838104
1998,46-65 y.,Daily,0.8782965929833662,3886,14080,0.878158508159601,0.8784346778071314
1998,46-65 y.,At least once per week,0.08135058003189521,324,14080,0.08123512065421781,0.08146603940957262
1998,46-65 y.,At least once per month,0.008789472383179547,41,14080,0.008750050411754045,0.008828894354605049
1998,46-65 y.,Seldom,0.02226194629841824,77,14080,0.022199634999082993,0.022324257597753486
1998,46-65 y.,Never,0.009301408303140992,33,14080,0.009260865001722612,0.009341951604559372
1998,66 and older,Daily,0.9704471494925166,1739,14080,0.9703527658500697,0.9705415331349636
1998,66 and older,At least once per week,0.029552850507483453,50,14080,0.029458466865036514,0.029647234149930392
2003,17-29 y.,Daily,0.8146379848420924,3256,22057,0.8144117929135162,0.8148641767706686
2003,17-29 y.,At least once per week,0.1361142261173166,554,22057,0.1359146243765799,0.13631382785805332
2003,17-29 y.,At least once per month,0.018097724339640603,64,22057,0.01802012991416387,0.018175318765117337
2003,17-29 y.,Seldom,0.02212438746979601,89,22057,0.022038770108333848,0.022210004831258172
2003,17-29 y.,Never,0.009025677231154406,32,22057,0.008970627461731433,0.009080727000577379
2003,30-45 y.,Daily,0.826311350541684,5697,22057,0.8261455935328986,0.8264771075504694
2003,30-45 y.,At least once per week,0.1287994274167387,925,22057,0.12865286238551146,0.12894599244796592
