year,age_gr,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Daily,0.728047424972212,18165,0.7215765234130862,0.7345183265313378
1990,30-45 y.,At least once per week,0.2100778065950352,18165,0.20415373067860665,0.21600188251146374
1990,30-45 y.,Seldom,0.037050759540570584,18165,0.03430388625653656,0.039797632824604606
1990,30-45 y.,At least once per month,0.019636902556502408,18165,0.01761914798272191,0.021654657130282907
1990,30-45 y.,Never,0.005187106335679882,18165,0.004142454315249722,0.006231758356110042
1990,46-65 y.,Daily,0.759899208063355,18165,0.7536874695943668,0.7661109465323431
1990,46-65 y.,At least once per week,0.16486681065514758,18165,0.15947067498384085,0.1702629463264543
1990,46-65 y.,Seldom,0.04463642908567315,18165,0.04163334542744432,0.04763951274390198
1990,46-65 y.,At least once per month,0.01907847372210223,18165,0.0170890498866175,0.02106789755758696
1990,46-65 y.,Never,0.011519078473722102,18165,0.009967294063540653,0.01307086288390355
1990,66 and older,Daily,0.8277050310130944,18165,0.8222132594256875,0.8331968026005014
1990,66 and older,At least once per week,0.11612680909717436,18165,0.11146773521604539,0.12078588297830334
1990,66 and older,Seldom,0.030323914541695383,18165,0.02783021374072048,0.03281761534267029
1990,66 and older,Never,0.013439007580978636,18165,0.011764512254812171,0.015113502907145101
1990,66 and older,At least once per month,0.012405237767057202,18165,0.0107955920232627,0.014014883510851704
1990,,Daily,0.8957528957528957,18165,0.8913089936742223,0.9001967978315691
1990,,At least once per week,0.05791505791505792,18165,0.05451818617582658,0.061311929654289256
1990,,Seldom,0.021235521235521235,18165,0.019138953332552923,0.023332089138489547
1990,,Never,0.012548262548262547,18165,0.010929481512774702,0.014167043583750392
1990,,At least once per month,0.012548262548262547,18165,0.010929481512774702,0.014167043583750392
1995,30-45 y.,Daily,0.8054638246772741,17246,0.7995558981310136,0.8113717512235346
1995,30-45 y.,At least once per week,0.14770339237466226,17246,0.1424079469632767,0.15299883778604784
1995,30-45 y.,Seldom,0.02731912338637046,17246,0.02488618870637354,0.02975205806636738
1995,30-45 y.,At least once per month,0.013509456619633743,17246,0.011786488331307294,0.015232424907960193
1995,30-45 y.,Never,0.006004202942059442,17246,0.004851196228653071,0.007157209655465813
1995,46-65 y.,Daily,0.8045691020131192,17246,0.7986508947668092,0.8104873092594291
1995,46-65 y.,At least once per week,0.1372992535625424,17246,0.13216264991936771,0.1424358572057171
1995,46-65 y.,Seldom,0.03370278217597829,17246,0.03100938672808675,0.036396177623869826
1995,46-65 y.,At least once per month,0.015154942320741913,17246,0.013331579986205887,0.01697830465527794
1995,46-65 y.,Never,0.009273919927618186,17246,0.007843312916248376,0.010704526938987996
1995,66 and older,Daily,0.8869741510390269,17246,0.8822485587293498,0.8916997433487039
1995,66 and older,At least once per week,0.07932083122149011,17246,0.07528753920003964,0.08335412324294059
1995,66 and older,Seldom,0.017486061834769386,17246,0.015529798814486257,0.019442324855052515
1995,66 and older,Never,0.008362899138367968,17246,0.007003751316580418,0.009722046960155517
1995,66 and older,At least once per month,0.007856056766345666,17246,0.006538402326653879,0.009173711206037454
1995,,Daily,0.9365499008592201,17246,0.932911642849793,0.9401881588686472
1995,,At least once per week,0.03304692663582287,17246,0.030378961698846452,0.035714891572799286
1995,,Never,0.017184401850627893,17246,0.01524478874146371,0.019124014959792077
1995,,Seldom,0.00991407799074686,17246,0.008435397003937823,0.011392758977555897
1995,,At least once per month,0.003304692663582287,17246,0.0024481310152909904,0.004161254311873584
1998,30-45 y.,Daily,0.8264593908629442,18147,0.8209492212184571,0.8319695605074312
1998,30-45 y.,At least once per week,0.1310279187817259,18147,0.126118404984322,0.1359374325791298
1998,30-45 y.,Seldom,0.023477157360406092,18147,0.021274141567393705,0.02568017315341848
1998,30-45 y.,At least once per month,0.010786802030456852,18147,0.009283850562737582,0.012289753498176122
1998,30-45 y.,Never,0.008248730964467006,18147,0.006932753040895621,0.00956470888803839
1998,46-65 y.,Daily,0.8045378850957535,18147,0.7987681191208685,0.8103076510706385
1998,46-65 y.,At least once per week,0.13800999167360534,18147,0.13299165224682077,0.1430283311003899
1998,46-65 y.,Seldom,0.03601165695253955,18147,0.03330077194906701,0.03872254195601209
1998,46-65 y.,At least once per month,0.011240632805995004,18147,0.009706742376486117,0.01277452323550389
1998,46-65 y.,Never,0.010199833472106578,18147,0.008737912307081508,0.011661754637131648
1998,66 and older,Daily,0.8910800275166246,18147,0.8865472357532307,0.8956128192800186
1998,66 and older,At least once per week,0.0742948864939234,18147,0.07047922846573051,0.0781105445221163
1998,66 and older,Seldom,0.01765650080256822,18147,0.015740314820534937,0.0195726867846015
1998,66 and older,At least once per month,0.009401513414354506,18147,0.007997402656341922,0.01080562417236709
1998,66 and older,Never,0.007567071772529237,18147,0.006306208016208577,0.008827935528849896
1998,,Daily,0.9456226209896683,18147,0.9423233217001907,0.9489219202791459
1998,,At least once per week,0.027188689505165852,18147,0.024822431506849287,0.029554947503482417
1998,,Never,0.014138118542686243,18147,0.012420378267370793,0.01585585881800169
1998,,Seldom,0.008700380641653072,18147,0.007349163182441185,0.010051598100864957
1998,,At least once per month,0.004350190320826536,18147,0.003392641142040721,0.005307739499612351
2003,30-45 y.,Daily,0.8150187734668335,27727,0.810448393959123,0.8195891529745439
2003,30-45 y.,At least once per week,0.13867334167709636,27727,0.1346053030765902,0.14274138027760253
2003,30-45 y.,Seldom,0.02227784730913642,27727,0.02054065071475486,0.024015043903517982
2003,30-45 y.,At least once per month,0.01602002503128911,27727,0.01454217843595808,0.017497871626620143
2003,30-45 y.,Never,0.008010012515644555,27727,0.006960772435785202,0.009059252595503909
2003,46-65 y.,Daily,0.8238611713665943,27727,0.8193772374896267,0.828345105243562
2003,46-65 y.,At least once per week,0.13376717281272596,27727,0.1297603815020931,0.13777396412335882
2003,46-65 y.,Seldom,0.02010122921185828,27727,0.01844924251962351,0.02175321590409305
2003,46-65 y.,Never,0.011279826464208243,27727,0.010036765189559663,0.012522887738856823
2003,46-65 y.,At least once per month,0.01099060014461316,27727,0.009763399587650217,0.012217800701576102
2003,66 and older,Daily,0.8807473168146284,27727,0.8769325818123102,0.8845620518169466
2003,66 and older,At least once per week,0.08082681860341857,27727,0.07761847373491373,0.08403516347192341
2003,66 and older,Seldom,0.01894792632834239,27727,0.017343087202276238,0.02055276545440854
2003,66 and older,Never,0.011925268318537166,27727,0.010647554456793096,0.013202982180281236
2003,66 and older,At least once per month,0.007552669935073539,27727,0.0065335891409311845,0.008571750729215894
2003,,Daily,0.947948223629854,27727,0.9453335666799996,0.9505628805797084
2003,,At least once per week,0.025612778848801983,27727,0.023753267771680783,0.027472289925923182
2003,,Never,0.017901404571743322,27727,0.016340681936646256,0.019462127206840388
2003,,Seldom,0.005783530707793996,27727,0.004890962056441113,0.00667609935914688
2003,,At least once per month,0.002754062241806665,27727,0.002137193671062879,0.0033709308125504504
2008,30-45 y.,Daily,0.758510976773783,23673,0.753058936506315,0.763963017041251
2008,30-45 y.,At least once per week,0.18262806236080179,23673,0.17770627281325413,0.18754985190834944
2008,30-45 y.,At least once per month,0.024498886414253896,23673,0.0225295655635513,0.02646820726495649
2008,30-45 y.,Seldom,0.02258988227807827,23673,0.020696994699518332,0.02448276985663821
2008,30-45 y.,Never,0.011772192173083042,23673,0.010398192501182258,0.013146191844983826
2008,46-65 y.,Daily,0.7826255574946674,23673,0.7773713081833604,0.7878798068059745
2008,46-65 y.,At least once per week,0.16366104324219508,23673,0.1589480887824718,0.16837399770191835
2008,46-65 y.,Seldom,0.027923211169284468,23673,0.025824453050067243,0.030021969288501694
2008,46-65 y.,At least once per month,0.0159007174713981,23673,0.01430719849223653,0.01749423645055967
2008,46-65 y.,Never,0.009889470622454915,23673,0.008628927276649,0.01115001396826083
2008,66 and older,Daily,0.8463381758274674,23673,0.841744245755951,0.8509321058989838
2008,66 and older,At least once per week,0.1034895911337427,23673,0.09960937938772389,0.10736980287976151
2008,66 and older,Seldom,0.026359143327841845,23673,0.024318371440590722,0.02839991521509297
2008,66 and older,At least once per month,0.013628875243372772,23673,0.012151878269817321,0.015105872216928223
2008,66 and older,Never,0.010184214467575258,23673,0.008905214956794333,0.011463213978356184
2008,,Daily,0.9385226741467976,23673,0.9354627596502568,0.9415825886433383
2008,,At least once per week,0.031790556334735855,23673,0.029555630357228774,0.034025482312242936
2008,,Never,0.01425899953249182,23673,0.01274872687417572,0.01576927219080792
2008,,Seldom,0.010518934081346423,23673,0.009219306160023628,0.011818562002669218
2008,,At least once per month,0.004908835904628331,23673,0.004018507734942951,0.0057991640743137104
2013,30-45 y.,Daily,0.6908835904628331,44486,0.6865891373880977,0.6951780435375685
2013,30-45 y.,At least once per week,0.23730715287517531,44486,0.23335371750247272,0.2412605882478779
2013,30-45 y.,Seldom,0.032538569424964935,44486,0.03088979800691776,0.03418734084301211
2013,30-45 y.,At least once per month,0.029172510518934082,44486,0.027608634472463242,0.030736386565404922
2013,30-45 y.,Never,0.010098176718092567,44486,0.009169077835037436,0.011027275601147697
2013,46-65 y.,Daily,0.7186093046523262,44486,0.7144305615085457,0.7227880477961067
2013,46-65 y.,At least once per week,0.2077288644322161,44486,0.2039589652769657,0.21149876358746653
2013,46-65 y.,Seldom,0.03564282141070535,44486,0.03391996378811079,0.03736567903329991
2013,46-65 y.,At least once per month,0.02663831915957979,44486,0.02514196317779794,0.028134675141361642
2013,46-65 y.,Never,0.011380690345172586,44486,0.01039499378620744,0.012366386904137732
2013,66 and older,Daily,0.7912626769196478,44486,0.7874860438827843,0.7950393099565113
2013,66 and older,At least once per week,0.14030981834392064,44486,0.13708236920363562,0.14353726748420567
2013,66 and older,Seldom,0.03666555221219213,44486,0.0349190785004852,0.03841202592389906
2013,66 and older,At least once per month,0.022289089490694306,44486,0.020917273732428826,0.023660905248959786
2013,66 and older,Never,0.00947286303354508,44486,0.00857270614219258,0.01037301992489758
2013,,Daily,0.9127257966308098,44486,0.9101030429699112,0.9153485502917084
2013,,At least once per week,0.04424599147554293,44486,0.04233501904155361,0.04615696390953225
2013,,Seldom,0.017251877410188757,44486,0.016041882103637436,0.018461872716740078
2013,,Never,0.016845950882890197,44486,0.015650028638984077,0.018041873126796316
2013,,At least once per month,0.008930383600568297,44486,0.00805614187464763,0.009804625326488963
2019,30-45 y.,Daily,0.6940900807081489,42417,0.6897048666729041,0.6984752947433938
2019,30-45 y.,At least once per week,0.2233793282999219,42417,0.21941552531659872,0.2273431312832451
2019,30-45 y.,Seldom,0.04295756313460036,42417,0.041027944373228264,0.04488718189597246
