year,pgisced97,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,1. Quintil,Taeglich,0.13040657439446368,18165,0.1255093924742105,0.13530375631471686
1990,middle vocational,2. Quintil,Taeglich,0.1254325259515571,18165,0.12061593112255486,0.13024912078055934
1990,general elemantary,1. Quintil,Taeglich,0.10705017301038063,18165,0.10255397337824029,0.11154637264252096
1990,middle vocational,3. Quintil,Taeglich,0.08217993079584775,18165,0.07818600464111683,0.08617385695057866
1990,general elemantary,2. Quintil,Taeglich,0.059796712802768166,18165,0.05634854884530236,0.06324487676023396
1990,middle vocational,4. Quintil,Taeglich,0.04152249134948097,18165,0.038621335664203615,0.04442364703475832
1990,inadequately,1. Quintil,Taeglich,0.030384948096885814,18165,0.0278888175561156,0.032881078637656026
1990,general elemantary,3. Quintil,Taeglich,0.02995242214532872,18165,0.02747356863798855,0.032431275652668894
1990,middle vocational,2. Quintil,Min 1x pro Woche,0.022815743944636677,18165,0.02064432352283166,0.024987164366441696
1990,middle vocational,1. Quintil,Min 1x pro Woche,0.021193771626297576,18165,0.019099221021368677,0.023288322231226476
1990,middle vocational,3. Quintil,Min 1x pro Woche,0.01676038062283737,18165,0.014893528173955454,0.018627233071719287
1990,inadequately,2. Quintil,Taeglich,0.01611159169550173,18165,0.014280624699998303,0.01794255869100516
1990,general elemantary,1. Quintil,Min 1x pro Woche,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,higher education,3. Quintil,Taeglich,0.013192041522491349,18165,0.011532795838110102,0.014851287206872595
1990,higher education,4. Quintil,Taeglich,0.012975778546712802,18165,0.01133000912875461,0.014621547964670994
1990,middle vocational,5. Quintil,Taeglich,0.012326989619377162,18165,0.010722364899173161,0.013931614339581164
1990,general elemantary,2. Quintil,Min 1x pro Woche,0.012002595155709343,18165,0.01041896467920766,0.013586225632211025
1990,higher vocational,2. Quintil,Taeglich,0.011029411764705883,18165,0.009510592022667833,0.012548231506743933
1990,higher education,2. Quintil,Taeglich,0.010705017301038061,18165,0.0092084544510863,0.012201580150989823
1990,higher vocational,1. Quintil,Taeglich,0.010596885813148788,18165,0.009107819173319464,0.012085952452978112
1990,higher vocational,3. Quintil,Taeglich,0.009948096885813149,18165,0.008504860880815564,0.011391332890810733
1990,general elemantary,4. Quintil,Taeglich,0.009191176470588236,18165,0.007803402123516048,0.010578950817660424
1990,higher education,5. Quintil,Taeglich,0.007677335640138408,18165,0.006408018661229689,0.008946652619047127
1990,higher vocational,4. Quintil,Taeglich,0.007461072664359861,18165,0.006209624748198991,0.008712520580520732
1990,-1,1. Quintil,Taeglich,0.006812283737024222,18165,0.005616093084839954,0.00800847438920849
1990,middle vocational,4. Quintil,Min 1x pro Woche,0.006812283737024222,18165,0.005616093084839954,0.00800847438920849
1990,vocational + Abi,1. Quintil,Taeglich,0.006812283737024222,18165,0.005616093084839954,0.00800847438920849
1990,inadequately,1. Quintil,Min 1x pro Woche,0.006055363321799308,18165,0.004927154294140456,0.0071835723494581595
1990,vocational + Abi,2. Quintil,Taeglich,0.005947231833910035,18165,0.0048290806602519065,0.007065383007568163
1990,higher education,1. Quintil,Taeglich,0.005298442906574394,18165,0.004242698233931694,0.006354187579217094
1990,middle vocational,2. Quintil,Seltener,0.005190311418685121,18165,0.00414533838922226,0.006235284448147982
1990,inadequately,3. Quintil,Taeglich,0.0050821799307958476,18165,0.004048093133043345,0.0061162667285483505
1990,vocational + Abi,3. Quintil,Taeglich,0.004974048442906574,18165,0.003950966123267947,0.005997130762545201
1990,general elemantary,3. Quintil,Min 1x pro Woche,0.0046496539792387544,18165,0.0036603342421921946,0.005638973716285314
1990,middle vocational,1. Quintil,Seltener,0.004433391003460208,18165,0.003467247697598631,0.005399534309321785
1990,general elemantary,1. Quintil,Seltener,0.004108996539792387,18165,0.0031787197991596837,0.005039273280425091
1990,higher education,3. Quintil,Min 1x pro Woche,0.004000865051903114,18165,0.0030828605682308705,0.004918869535575358
1990,middle vocational,5. Quintil,Min 1x pro Woche,0.0037846020761245673,18165,0.0028916562595868085,0.004677547892662326
1990,higher education,4. Quintil,Min 1x pro Woche,0.0037846020761245673,18165,0.0028916562595868085,0.004677547892662326
1990,higher education,5. Quintil,Min 1x pro Woche,0.003676470588235294,18165,0.0027963258202442034,0.004556615356226385
1990,higher vocational,5. Quintil,Taeglich,0.0033520761245674742,18165,0.002511521020121104,0.004192631229013845
1990,higher education,2. Quintil,Min 1x pro Woche,0.003027681660899654,18165,0.002228703285091763,0.003826660036707545
1990,higher vocational,3. Quintil,Min 1x pro Woche,0.003027681660899654,18165,0.002228703285091763,0.003826660036707545
1990,general elemantary,2. Quintil,Seltener,0.0029195501730103807,18165,0.002134926436568734,0.0037041739094520274
1990,vocational + Abi,4. Quintil,Taeglich,0.0028114186851211074,18165,0.0020414203571641073,0.0035814170130781075
1990,-1,2. Quintil,Taeglich,0.0027032871972318337,18165,0.0019482007804453897,0.003458373614018278
1990,in school,1. Quintil,Taeglich,0.0027032871972318337,18165,0.0019482007804453897,0.003458373614018278
1990,higher vocational,2. Quintil,Min 1x pro Woche,0.0025951557093425604,18165,0.0018552850293828147,0.003335026389302306
1990,middle vocational,3. Quintil,Min 1x pro Monat,0.002487024221453287,18165,0.001762692250736343,0.0032113561921702314
1990,vocational + Abi,2. Quintil,Min 1x pro Woche,0.002487024221453287,18165,0.001762692250736343,0.0032113561921702314
1990,middle vocational,4. Quintil,Seltener,0.002378892733564014,18165,0.0016704436958547536,0.003087341771273274
1990,general elemantary,4. Quintil,Min 1x pro Woche,0.0020544982698961936,18165,0.001396015110160144,0.002712981429632243
1990,middle vocational,2. Quintil,Min 1x pro Monat,0.0020544982698961936,18165,0.001396015110160144,0.002712981429632243
1990,middle vocational,3. Quintil,Seltener,0.0019463667820069203,18165,0.0013054116159898139,0.0025873219480240265
1990,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0019463667820069203,18165,0.0013054116159898139,0.0025873219480240265
1990,general elemantary,1. Quintil,Min 1x pro Monat,0.0019463667820069203,18165,0.0013054116159898139,0.0025873219480240265
1990,general elemantary,5. Quintil,Taeglich,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,middle vocational,1. Quintil,Min 1x pro Monat,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,in school,2. Quintil,Taeglich,0.001838235294117647,18165,0.0012153050953618385,0.0024611654928734556
1990,inadequately,4. Quintil,Taeglich,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,higher vocational,1. Quintil,Min 1x pro Woche,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,general elemantary,1. Quintil,Nie,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,in school,3. Quintil,Taeglich,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
1990,middle vocational,1. Quintil,Nie,0.0016219723183391003,18165,0.0010367678999112398,0.0022071767367669607
