year,pgisced97,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,1st Quintile,Daily,0.61536,36,36,0.45418,0.77655
1990,No answer / don't know,2nd Quintile,Daily,0.88010,31,31,0.76386,0.99634
1990,Pre-primary Level,1st Quintile,Daily,0.72574,34,34,0.57352,0.87796
1990,Primary Level,1st Quintile,Daily,0.77533,189,225,0.72067,0.82999
1990,Primary Level,1st Quintile,At least once per week,0.13508,36,225,0.09032,0.17984
1990,Primary Level,2nd Quintile,Daily,0.82429,123,123,0.75675,0.89182
1990,Primary Level,3rd Quintile,Daily,0.82287,99,99,0.74728,0.89845
1990,Primary Level,4th Quintile,Daily,0.81413,64,64,0.71807,0.91019
1990,Lower Secondary Level,1st Quintile,Daily,0.82610,592,684,0.79768,0.85453
1990,Lower Secondary Level,1st Quintile,At least once per week,0.10634,92,684,0.08322,0.12945
1990,Lower Secondary Level,2nd Quintile,Daily,0.84917,466,535,0.81882,0.87953
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.07178,69,535,0.04989,0.09368
1990,Lower Secondary Level,3rd Quintile,Daily,0.83672,401,470,0.80327,0.87018
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.09703,69,470,0.07025,0.12382
1990,Lower Secondary Level,4th Quintile,Daily,0.82720,346,406,0.79038,0.86402
1990,Lower Secondary Level,4th Quintile,At least once per week,0.12754,60,406,0.09505,0.16003
1990,Lower Secondary Level,5th Quintile,Daily,0.79789,174,206,0.74292,0.85286
1990,Lower Secondary Level,5th Quintile,At least once per week,0.13075,32,206,0.08460,0.17690
1990,Upper Secondary Level,1st Quintile,Daily,0.79772,552,668,0.76723,0.82820
1990,Upper Secondary Level,1st Quintile,At least once per week,0.14913,116,668,0.12209,0.17616
1990,Upper Secondary Level,2nd Quintile,Daily,0.84967,754,876,0.82599,0.87335
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.08624,91,876,0.06764,0.10484
1990,Upper Secondary Level,2nd Quintile,Seldom,0.03917,31,876,0.02632,0.05202
1990,Upper Secondary Level,3rd Quintile,Daily,0.80358,770,919,0.77788,0.82928
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.15295,149,919,0.12966,0.17623
1990,Upper Secondary Level,4th Quintile,Daily,0.79808,841,1006,0.77326,0.82290
1990,Upper Secondary Level,4th Quintile,At least once per week,0.15205,165,1006,0.12985,0.17425
1990,Upper Secondary Level,5th Quintile,Daily,0.78803,715,887,0.76112,0.81494
1990,Upper Secondary Level,5th Quintile,At least once per week,0.15148,139,887,0.12787,0.17508
1990,Upper Secondary Level,5th Quintile,Seldom,0.04043,33,887,0.02746,0.05340
1990,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.54101,34,34,0.37099,0.71103
1990,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.57827,32,32,0.40443,0.75211
1990,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.67919,42,42,0.53630,0.82207
1990,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.69765,43,43,0.55875,0.83655
1990,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.58392,50,50,0.44591,0.72193
1990,First Stage of Tertiary Education,1st Quintile,Daily,0.83807,43,43,0.72665,0.94948
1990,First Stage of Tertiary Education,2nd Quintile,Daily,0.77085,56,56,0.65978,0.88193
1990,First Stage of Tertiary Education,3rd Quintile,Daily,0.70711,74,74,0.60272,0.81151
1990,First Stage of Tertiary Education,4th Quintile,Daily,0.76597,83,83,0.67433,0.85761
1990,First Stage of Tertiary Education,5th Quintile,Daily,0.78187,135,135,0.71194,0.85179
1990,Second Stage of Tertiary Education,2nd Quintile,Daily,0.56987,38,38,0.41034,0.72940
1990,Second Stage of Tertiary Education,3rd Quintile,Daily,0.76358,69,69,0.66259,0.86457
1990,Second Stage of Tertiary Education,4th Quintile,Daily,0.68688,104,136,0.60864,0.76511
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.22267,32,136,0.15249,0.29285
1990,Second Stage of Tertiary Education,5th Quintile,Daily,0.66853,232,311,0.61613,0.72094
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.21604,79,311,0.17023,0.26186
1995,No answer / don't know,1st Quintile,Daily,0.81954,67,67,0.72675,0.91232
1995,No answer / don't know,2nd Quintile,Daily,0.84908,54,54,0.75270,0.94545
1995,No answer / don't know,3rd Quintile,Daily,0.89020,34,34,0.78353,0.99687
1995,No answer / don't know,4th Quintile,Daily,0.63221,32,32,0.46246,0.80196
1995,Pre-primary Level,1st Quintile,Daily,0.78944,55,55,0.68069,0.89818
1995,Pre-primary Level,2nd Quintile,Daily,0.79333,53,53,0.68328,0.90339
1995,Pre-primary Level,3rd Quintile,Daily,0.81173,58,58,0.71024,0.91321
1995,Pre-primary Level,4th Quintile,Daily,0.81173,33,33,0.67627,0.94718
1995,Pre-primary Level,5th Quintile,Daily,0.79971,39,39,0.67246,0.92696
1995,Primary Level,1st Quintile,Daily,0.86339,170,170,0.81161,0.91517
1995,Primary Level,2nd Quintile,Daily,0.95470,144,144,0.92062,0.98879
1995,Primary Level,3rd Quintile,Daily,0.90932,72,72,0.84253,0.97612
1995,Primary Level,4th Quintile,Daily,0.87469,57,57,0.78797,0.96140
1995,Lower Secondary Level,1st Quintile,Daily,0.83513,600,670,0.80701,0.86325
1995,Lower Secondary Level,1st Quintile,At least once per week,0.10239,70,670,0.07942,0.12537
1995,Lower Secondary Level,2nd Quintile,Daily,0.89152,529,577,0.86612,0.91692
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.07313,48,577,0.05187,0.09439
1995,Lower Secondary Level,3rd Quintile,Daily,0.86848,450,495,0.83868,0.89828
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.09093,45,495,0.06557,0.11628
1995,Lower Secondary Level,4th Quintile,Daily,0.86904,365,398,0.83585,0.90222
1995,Lower Secondary Level,4th Quintile,At least once per week,0.08227,33,398,0.05524,0.10930
1995,Lower Secondary Level,5th Quintile,Daily,0.85368,211,244,0.80924,0.89812
1995,Lower Secondary Level,5th Quintile,At least once per week,0.11491,33,244,0.07481,0.15500
1995,Upper Secondary Level,1st Quintile,Daily,0.86560,1011,1136,0.84575,0.88544
1995,Upper Secondary Level,1st Quintile,At least once per week,0.06389,87,1136,0.04967,0.07812
1995,Upper Secondary Level,1st Quintile,Seldom,0.03615,38,1136,0.02529,0.04701
1995,Upper Secondary Level,2nd Quintile,Daily,0.90353,1347,1493,0.88855,0.91851
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.06117,108,1493,0.04901,0.07333
1995,Upper Secondary Level,2nd Quintile,Seldom,0.02164,38,1493,0.01425,0.02902
1995,Upper Secondary Level,3rd Quintile,Daily,0.86157,1229,1367,0.84326,0.87989
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.10470,138,1367,0.08846,0.12093
1995,Upper Secondary Level,4th Quintile,Daily,0.87584,1227,1386,0.85847,0.89321
1995,Upper Secondary Level,4th Quintile,At least once per week,0.10375,159,1386,0.08769,0.11981
1995,Upper Secondary Level,5th Quintile,Daily,0.81571,953,1146,0.79325,0.83817
1995,Upper Secondary Level,5th Quintile,At least once per week,0.12580,147,1146,0.10660,0.14501
1995,Upper Secondary Level,5th Quintile,Seldom,0.03971,46,1146,0.02840,0.05102
1995,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.80376,75,75,0.71327,0.89425
1995,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.67349,64,64,0.55769,0.78929
1995,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.74395,79,79,0.64709,0.84081
1995,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.70045,72,72,0.59390,0.80700
1995,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.70087,59,59,0.58303,0.81871
1995,First Stage of Tertiary Education,1st Quintile,Daily,0.89065,61,61,0.81168,0.96961
1995,First Stage of Tertiary Education,2nd Quintile,Daily,0.87296,118,118,0.81262,0.93331
1995,First Stage of Tertiary Education,3rd Quintile,Daily,0.79383,135,135,0.72533,0.86233
1995,First Stage of Tertiary Education,4th Quintile,Daily,0.77817,140,172,0.71590,0.84045
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.19673,32,172,0.13714,0.25631
