year,pgisced97,quintil_oecd,pli0083,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Daily,0.72574,34,34,0.57352,0.87796
1990,Primary Level,1st Quintile,Daily,0.76336,189,225,0.70770,0.81902
1990,Primary Level,1st Quintile,At least once per week,0.13300,36,225,0.08853,0.17746
1990,Primary Level,2nd Quintile,Daily,0.80785,123,123,0.73794,0.87777
1990,Primary Level,3rd Quintile,Daily,0.77547,99,99,0.69286,0.85809
1990,Primary Level,4th Quintile,Daily,0.81136,64,64,0.71476,0.90797
1990,Lower Secondary Level,1st Quintile,Daily,0.82035,592,684,0.79156,0.84914
1990,Lower Secondary Level,1st Quintile,At least once per week,0.10559,92,684,0.08255,0.12864
1990,Lower Secondary Level,2nd Quintile,Daily,0.84481,466,535,0.81410,0.87552
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.07141,69,535,0.04957,0.09326
1990,Lower Secondary Level,3rd Quintile,Daily,0.83477,401,470,0.80116,0.86838
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.09681,69,470,0.07005,0.12357
1990,Lower Secondary Level,4th Quintile,Daily,0.82506,346,406,0.78806,0.86206
1990,Lower Secondary Level,4th Quintile,At least once per week,0.12721,60,406,0.09476,0.15966
1990,Lower Secondary Level,5th Quintile,Daily,0.79487,174,206,0.73960,0.85015
1990,Lower Secondary Level,5th Quintile,At least once per week,0.13025,32,206,0.08418,0.17633
1990,Upper Secondary Level,1st Quintile,Daily,0.79411,552,668,0.76342,0.82479
1990,Upper Secondary Level,1st Quintile,At least once per week,0.14845,116,668,0.12147,0.17544
1990,Upper Secondary Level,2nd Quintile,Daily,0.84872,754,876,0.82498,0.87246
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.08614,91,876,0.06755,0.10473
1990,Upper Secondary Level,2nd Quintile,Seldom,0.03913,31,876,0.02628,0.05197
1990,Upper Secondary Level,3rd Quintile,Daily,0.79984,770,919,0.77396,0.82572
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.15223,149,919,0.12899,0.17547
1990,Upper Secondary Level,4th Quintile,Daily,0.79645,841,1006,0.77156,0.82135
1990,Upper Secondary Level,4th Quintile,At least once per week,0.15174,165,1006,0.12956,0.17392
1990,Upper Secondary Level,5th Quintile,Daily,0.78697,715,887,0.76001,0.81393
1990,Upper Secondary Level,5th Quintile,At least once per week,0.15127,139,887,0.12768,0.17487
1990,Upper Secondary Level,5th Quintile,Seldom,0.04038,33,887,0.02741,0.05334
1990,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.54101,34,34,0.37099,0.71103
1990,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.57827,32,32,0.40443,0.75211
1990,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.67919,42,42,0.53630,0.82207
1990,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.69704,43,43,0.55806,0.83602
1990,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.58392,50,50,0.44591,0.72193
1990,First Stage of Tertiary Education,1st Quintile,Daily,0.83807,43,43,0.72665,0.94948
1990,First Stage of Tertiary Education,2nd Quintile,Daily,0.77085,56,56,0.65978,0.88193
1990,First Stage of Tertiary Education,3rd Quintile,Daily,0.70711,74,74,0.60272,0.81151
1990,First Stage of Tertiary Education,4th Quintile,Daily,0.76597,83,83,0.67433,0.85761
1990,First Stage of Tertiary Education,5th Quintile,Daily,0.78187,135,135,0.71194,0.85179
1990,Second Stage of Tertiary Education,2nd Quintile,Daily,0.55864,38,38,0.39864,0.71864
1990,Second Stage of Tertiary Education,3rd Quintile,Daily,0.76358,69,69,0.66259,0.86457
1990,Second Stage of Tertiary Education,4th Quintile,Daily,0.67993,104,136,0.60123,0.75862
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.22042,32,136,0.15049,0.29034
1990,Second Stage of Tertiary Education,5th Quintile,Daily,0.66262,232,311,0.60998,0.71525
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.21413,79,311,0.16847,0.25980
1995,Pre-primary Level,1st Quintile,Daily,0.78944,55,55,0.68069,0.89818
1995,Pre-primary Level,2nd Quintile,Daily,0.78594,53,53,0.67446,0.89743
1995,Pre-primary Level,3rd Quintile,Daily,0.80895,58,58,0.70689,0.91101
1995,Pre-primary Level,4th Quintile,Daily,0.81173,33,33,0.67627,0.94718
1995,Pre-primary Level,5th Quintile,Daily,0.79971,39,39,0.67246,0.92696
1995,Primary Level,1st Quintile,Daily,0.83233,170,170,0.77600,0.88865
1995,Primary Level,2nd Quintile,Daily,0.94201,144,144,0.90370,0.98032
1995,Primary Level,3rd Quintile,Daily,0.89883,72,72,0.82868,0.96897
