year,pgisced97,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Daily,0.002443107474316674,32,8346,0.0024288714568889637,0.002457343491744384
1990,Pre-primary Level,2nd Quintile,Daily,0.0027671175852166593,33,8346,0.002751969404056047,0.002782265766377272
1990,Primary Level,1st Quintile,Daily,0.008779025094841816,186,8346,0.008752124816427795,0.008805925373255837
1990,Primary Level,1st Quintile,At least once per week,0.0014931111755607546,35,8346,0.0014819766941708413,0.0015042456569506679
1990,Primary Level,2nd Quintile,Daily,0.004120293131050198,121,8346,0.004101821047404475,0.004138765214695922
1990,Primary Level,3rd Quintile,Daily,0.004579084226862933,106,8346,0.004559615341635456,0.004598553112090409
1990,Primary Level,4th Quintile,Daily,0.0026470881534394336,61,8346,0.00263227126468611,0.002661905042192757
1990,Lower Secondary Level,1st Quintile,Daily,0.06812327566356485,589,8346,0.06805061901162411,0.0681959323155056
1990,Lower Secondary Level,1st Quintile,At least once per week,0.008679589998412859,91,8346,0.00865284115445608,0.008706338842369639
1990,Lower Secondary Level,2nd Quintile,Daily,0.05397982190573803,472,8346,0.05391465691895145,0.05404498689252461
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.004223431268206535,67,8346,0.004204730387716087,0.004242132148696983
1990,Lower Secondary Level,3rd Quintile,Daily,0.04313557309448197,403,8346,0.043076987427476746,0.04319415876148719
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.005944899941062319,77,8346,0.005922731972770774,0.005967067909353864
1990,Lower Secondary Level,4th Quintile,Daily,0.0394641165532569,335,8346,0.03940797216199728,0.039520260944516515
1990,Lower Secondary Level,4th Quintile,At least once per week,0.005611431891394499,57,8346,0.005589891018534534,0.005632972764254464
1990,Lower Secondary Level,5th Quintile,Daily,0.020526860651518365,180,8346,0.02048597170509747,0.02056774959793926
1990,Upper Secondary Level,1st Quintile,Daily,0.07135756234706765,543,8346,0.07128333009199683,0.07143179460213847
1990,Upper Secondary Level,1st Quintile,At least once per week,0.013900179112835196,119,8346,0.013866417823322255,0.013933940402348138
1990,Upper Secondary Level,2nd Quintile,Daily,0.09461093766327906,750,8346,0.09452653878333914,0.09469533654321899
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.009725656685287316,90,8346,0.009697356738491574,0.009753956632083057
1990,Upper Secondary Level,2nd Quintile,Seldom,0.004246508006726696,31,8346,0.004227756322514635,0.004265259690938757
1990,Upper Secondary Level,3rd Quintile,Daily,0.10130958768052627,784,8346,0.10122257576769415,0.10139659959335838
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.018075849879136727,144,8346,0.018037431704919445,0.018114268053354008
1990,Upper Secondary Level,4th Quintile,Daily,0.11018495634039652,831,8346,0.11009466223243249,0.11027525044836055
1990,Upper Secondary Level,4th Quintile,At least once per week,0.022294434746522238,174,8346,0.02225186013788379,0.022337009355160687
