year,pgisced97,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,1st Quintile,Daily,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,in school,1st Quintile,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,in school,1st Quintile,Seldom,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,in school,1st Quintile,At least once per month,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,in school,2nd Quintile,Daily,0.75,18165,0.7437029229645215,0.7562970770354785
1990,in school,2nd Quintile,At least once per week,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,in school,2nd Quintile,At least once per month,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,in school,3rd Quintile,Daily,0.7647058823529411,18165,0.7585372182772825,0.7708745464285998
1990,in school,3rd Quintile,At least once per week,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,in school,3rd Quintile,Seldom,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,in school,4th Quintile,Daily,0.625,18165,0.6179596538445585,0.6320403461554415
1990,in school,4th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,in school,4th Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,in school,5th Quintile,Daily,0.75,18165,0.7437029229645215,0.7562970770354785
1990,in school,5th Quintile,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,inadequately,1st Quintile,Daily,0.7936507936507936,18165,0.7877656848111967,0.7995359024903905
1990,inadequately,1st Quintile,At least once per week,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,inadequately,1st Quintile,Seldom,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,inadequately,1st Quintile,Never,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,inadequately,1st Quintile,At least once per month,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,inadequately,2nd Quintile,Daily,0.8253012048192772,18165,0.8197792917572937,0.8308231178812606
1990,inadequately,2nd Quintile,At least once per week,0.1144578313253012,18165,0.10982799380574958,0.11908766884485282
1990,inadequately,2nd Quintile,Seldom,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,inadequately,2nd Quintile,Never,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,inadequately,2nd Quintile,At least once per month,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,inadequately,3rd Quintile,Daily,0.8421052631578947,18165,0.8368024614438074,0.847408064871982
1990,inadequately,3rd Quintile,Seldom,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,inadequately,3rd Quintile,At least once per week,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,inadequately,3rd Quintile,Never,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,inadequately,4th Quintile,Daily,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,inadequately,4th Quintile,Never,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,inadequately,5th Quintile,Daily,1.0,18165,1.0,1.0
1990,general elementary,1st Quintile,Daily,0.8205741626794258,18165,0.8149940909685434,0.8261542343903083
1990,general elementary,1st Quintile,At least once per week,0.12041467304625199,18165,0.11568188491040163,0.12514746118210235
1990,general elementary,1st Quintile,Seldom,0.03269537480063796,18165,0.030109168517073088,0.035281581084202825
1990,general elementary,1st Quintile,At least once per month,0.013556618819776715,18165,0.011874912546381889,0.01523832509317154
1990,general elementary,1st Quintile,Never,0.012759170653907496,18165,0.011127016602313348,0.014391324705501644
1990,general elementary,2nd Quintile,Daily,0.7937853107344632,18165,0.787901621876481,0.7996689995924454
