year,pgisced97,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Daily,0.696969696969697,18165,0.690286437100446,0.703652956838948
1990,Pre-primary Level,1st Quintile,At least once per week,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,Pre-primary Level,1st Quintile,Seldom,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Pre-primary Level,1st Quintile,At least once per month,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Pre-primary Level,2nd Quintile,Daily,0.7916666666666666,18165,0.7857607280177136,0.7975726053156197
1990,Pre-primary Level,2nd Quintile,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,2nd Quintile,At least once per month,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Pre-primary Level,3rd Quintile,Daily,0.7777777777777778,18165,0.7717318928259503,0.7838236627296052
1990,Pre-primary Level,3rd Quintile,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,3rd Quintile,Seldom,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Pre-primary Level,4th Quintile,Daily,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Pre-primary Level,4th Quintile,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Pre-primary Level,4th Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,5th Quintile,Daily,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Pre-primary Level,5th Quintile,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,1st Quintile,Daily,0.7886178861788617,18165,0.7826803564115693,0.7945554159461542
1990,Primary Level,1st Quintile,At least once per week,0.15176151761517614,18165,0.14654382865203613,0.15697920657831615
1990,Primary Level,1st Quintile,Seldom,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Primary Level,1st Quintile,Never,0.018970189701897018,18165,0.01698631011229343,0.020954069291500607
1990,Primary Level,1st Quintile,At least once per month,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Primary Level,2nd Quintile,Daily,0.8402366863905325,18165,0.8349085207215835,0.8455648520594815
1990,Primary Level,2nd Quintile,At least once per week,0.10059171597633136,18165,0.09621752318728698,0.10496590876537575
1990,Primary Level,2nd Quintile,Never,0.023668639053254437,18165,0.021457970500182676,0.0258793076063262
1990,Primary Level,2nd Quintile,Seldom,0.023668639053254437,18165,0.021457970500182676,0.0258793076063262
1990,Primary Level,2nd Quintile,At least once per month,0.011834319526627219,18165,0.010261695527173337,0.0134069435260811
1990,Primary Level,3rd Quintile,Daily,0.8103448275862069,18165,0.8046437671065125,0.8160458880659012
1990,Primary Level,3rd Quintile,At least once per week,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,Primary Level,3rd Quintile,Seldom,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Primary Level,3rd Quintile,Never,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Primary Level,4th Quintile,Daily,0.8125,18165,0.8068238914657588,0.8181761085342412
1990,Primary Level,4th Quintile,Never,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Primary Level,5th Quintile,Daily,1.0,18165,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Daily,0.8246205733558178,18165,0.8190901958669423,0.8301509508446934
1990,Lower Secondary Level,1st Quintile,At least once per week,0.11804384485666104,18165,0.11335156894409822,0.12273612076922387
1990,Lower Secondary Level,1st Quintile,Seldom,0.03035413153456998,18165,0.027859227462874857,0.032849035606265106
1990,Lower Secondary Level,1st Quintile,At least once per month,0.01433389544688027,18165,0.012605331711202063,0.016062459182558476
1990,Lower Secondary Level,1st Quintile,Never,0.012647554806070826,18165,0.011022463532282874,0.01427264607985878
1990,Lower Secondary Level,2nd Quintile,Daily,0.7863128491620112,18165,0.7803517648999115,0.7922739334241108
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.1452513966480447,18165,0.1401272950907488,0.1503754982053406
1990,Lower Secondary Level,2nd Quintile,Seldom,0.04189944134078212,18165,0.03898571987714515,0.04481316280441909
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.015363128491620111,18165,0.013574516043257689,0.01715174093998253
1990,Lower Secondary Level,2nd Quintile,Never,0.0111731843575419,18165,0.00964460859055684,0.01270176012452696
