year,pgisced97,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Daily,1.0,32,8346,1.0,1.0
1990,Pre-primary Level,2nd Quintile,Daily,1.0,33,8346,1.0,1.0
1990,Primary Level,1st Quintile,Daily,0.8546445319399721,186,8346,0.853641703947749,0.8556473599321953
1990,Primary Level,1st Quintile,At least once per week,0.14535546806002786,35,8346,0.14435264006780466,0.14635829605225106
1990,Primary Level,2nd Quintile,Daily,1.0,121,8346,1.0,1.0
1990,Primary Level,3rd Quintile,Daily,1.0,106,8346,1.0,1.0
1990,Primary Level,4th Quintile,Daily,1.0,61,8346,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Daily,0.8869887220535079,589,8346,0.8866592795591236,0.8873181645478921
1990,Lower Secondary Level,1st Quintile,At least once per week,0.11301127794649211,91,8346,0.1126818354521078,0.11334072044087642
1990,Lower Secondary Level,2nd Quintile,Daily,0.927436508478581,472,8346,0.9271264269203123,0.9277465900368496
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.0725634915214191,67,8346,0.07225340996315051,0.07287357307968768
1990,Lower Secondary Level,3rd Quintile,Daily,0.8788744367488676,403,8346,0.8784497435177085,0.8792991299800266
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.12112556325113243,77,8346,0.12070087001997341,0.12155025648229144
1990,Lower Secondary Level,4th Quintile,Daily,0.8755105132379073,335,8346,0.8750621036406665,0.8759589228351481
1990,Lower Secondary Level,4th Quintile,At least once per week,0.12448948676209272,57,8346,0.12404107716485194,0.1249378963593335
1990,Lower Secondary Level,5th Quintile,Daily,1.0,180,8346,1.0,1.0
1990,Upper Secondary Level,1st Quintile,Daily,0.8369628508236695,543,8346,0.8365980314835259,0.8373276701638132
1990,Upper Secondary Level,1st Quintile,At least once per week,0.16303714917633047,119,8346,0.16267232983618682,0.16340196851647412
1990,Upper Secondary Level,2nd Quintile,Daily,0.8713228450012791,750,8346,0.8710298180675503,0.8716158719350079
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.08956878625059121,90,8346,0.08931888456868103,0.08981868793250139
1990,Upper Secondary Level,2nd Quintile,Seldom,0.03910836874812954,31,8346,0.03893872442890979,0.03927801306734929
1990,Upper Secondary Level,3rd Quintile,Daily,0.8485925063506736,784,8346,0.8482933515396661,0.8488916611616811
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.1514074936493264,144,8346,0.15110833883831887,0.15170664846033394
1990,Upper Secondary Level,4th Quintile,Daily,0.8317139400807253,831,8346,0.8314175352428693,0.8320103449185813
1990,Upper Secondary Level,4th Quintile,At least once per week,0.1682860599192747,174,8346,0.16798965508141872,0.16858246475713068
1990,Upper Secondary Level,5th Quintile,Daily,0.8101263383109555,723,8346,0.8098043028869809,0.8104483737349301
1990,Upper Secondary Level,5th Quintile,At least once per week,0.14982153952674382,133,8346,0.1495284926584287,0.15011458639505892
1990,Upper Secondary Level,5th Quintile,Seldom,0.04005212216230069,32,8346,0.03989112007721904,0.04021312424738234
1990,Post-secondary Non-tertiary Level,1st Quintile,Daily,1.0,35,8346,1.0,1.0
1990,Post-secondary Non-tertiary Level,2nd Quintile,Daily,1.0,31,8346,1.0,1.0
