year,pgisced97,quintil_oecd,pli0083,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Daily,0.8205128205128205,18165,0.8149320036342105,0.8260936373914305
1990,Pre-primary Level,1st Quintile,At least once per week,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Pre-primary Level,1st Quintile,Seldom,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Pre-primary Level,1st Quintile,At least once per month,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,Pre-primary Level,2nd Quintile,Daily,0.7674418604651163,18165,0.761298204546587,0.7735855163836456
1990,Pre-primary Level,2nd Quintile,At least once per week,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,Pre-primary Level,2nd Quintile,Seldom,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Pre-primary Level,3rd Quintile,Daily,0.7931034482758621,18165,0.7872125718091344,0.7989943247425898
1990,Pre-primary Level,3rd Quintile,At least once per week,0.1724137931034483,18165,0.166920522473475,0.17790706373342158
1990,Pre-primary Level,3rd Quintile,At least once per month,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,Pre-primary Level,4th Quintile,Daily,0.7916666666666666,18165,0.7857607280177136,0.7975726053156197
1990,Pre-primary Level,4th Quintile,At least once per week,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,Pre-primary Level,5th Quintile,Daily,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Pre-primary Level,5th Quintile,At least once per week,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Pre-primary Level,5th Quintile,At least once per month,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Pre-primary Level,5th Quintile,Seldom,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Primary Level,1st Quintile,Daily,0.788135593220339,18165,0.7821931116765877,0.7940780747640903
1990,Primary Level,1st Quintile,At least once per week,0.1483050847457627,18165,0.14313665736981443,0.15347351212171098
1990,Primary Level,1st Quintile,Seldom,0.025423728813559324,18165,0.023134622777810195,0.027712834849308452
1990,Primary Level,1st Quintile,Never,0.0211864406779661,18165,0.019092244515630106,0.023280636840302096
1990,Primary Level,1st Quintile,At least once per month,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Primary Level,2nd Quintile,Daily,0.7960526315789473,18165,0.7901930269368643,0.8019122362210304
1990,Primary Level,2nd Quintile,At least once per week,0.1513157894736842,18165,0.146104399711384,0.15652717923598441
1990,Primary Level,2nd Quintile,Never,0.019736842105263157,18165,0.017714062603943984,0.02175962160658233
1990,Primary Level,2nd Quintile,Seldom,0.019736842105263157,18165,0.017714062603943984,0.02175962160658233
1990,Primary Level,2nd Quintile,At least once per month,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,Primary Level,3rd Quintile,Daily,0.8548387096774194,18165,0.8497159277315374,0.8599614916233014
1990,Primary Level,3rd Quintile,At least once per week,0.07258064516129033,18165,0.06880764468529074,0.07635364563728991
1990,Primary Level,3rd Quintile,Never,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Primary Level,3rd Quintile,Seldom,0.024193548387096774,18165,0.021959101697088253,0.026427995077105294
1990,Primary Level,3rd Quintile,At least once per month,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Primary Level,4th Quintile,Daily,0.7721518987341772,18165,0.7660521429288486,0.7782516545395058
1990,Primary Level,4th Quintile,At least once per week,0.16455696202531644,18165,0.1591648994585371,0.1699490245920958
1990,Primary Level,4th Quintile,Seldom,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,Primary Level,4th Quintile,Never,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,Primary Level,5th Quintile,Daily,0.8529411764705882,18165,0.8477907468818228,0.8580916060593536
1990,Primary Level,5th Quintile,Never,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Primary Level,5th Quintile,Seldom,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Lower Secondary Level,1st Quintile,Daily,0.8169209431345353,18165,0.8112969119706133,0.8225449742984574
1990,Lower Secondary Level,1st Quintile,At least once per week,0.1262135922330097,18165,0.12138418223992004,0.13104300222609938
1990,Lower Secondary Level,1st Quintile,Seldom,0.027739251040221916,18165,0.025351015745256965,0.030127486335186866
1990,Lower Secondary Level,1st Quintile,Never,0.015256588072122053,18165,0.013474091831905205,0.0170390843123389
1990,Lower Secondary Level,1st Quintile,At least once per month,0.013869625520110958,18165,0.012168885599120893,0.015570365441101023
1990,Lower Secondary Level,2nd Quintile,Daily,0.8222996515679443,18165,0.8167406401884321,0.8278586629474565
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.11672473867595819,18165,0.11205526577998862,0.12139421157192776
1990,Lower Secondary Level,2nd Quintile,Seldom,0.03832752613240418,18165,0.03553557792772591,0.04111947433708245
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.013937282229965157,18165,0.012232457694790172,0.01564210676514014
1990,Lower Secondary Level,2nd Quintile,Never,0.008710801393728223,18165,0.00735945211795144,0.010062150669505004
1990,Lower Secondary Level,3rd Quintile,Daily,0.7825242718446602,18165,0.7765250810303341,0.7885234626589863
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.14951456310679612,18165,0.1443287894280676,0.15470033678552464
1990,Lower Secondary Level,3rd Quintile,Seldom,0.036893203883495145,18165,0.034151953029790544,0.039634454737199745
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.017475728155339806,18165,0.015570146100431299,0.019381310210248314
1990,Lower Secondary Level,3rd Quintile,Never,0.013592233009708738,18165,0.01190834960291912,0.015276116416498356
1990,Lower Secondary Level,4th Quintile,Daily,0.8072289156626506,18165,0.8014922746883892,0.8129655566369121
1990,Lower Secondary Level,4th Quintile,At least once per week,0.13734939759036144,18165,0.1323436469141185,0.14235514826660436
1990,Lower Secondary Level,4th Quintile,Seldom,0.033734939759036145,18165,0.03110935237035752,0.036360527147714775
1990,Lower Secondary Level,4th Quintile,At least once per month,0.016867469879518072,18165,0.014994764857657248,0.018740174901378897
1990,Lower Secondary Level,4th Quintile,Never,0.004819277108433735,18165,0.0038121592496180934,0.005826394967249377
1990,Lower Secondary Level,5th Quintile,Daily,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Lower Secondary Level,5th Quintile,At least once per week,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Lower Secondary Level,5th Quintile,Seldom,0.035555555555555556,18165,0.03286259053343113,0.03824852057767998
1990,Lower Secondary Level,5th Quintile,Never,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Lower Secondary Level,5th Quintile,At least once per month,0.008888888888888889,18165,0.007523918338356658,0.01025385943942112
1990,Upper Secondary Level,1st Quintile,Daily,0.7779369627507163,18165,0.771892625176935,0.7839813003244976
1990,Upper Secondary Level,1st Quintile,At least once per week,0.17048710601719197,18165,0.165018259813634,0.17595595222074994
1990,Upper Secondary Level,1st Quintile,Seldom,0.0329512893982808,18165,0.030355324880961886,0.03554725391559971
1990,Upper Secondary Level,1st Quintile,Never,0.01002865329512894,18165,0.008579644600802211,0.01147766198945567
1990,Upper Secondary Level,1st Quintile,At least once per month,0.008595988538681949,18165,0.007253496805561369,0.009938480271802528
1990,Upper Secondary Level,2nd Quintile,Daily,0.8426966292134831,18165,0.8374019090326106,0.8479913493943556
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.10112359550561797,18165,0.09673915065380788,0.10550804035742807
1990,Upper Secondary Level,2nd Quintile,Seldom,0.0348314606741573,18165,0.03216505765474014,0.03749786369357446
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.01348314606741573,18165,0.011805940696060392,0.015160351438771069
1990,Upper Secondary Level,2nd Quintile,Never,0.007865168539325843,18165,0.0065805394991259964,0.00914979757952569
1990,Upper Secondary Level,3rd Quintile,Daily,0.8065843621399177,18165,0.8008404331624261,0.8123282911174092
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Upper Secondary Level,3rd Quintile,Seldom,0.0257201646090535,18165,0.02341810216838133,0.02802222704972567
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.01440329218106996,18165,0.012670610125346942,0.016135974236792975
1990,Upper Secondary Level,3rd Quintile,Never,0.0051440329218107,18165,0.004103704785179444,0.0061843610584419555
1990,Upper Secondary Level,4th Quintile,Daily,0.7876777251184834,18165,0.7817305540409484,0.7936248961960185
1990,Upper Secondary Level,4th Quintile,At least once per week,0.16492890995260664,18165,0.15953195877944634,0.17032586112576695
1990,Upper Secondary Level,4th Quintile,Seldom,0.023696682464454975,18165,0.02148473642913651,0.02590862849977344
1990,Upper Secondary Level,4th Quintile,At least once per month,0.01990521327014218,18165,0.017873998586596485,0.021936427953687877
1990,Upper Secondary Level,4th Quintile,Never,0.0037914691943127963,18165,0.0028977167052521477,0.0046852216833734445
1990,Upper Secondary Level,5th Quintile,Daily,0.7962555066079295,18165,0.790398070843767,0.8021129423720921
1990,Upper Secondary Level,5th Quintile,At least once per week,0.14647577092511013,18165,0.1413338050100838,0.15161773684013646
1990,Upper Secondary Level,5th Quintile,Seldom,0.03524229074889868,18165,0.03256077986541132,0.037923801632386046
1990,Upper Secondary Level,5th Quintile,At least once per month,0.018722466960352423,18165,0.01675133438862483,0.020693599532080015
1990,Upper Secondary Level,5th Quintile,Never,0.003303964757709251,18165,0.0024694434331579726,0.00413848608226053
1990,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.24489795918367346,18165,0.23864430624623503,0.25115161212111187
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
1990,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.7209302325581395,18165,0.7144073225845333,0.7274531425317456
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.20930232558139536,18165,0.20338629203562214,0.21521835912716858
1990,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.6721311475409836,18165,0.6653043745525961,0.6789579205293711
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.2459016393442623,18165,0.2396393507119172,0.25216392797660736
1990,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.7301587301587301,18165,0.723703656574671,0.7366138037427893
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.20634920634920634,18165,0.20046409750960936,0.2122343151888033
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Post-secondary Non-tertiary Level,4th Quintile,Never,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.64,18165,0.6330196112866406,0.6469803887133594
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.22666666666666666,18165,0.22057809300939296,0.23275524032394035
1990,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.04,18165,0.03715026824099778,0.042849731759002224
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,First Stage of Tertiary Education,1st Quintile,Daily,0.8235294117647058,18165,0.817985528281204,0.8290732952482077
1990,First Stage of Tertiary Education,1st Quintile,At least once per week,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,First Stage of Tertiary Education,1st Quintile,Seldom,0.0392156862745098,18165,0.036392878973713946,0.04203849357530566
1990,First Stage of Tertiary Education,1st Quintile,Never,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,First Stage of Tertiary Education,1st Quintile,At least once per month,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,First Stage of Tertiary Education,2nd Quintile,Daily,0.7317073170731707,18165,0.7252639706220303,0.7381506635243111
1990,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.15853658536585366,18165,0.1532250419047301,0.16384812882697722
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.036585365853658534,18165,0.033855139270626985,0.03931559243669008
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,First Stage of Tertiary Education,3rd Quintile,Daily,0.7204301075268817,18165,0.7139036202300283,0.7269565948237352
1990,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.21505376344086022,18165,0.20907884681377184,0.2210286800679486
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.043010752688172046,18165,0.04006035594013201,0.04596114943621208
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.021505376344086023,18165,0.019395820066727628,0.02361493262144442
