year,pgisced97,quintil_oecd,pli0083,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,1. Quintil,Taeglich,0.1326149109302837,18165,0.12768271267472145,0.13754710918584598
1990,middle vocational,2. Quintil,Taeglich,0.12755663074554652,18165,0.12270532648693075,0.13240793500416229
1990,general elemantary,1. Quintil,Taeglich,0.10886298658456126,18165,0.10433348168403218,0.11339249148509033
1990,middle vocational,3. Quintil,Taeglich,0.0835715856608753,18165,0.0795470390223178,0.0875961322994328
1990,general elemantary,2. Quintil,Taeglich,0.06080932482955795,18165,0.05733396043853182,0.06428468922058407
1990,middle vocational,4. Quintil,Taeglich,0.042225643281284364,18165,0.039301099615751456,0.04515018694681727
1990,inadequately,1. Quintil,Taeglich,0.030899494171981526,18165,0.028382985302575783,0.03341600304138727
1990,general elemantary,3. Quintil,Taeglich,0.030459643721134813,18165,0.02796054319859659,0.03295874424367304
1990,middle vocational,2. Quintil,Min 1x pro Woche,0.023202111282164064,18165,0.021012815304772118,0.02539140725955601
1990,middle vocational,1. Quintil,Min 1x pro Woche,0.021552672091488895,18165,0.01944084840452044,0.023664495778457348
1990,middle vocational,3. Quintil,Min 1x pro Woche,0.017044204970310093,18165,0.015161883750707282,0.018926526189912904
1990,inadequately,2. Quintil,Taeglich,0.016384429294040027,18165,0.014538280388981686,0.018230578199098367
1990,general elemantary,1. Quintil,Min 1x pro Woche,0.014954915328788213,18165,0.01318985967502802,0.016719970982548404
1990,higher education,3. Quintil,Taeglich,0.01341543875082472,18165,0.011742392418633195,0.015088485083016245
1990,higher education,4. Quintil,Taeglich,0.013195513525401364,18165,0.011536052426955929,0.014854974623846799
1990,middle vocational,5. Quintil,Taeglich,0.012535737849131295,18165,0.010917754624919706,0.014153721073342883
1990,general elemantary,2. Quintil,Min 1x pro Woche,0.012205850010996262,18165,0.01060903131202718,0.013802668709965344
1990,higher vocational,2. Quintil,Taeglich,0.011216186496591158,18165,0.009684705347815636,0.012747667645366681
