year,pgisced97,quintil_oecd,pli0083,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Daily,1.00000,32,8346,1.00000,1.00000
1990,Pre-primary Level,2nd Quintile,Daily,1.00000,33,8346,1.00000,1.00000
1990,Primary Level,1st Quintile,Daily,0.85464,186,8346,0.85364,0.85565
1990,Primary Level,1st Quintile,At least once per week,0.14536,35,8346,0.14435,0.14636
1990,Primary Level,2nd Quintile,Daily,1.00000,121,8346,1.00000,1.00000
1990,Primary Level,3rd Quintile,Daily,1.00000,106,8346,1.00000,1.00000
1990,Primary Level,4th Quintile,Daily,1.00000,61,8346,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,Daily,0.88699,589,8346,0.88666,0.88732
1990,Lower Secondary Level,1st Quintile,At least once per week,0.11301,91,8346,0.11268,0.11334
1990,Lower Secondary Level,2nd Quintile,Daily,0.92744,472,8346,0.92713,0.92775
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.07256,67,8346,0.07225,0.07287
1990,Lower Secondary Level,3rd Quintile,Daily,0.87887,403,8346,0.87845,0.87930
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.12113,77,8346,0.12070,0.12155
1990,Lower Secondary Level,4th Quintile,Daily,0.87551,335,8346,0.87506,0.87596
1990,Lower Secondary Level,4th Quintile,At least once per week,0.12449,57,8346,0.12404,0.12494
1990,Lower Secondary Level,5th Quintile,Daily,1.00000,180,8346,1.00000,1.00000
1990,Upper Secondary Level,1st Quintile,Daily,0.83696,543,8346,0.83660,0.83733
1990,Upper Secondary Level,1st Quintile,At least once per week,0.16304,119,8346,0.16267,0.16340
1990,Upper Secondary Level,2nd Quintile,Daily,0.87132,750,8346,0.87103,0.87162
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.08957,90,8346,0.08932,0.08982
1990,Upper Secondary Level,2nd Quintile,Seldom,0.03911,31,8346,0.03894,0.03928
1990,Upper Secondary Level,3rd Quintile,Daily,0.84859,784,8346,0.84829,0.84889
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.15141,144,8346,0.15111,0.15171
1990,Upper Secondary Level,4th Quintile,Daily,0.83171,831,8346,0.83142,0.83201
1990,Upper Secondary Level,4th Quintile,At least once per week,0.16829,174,8346,0.16799,0.16858
1990,Upper Secondary Level,5th Quintile,Daily,0.81013,723,8346,0.80980,0.81045
1990,Upper Secondary Level,5th Quintile,At least once per week,0.14982,133,8346,0.14953,0.15011
1990,Upper Secondary Level,5th Quintile,Seldom,0.04005,32,8346,0.03989,0.04021
1990,Post-secondary Non-tertiary Level,1st Quintile,Daily,1.00000,35,8346,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,2nd Quintile,Daily,1.00000,31,8346,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,3rd Quintile,Daily,1.00000,41,8346,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,4th Quintile,Daily,1.00000,46,8346,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,Daily,1.00000,48,8346,1.00000,1.00000
1990,First Stage of Tertiary Education,1st Quintile,Daily,1.00000,42,8346,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Daily,1.00000,60,8346,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,Daily,1.00000,67,8346,1.00000,1.00000
