"ple0053","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","17-34","Staedtischer Raum","360","0.0990732158556465","0.0888814788532097","0.109264952858083"
"Ja","1985","17-34","Laendlicher Raum","109","","",""
"Ja","1985","35-65","Staedtischer Raum","479","0.101196435376031","0.0924091688382152","0.109983701913846"
"Ja","1985","35-65","Laendlicher Raum","134","","",""
"Ja","1985","66 +","Staedtischer Raum","126","","",""
"Ja","1985","66 +","Laendlicher Raum","46","0.161490321106764","0.119283372615654","0.203697269597875"
"Nein","1985","17-34","Staedtischer Raum","2941","","",""
"Nein","1985","17-34","Laendlicher Raum","755","0.880875775657582","0.859276032044219","0.902475519270945"
"Nein","1985","35-65","Staedtischer Raum","4046","0.898803564623969","0.890016298086154","0.907590831161785"
"Nein","1985","35-65","Laendlicher Raum","1079","","",""
"Nein","1985","66 +","Staedtischer Raum","684","0.842402210072029","0.817309914663093","0.867494505480966"
"Nein","1985","66 +","Laendlicher Raum","246","","",""
"Ja","1986","17-34","Staedtischer Raum","384","0.111707829870697","0.100852808745142","0.122562850996252"
"Ja","1986","17-34","Laendlicher Raum","97","0.113371326028615","0.0919818883578226","0.134760763699408"
"Ja","1986","35-65","Staedtischer Raum","498","0.111313282461498","0.101924550966612","0.120702013956383"
"Ja","1986","35-65","Laendlicher Raum","130","","",""
"Ja","1986","66 +","Staedtischer Raum","139","","",""
"Ja","1986","66 +","Laendlicher Raum","43","0.156490092388813","0.112746578011963","0.200233606765663"
"Nein","1986","17-34","Staedtischer Raum","2851","","",""
"Nein","1986","17-34","Laendlicher Raum","747","0.886628673971385","0.865239236300592","0.908018111642177"
"Nein","1986","35-65","Staedtischer Raum","3813","0.888686717538502","0.879297986043617","0.898075449033388"
"Nein","1986","35-65","Laendlicher Raum","1013","","",""
"Nein","1986","66 +","Staedtischer Raum","617","0.811977636154472","0.784125149076961","0.839830123231983"
"Nein","1986","66 +","Laendlicher Raum","222","","",""
"Ja","1987","17-34","Staedtischer Raum","370","0.113372055175698","0.102356111143808","0.124387999207588"
"Ja","1987","17-34","Laendlicher Raum","107","","",""
"Ja","1987","35-65","Staedtischer Raum","438","0.104008421232292","0.094801302021047","0.113215540443538"
"Ja","1987","35-65","Laendlicher Raum","117","","",""
"Ja","1987","66 +","Staedtischer Raum","150","","",""
"Ja","1987","66 +","Laendlicher Raum","52","0.191940948752512","0.145052181619431","0.238829715885594"
"Nein","1987","17-34","Staedtischer Raum","2812","","",""
"Nein","1987","17-34","Laendlicher Raum","731","0.872913605319626","0.850362842220197","0.895464368419055"
"Nein","1987","35-65","Staedtischer Raum","3785","0.895991578767708","0.886784459556462","0.905198697978953"
"Nein","1987","35-65","Laendlicher Raum","996","0.900232848332854","0.882626401345318","0.91783929532039"
"Nein","1987","66 +","Staedtischer Raum","643","0.800004104331142","0.77216417384947","0.827844034812814"
"Nein","1987","66 +","Laendlicher Raum","219","","",""
"Ja","1988","17-34","Staedtischer Raum","349","0.109379637160991","0.0983336190118918","0.120425655310091"
"Ja","1988","17-34","Laendlicher Raum","98","0.126140411677264","0.102795860340455","0.149484963014072"
"Ja","1988","35-65","Staedtischer Raum","466","0.116381475100401","0.106457261688242","0.12630568851256"
"Ja","1988","35-65","Laendlicher Raum","101","","",""
"Ja","1988","66 +","Staedtischer Raum","145","","",""
"Ja","1988","66 +","Laendlicher Raum","42","0.154794956932918","0.110399610991043","0.199190302874793"
"Nein","1988","17-34","Staedtischer Raum","2718","","",""
"Nein","1988","17-34","Laendlicher Raum","679","0.873859588322736","0.850515036985927","0.897204139659545"
"Nein","1988","35-65","Staedtischer Raum","3545","0.883618524899599","0.873694311487439","0.893542738311758"
"Nein","1988","35-65","Laendlicher Raum","951","0.89893375545728","0.880719680075507","0.917147830839053"
"Nein","1988","66 +","Staedtischer Raum","631","0.807805737283109","0.780082693767546","0.835528780798672"
"Nein","1988","66 +","Laendlicher Raum","213","","",""
"Ja","1989","17-34","Staedtischer Raum","364","0.114593026945","0.10322128406127","0.12596476982873"
"Ja","1989","17-34","Laendlicher Raum","86","0.116503353511919","0.0934034240884566","0.139603282935381"
"Ja","1989","35-65","Staedtischer Raum","390","0.0964643436169559","0.0871773236303296","0.105751363603582"
"Ja","1989","35-65","Laendlicher Raum","121","","",""
"Ja","1989","66 +","Staedtischer Raum","138","","",""
"Ja","1989","66 +","Laendlicher Raum","46","0.178037479304168","0.130712224999571","0.225362733608766"
"Nein","1989","17-34","Staedtischer Raum","2650","","",""
"Nein","1989","17-34","Laendlicher Raum","655","0.883496646488081","0.860396717064619","0.906596575911543"
"Nein","1989","35-65","Staedtischer Raum","3492","0.903535656383044","0.894248636396418","0.91282267636967"
"Nein","1989","35-65","Laendlicher Raum","867","0.868045731150826","0.846942320795131","0.889149141506522"
"Nein","1989","66 +","Staedtischer Raum","616","0.807228680787155","0.77907197001332","0.835385391560991"
"Nein","1989","66 +","Laendlicher Raum","205","","",""
"Ja","1990","17-34","Staedtischer Raum","","","",""
"Ja","1990","17-34","Laendlicher Raum","","","",""
"Ja","1990","35-65","Staedtischer Raum","","","",""
"Ja","1990","35-65","Laendlicher Raum","","","",""
"Ja","1990","66 +","Staedtischer Raum","","","",""
"Ja","1990","66 +","Laendlicher Raum","","","",""
"Nein","1990","17-34","Staedtischer Raum","","","",""
"Nein","1990","17-34","Laendlicher Raum","","","",""
"Nein","1990","35-65","Staedtischer Raum","","","",""
"Nein","1990","35-65","Laendlicher Raum","","","",""
"Nein","1990","66 +","Staedtischer Raum","","","",""
"Nein","1990","66 +","Laendlicher Raum","","","",""
"Ja","1991","17-34","Staedtischer Raum","347","0.132952119772936","0.120440867224372","0.1454633723215"
"Ja","1991","17-34","Laendlicher Raum","104","","",""
"Ja","1991","35-65","Staedtischer Raum","405","0.107541143916653","0.0976322643957706","0.117450023437535"
"Ja","1991","35-65","Laendlicher Raum","102","","",""
"Ja","1991","66 +","Staedtischer Raum","156","","",""
"Ja","1991","66 +","Laendlicher Raum","55","0.218023768660916","0.167245261345439","0.268802275976393"
"Nein","1991","17-34","Staedtischer Raum","2482","","",""
"Nein","1991","17-34","Laendlicher Raum","670","0.867150893172645","0.843239533726526","0.891062252618764"
"Nein","1991","35-65","Staedtischer Raum","3350","0.892458856083347","0.882549976562465","0.902367735604229"
