syear,age_gr,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Urban regions,2.0,0.22353475692866878,11026,0.21575832065352205,0.23131119320381552
1985,46-65 J.,Urban regions,2.0,0.2101771921853703,11026,0.2025720960972476,0.21778228827349297
1985,17-29 J.,Urban regions,2.0,0.2015447523852794,11026,0.1940568855116233,0.20903261925893551
1985,66 und älter,Urban regions,2.0,0.062244434348023625,11026,0.057734791328250906,0.06675407736779634
1985,30-45 J.,Rural regions,2.0,0.05824625170377101,11026,0.05387455778693562,0.06261794562060641
1985,46-65 J.,Rural regions,2.0,0.055611085870059064,11026,0.05133345598626818,0.05988871575384995
1985,17-29 J.,Rural regions,2.0,0.05243071331213085,11026,0.04827021406055654,0.05659121256370517
1985,46-65 J.,Urban regions,1.0,0.026169922762380737,11026,0.02319010373050853,0.029149741794252945
1985,30-45 J.,Urban regions,1.0,0.02571558382553385,11026,0.022761055557035247,0.028670112094032453
1985,17-29 J.,Urban regions,1.0,0.024352567014993186,11026,0.021475394493127214,0.027229739536859157
1985,66 und älter,Rural regions,2.0,0.0222626079054975,11026,0.0195087203200704,0.0250164954909246
1985,66 und älter,Urban regions,1.0,0.011449341208541571,11026,0.009463535333031025,0.013435147084052117
1985,46-65 J.,Rural regions,1.0,0.007905497501135847,11026,0.00625243908250761,0.009558555919764084
1985,30-45 J.,Rural regions,1.0,0.00745115856428896,11026,0.005845937228900307,0.009056379899677612
1985,17-29 J.,Rural regions,1.0,0.006724216265333939,11026,0.005198749194019418,0.00824968333664846
1985,66 und älter,Rural regions,1.0,0.004179918218991368,11026,0.0029756550346249286,0.005384181403357807
1986,30-45 J.,Urban regions,2.0,0.21887436043206368,10583,0.21099647673469848,0.22675224412942888
1986,46-65 J.,Urban regions,2.0,0.21176805002842525,10583,0.20398394101667935,0.21955215904017114
1986,17-29 J.,Urban regions,2.0,0.20125071063104036,10583,0.19361190205562828,0.20888951920645243
1986,66 und älter,Urban regions,2.0,0.05846124692059883,10583,0.05399127484167384,0.06293121899952382
1986,30-45 J.,Rural regions,2.0,0.0567557324237256,10583,0.052347457954726825,0.061164006892724374
1986,46-65 J.,Rural regions,2.0,0.055997725980670834,10583,0.05161722896241798,0.06037822299892369
