year,age_gr,regtyp,ple0053,proportion,n,lower_confidence,upper_confidence
1985,30-45 J.,Staedtischer Raum,Nein,0.22909294095734772,14443,0.22223909671371084,0.2359467852009846
1985,46-65 J.,Staedtischer Raum,Nein,0.21540324082696963,14443,0.20869858116625165,0.2221079004876876
1985,18-29 J.,Staedtischer Raum,Nein,0.18951387595455393,14443,0.18312211293636949,0.19590563897273838
1985,66 und älter,Staedtischer Raum,Nein,0.06379214006332651,14443,0.05980650901737635,0.06777777110927666
1985,30-45 J.,Laendlicher Raum,Nein,0.059694542745390204,14443,0.05583061355523193,0.06355847193554848
1985,46-65 J.,Laendlicher Raum,Nein,0.05699385360402309,14443,0.05321292358853688,0.060774783619509304
1985,18-29 J.,Laendlicher Raum,Nein,0.048146768485751536,14443,0.04465539803613195,0.05163813893537112
1985,46-65 J.,Staedtischer Raum,Ja,0.026820636990128516,14443,0.024185772071357053,0.029455501908899978
1985,30-45 J.,Staedtischer Raum,Ja,0.02635500093127212,14443,0.023742483466250165,0.02896751839629407
1985,18-29 J.,Staedtischer Raum,Ja,0.023095548519277333,14443,0.020645822299043576,0.02554527473951109
1985,66 und älter,Laendlicher Raum,Nein,0.022816166883963495,14443,0.02038095449398126,0.02525137927394573
1985,66 und älter,Staedtischer Raum,Ja,0.011734028683181226,14443,0.009977772528047914,0.013490284838314538
1985,46-65 J.,Laendlicher Raum,Ja,0.008102067424101323,14443,0.006640029006019117,0.00956410584218353
1985,30-45 J.,Laendlicher Raum,Ja,0.0076364313652449245,14443,0.006216694046482929,0.00905616868400692
1985,18-29 J.,Laendlicher Raum,Ja,0.00651890482398957,14443,0.005206419398061619,0.007831390249917521
1985,66 und älter,Laendlicher Raum,Ja,0.00428385174147886,14443,0.0032186978534065472,0.005349005629551173
1986,30-45 J.,Staedtischer Raum,Nein,0.22448979591836735,13742,0.21751352785362155,0.23146606398311315
1986,46-65 J.,Staedtischer Raum,Nein,0.21720116618075802,13742,0.21030691248491717,0.22409541987659887
1986,18-29 J.,Staedtischer Raum,Nein,0.1870748299319728,13742,0.1805545826906208,0.1935950771733248
1986,66 und älter,Staedtischer Raum,Nein,0.05996112730806608,13742,0.05599159902741385,0.06393065558871831
1986,30-45 J.,Laendlicher Raum,Nein,0.05821185617103984,13742,0.05429702144090816,0.062126690901171525
1986,46-65 J.,Laendlicher Raum,Nein,0.057434402332361516,13742,0.05354419323974627,0.06132461142497676
1986,18-29 J.,Laendlicher Raum,Nein,0.05102040816326531,13742,0.04734139365903851,0.05469942266749211
1986,46-65 J.,Staedtischer Raum,Ja,0.03051506316812439,13742,0.02763926257621706,0.03339086376003172
1986,30-45 J.,Staedtischer Raum,Ja,0.027308066083576287,13742,0.024583080374087005,0.03003305179306557
1986,18-29 J.,Staedtischer Raum,Ja,0.026044703595724004,13742,0.023381770098566682,0.028707637092881325
1986,66 und älter,Laendlicher Raum,Nein,0.021574344023323616,13742,0.019145140987736516,0.024003547058910717
1986,66 und älter,Staedtischer Raum,Ja,0.013508260447035958,13742,0.011578170545268628,0.015438350348803288
1986,46-65 J.,Laendlicher Raum,Ja,0.007871720116618075,13742,0.006394144091046852,0.009349296142189299
1986,18-29 J.,Laendlicher Raum,Ja,0.006802721088435374,13742,0.0054283937287005896,0.008177048448170158
1986,30-45 J.,Laendlicher Raum,Ja,0.006802721088435374,13742,0.0054283937287005896,0.008177048448170158
1986,66 und älter,Laendlicher Raum,Ja,0.0041788143828960156,13742,0.003100244422645455,0.005257384343146576
