"ple0053","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","17-29","Städtischer Raum","268","0.100721590821301","0.0888862527795568","0.112556928863045"
"Ja","1985","17-29","Ländlicher Raum","74","0.103125873458866","0.0797998306621134","0.126451916255618"
"Ja","1985","30-45","Städtischer Raum","283","0.0918057923591739","0.0809979557302172","0.102613628988131"
"Ja","1985","30-45","Ländlicher Raum","82","0.120381518017115","0.0966783776358113","0.14408465839842"
"Ja","1985","46-65","Städtischer Raum","288","0.107082403480063","0.0951966651990942","0.118968141761031"
"Ja","1985","46-65","Ländlicher Raum","87","0.118145175117632","0.0942337415698465","0.142056608665418"
"Ja","1985","66","Städtischer Raum","","","",""
"Ja","1985","66","Ländlicher Raum","","","",""
"Nein","1985","17-29","Städtischer Raum","2216","0.899278409178699","0.887443071136955","0.911113747220443"
"Nein","1985","17-29","Ländlicher Raum","579","0.896874126541134","0.873548083744382","0.920200169337887"
"Nein","1985","30-45","Städtischer Raum","2459","0.908194207640826","0.897386371011869","0.919002044269783"
"Nein","1985","30-45","Ländlicher Raum","642","0.879618481982885","0.85591534160158","0.903321622364189"
"Nein","1985","46-65","Städtischer Raum","2312","0.892917596519937","0.881031858238969","0.904803334800906"
"Nein","1985","46-65","Ländlicher Raum","613","0.881854824882368","0.857943391334582","0.905766258430153"
"Nein","1985","66","Städtischer Raum","","","",""
"Nein","1985","66","Ländlicher Raum","","","",""
"Ja","1986","17-29","Städtischer Raum","287","0.115815259156747","0.103036635188797","0.128593883124697"
"Ja","1986","17-29","Ländlicher Raum","76","0.1164316299512","0.091659649632524","0.141203610269876"
"Ja","1986","30-45","Städtischer Raum","281","0.0996455826418099","0.0881101474321925","0.111181017851427"
"Ja","1986","30-45","Ländlicher Raum","70","0.0974462051480735","0.0749735676698795","0.119918842626267"
"Ja","1986","46-65","Städtischer Raum","314","0.11769422762942","0.105179518490076","0.130208936768764"
"Ja","1986","46-65","Ländlicher Raum","81","0.117649153352458","0.0933252539161924","0.141973052788724"
"Ja","1986","66","Städtischer Raum","","","",""
"Ja","1986","66","Ländlicher Raum","","","",""
"Nein","1986","17-29","Städtischer Raum","2122","0.884184740843253","0.871406116875303","0.896963364811203"
"Nein","1986","17-29","Ländlicher Raum","568","0.8835683700488","0.858796389730124","0.908340350367476"
"Nein","1986","30-45","Städtischer Raum","2309","0.90035441735819","0.888818982148573","0.911889852567807"
"Nein","1986","30-45","Ländlicher Raum","599","0.902553794851927","0.880081157373733","0.92502643233012"
"Nein","1986","46-65","Städtischer Raum","2233","0.88230577237058","0.869791063231236","0.894820481509924"
"Nein","1986","46-65","Ländlicher Raum","593","0.882350846647542","0.858026947211276","0.906674746083808"
"Nein","1986","66","Städtischer Raum","","","",""
"Nein","1986","66","Ländlicher Raum","","","",""
"Ja","1987","17-29","Städtischer Raum","273","0.112305533286713","0.0995560441985279","0.125055022374898"
"Ja","1987","17-29","Ländlicher Raum","83","0.128841517767745","0.10296644032774","0.15471659520775"
"Ja","1987","30-45","Städtischer Raum","263","0.103488349167422","0.0915746005208878","0.115402097813955"
"Ja","1987","30-45","Ländlicher Raum","64","0.0980829834515732","0.0751827076775692","0.120983259225577"
"Ja","1987","46-65","Städtischer Raum","272","0.107877387708803","0.0958081520702444","0.119946623347362"
"Ja","1987","46-65","Ländlicher Raum","77","0.1067540476376","0.0831773438339001","0.130330751441301"
"Ja","1987","66","Städtischer Raum","","","",""
"Ja","1987","66","Ländlicher Raum","","","",""
"Nein","1987","17-29","Städtischer Raum","2083","0.887694466713287","0.874944977625102","0.900443955801472"
