"ple0053","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1984","Schleswig-Holstein","maennlich","12","","",""
"Ja","1984","Schleswig-Holstein","weiblich","28","","",""
"Ja","1984","Hamburg","maennlich","16","","",""
"Ja","1984","Hamburg","weiblich","19","","",""
"Ja","1984","Niedersachsen","maennlich","51","0.080903556642595","0.0591026173829921","0.102704495902198"
"Ja","1984","Niedersachsen","weiblich","86","0.136346312383355","0.109592784060001","0.16309984070671"
"Ja","1984","Bremen","maennlich","10","","",""
"Ja","1984","Bremen","weiblich","8","0.138169735742814","0.0567479019195841","0.219591569566043"
"Ja","1984","Nordrhein-Westfalen","maennlich","153","","",""
"Ja","1984","Nordrhein-Westfalen","weiblich","212","","",""
"Ja","1984","Hessen","maennlich","57","0.0896508810209928","0.0672539067348615","0.112047855307124"
"Ja","1984","Hessen","weiblich","86","0.127263050881867","0.101051353960998","0.153474747802736"
"Ja","1984","Rheinland-Pfalz,Saarland","maennlich","41","0.103528214368007","0.0742530663026333","0.132803362433381"
"Ja","1984","Rheinland-Pfalz,Saarland","weiblich","50","0.126848701315046","0.0955741399491763","0.158123262680916"
"Ja","1984","Baden-Wuerttemberg","maennlich","108","","",""
"Ja","1984","Baden-Wuerttemberg","weiblich","156","","",""
"Ja","1984","Bayern","maennlich","110","","",""
"Ja","1984","Bayern","weiblich","123","","",""
"Ja","1984","Saarland","maennlich","","","",""
"Ja","1984","Saarland","weiblich","","","",""
"Ja","1984","Berlin","maennlich","23","","",""
"Ja","1984","Berlin","weiblich","17","","",""
"Ja","1984","Brandenburg","maennlich","","","",""
"Ja","1984","Brandenburg","weiblich","","","",""
"Ja","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1984","Sachsen","maennlich","","","",""
"Ja","1984","Sachsen","weiblich","","","",""
"Ja","1984","Sachsen-Anhalt","maennlich","","","",""
"Ja","1984","Sachsen-Anhalt","weiblich","","","",""
"Ja","1984","Thueringen","maennlich","","","",""
"Ja","1984","Thueringen","weiblich","","","",""
"Nein","1984","Schleswig-Holstein","maennlich","176","","",""
"Nein","1984","Schleswig-Holstein","weiblich","169","","",""
"Nein","1984","Hamburg","maennlich","133","","",""
"Nein","1984","Hamburg","weiblich","140","","",""
"Nein","1984","Niedersachsen","maennlich","550","0.919096443357405","0.897295504097802","0.940897382617008"
"Nein","1984","Niedersachsen","weiblich","546","0.863653687616645","0.83690015929329","0.890407215939999"
"Nein","1984","Bremen","maennlich","53","0.865627745574747","0.781411048977913","0.949844442171581"
"Nein","1984","Bremen","weiblich","61","0.861830264257186","0.780408430433957","0.943252098080416"
"Nein","1984","Nordrhein-Westfalen","maennlich","1448","","",""
"Nein","1984","Nordrhein-Westfalen","weiblich","1430","","",""
"Nein","1984","Hessen","maennlich","568","0.910349118979007","0.887952144692876","0.932746093265138"
"Nein","1984","Hessen","weiblich","535","0.872736949118133","0.846525252197264","0.898948646039002"
"Nein","1984","Rheinland-Pfalz,Saarland","maennlich","375","0.896471785631993","0.867196637566619","0.925746933697367"
"Nein","1984","Rheinland-Pfalz,Saarland","weiblich","385","0.873151298684954","0.841876737319084","0.904425860050824"
"Nein","1984","Baden-Wuerttemberg","maennlich","1005","","",""
"Nein","1984","Baden-Wuerttemberg","weiblich","978","0.873040907336643","0.853663718772322","0.892418095900965"
"Nein","1984","Bayern","maennlich","879","0.883658388113801","0.863675434250794","0.903641341976809"
"Nein","1984","Bayern","weiblich","975","0.885922020568942","0.867118222468625","0.904725818669259"
"Nein","1984","Saarland","maennlich","","","",""
"Nein","1984","Saarland","weiblich","","","",""
"Nein","1984","Berlin","maennlich","173","","",""
"Nein","1984","Berlin","weiblich","194","","",""
"Nein","1984","Brandenburg","maennlich","","","",""
"Nein","1984","Brandenburg","weiblich","","","",""
"Nein","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1984","Sachsen","maennlich","","","",""
"Nein","1984","Sachsen","weiblich","","","",""
"Nein","1984","Sachsen-Anhalt","maennlich","","","",""
"Nein","1984","Sachsen-Anhalt","weiblich","","","",""
"Nein","1984","Thueringen","maennlich","","","",""
"Nein","1984","Thueringen","weiblich","","","",""
"Ja","1985","Schleswig-Holstein","maennlich","12","","",""
"Ja","1985","Schleswig-Holstein","weiblich","32","0.177155814980395","0.121686997766887","0.232624632193903"
"Ja","1985","Hamburg","maennlich","12","","",""
"Ja","1985","Hamburg","weiblich","20","","",""
"Ja","1985","Niedersachsen","maennlich","45","0.0910648545037903","0.0667991414119403","0.11533056759564"
"Ja","1985","Niedersachsen","weiblich","73","0.130479485011998","0.102754737801423","0.158204232222574"
"Ja","1985","Bremen","maennlich","4","0.0778365685002727","0.00637920310135867","0.149293933899187"
"Ja","1985","Bremen","weiblich","4","0.08007558509812","0.0125173369720428","0.147633833224197"
"Ja","1985","Nordrhein-Westfalen","maennlich","137","","",""
"Ja","1985","Nordrhein-Westfalen","weiblich","209","","",""
"Ja","1985","Hessen","maennlich","41","0.0722708985682259","0.0509764577407281","0.0935653393957237"
"Ja","1985","Hessen","weiblich","71","0.121348078864904","0.0943996516848589","0.14829650604495"
"Ja","1985","Rheinland-Pfalz,Saarland","maennlich","41","0.109578449971792","0.0782544786890669","0.140902421254518"
"Ja","1985","Rheinland-Pfalz,Saarland","weiblich","47","0.114115232426673","0.082519115156969","0.145711349696376"
"Ja","1985","Baden-Wuerttemberg","maennlich","97","0.0759974430355528","0.0596870213136227","0.0923078647574829"
"Ja","1985","Baden-Wuerttemberg","weiblich","142","","",""
"Ja","1985","Bayern","maennlich","91","0.113287453840251","0.09258083586928","0.133994071811222"
"Ja","1985","Bayern","weiblich","142","","",""
"Ja","1985","Saarland","maennlich","","","",""
"Ja","1985","Saarland","weiblich","","","",""
"Ja","1985","Berlin","maennlich","16","","",""
"Ja","1985","Berlin","weiblich","18","","",""
"Ja","1985","Brandenburg","maennlich","","","",""
"Ja","1985","Brandenburg","weiblich","","","",""
"Ja","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1985","Sachsen","maennlich","","","",""
"Ja","1985","Sachsen","weiblich","","","",""
"Ja","1985","Sachsen-Anhalt","maennlich","","","",""
"Ja","1985","Sachsen-Anhalt","weiblich","","","",""
"Ja","1985","Thueringen","maennlich","","","",""
"Ja","1985","Thueringen","weiblich","","","",""
"Nein","1985","Schleswig-Holstein","maennlich","159","","",""
"Nein","1985","Schleswig-Holstein","weiblich","150","","",""
"Nein","1985","Hamburg","maennlich","126","","",""
"Nein","1985","Hamburg","weiblich","121","","",""
"Nein","1985","Niedersachsen","maennlich","495","0.90893514549621","0.88466943240436","0.93320085858806"
"Nein","1985","Niedersachsen","weiblich","494","0.869520514988002","0.841795767777426","0.897245262198577"
"Nein","1985","Bremen","maennlich","50","0.922163431499727","0.850706066100813","0.993620796898641"
"Nein","1985","Bremen","weiblich","58","0.91992441490188","0.852366166775803","0.987482663027957"
"Nein","1985","Nordrhein-Westfalen","maennlich","1325","","",""
"Nein","1985","Nordrhein-Westfalen","weiblich","1281","","",""
"Nein","1985","Hessen","maennlich","527","0.927729101431774","0.906434660604276","0.949023542259272"
"Nein","1985","Hessen","weiblich","493","0.878651921135096","0.85170349395505","0.905600348315141"
"Nein","1985","Rheinland-Pfalz,Saarland","maennlich","341","0.890421550028208","0.859097578745482","0.921745521310933"
"Nein","1985","Rheinland-Pfalz,Saarland","weiblich","342","0.885884767573327","0.854288650303624","0.917480884843031"
"Nein","1985","Baden-Wuerttemberg","maennlich","917","0.924002556964447","0.907692135242517","0.940312978686377"
"Nein","1985","Baden-Wuerttemberg","weiblich","883","0.864128569615549","0.843151761090555","0.885105378140543"
"Nein","1985","Bayern","maennlich","809","0.886712546159749","0.866005928188778","0.90741916413072"
"Nein","1985","Bayern","weiblich","850","0.861353028512609","0.839848098115821","0.882857958909396"
"Nein","1985","Saarland","maennlich","","","",""
"Nein","1985","Saarland","weiblich","","","",""
"Nein","1985","Berlin","maennlich","160","","",""
"Nein","1985","Berlin","weiblich","170","","",""
"Nein","1985","Brandenburg","maennlich","","","",""
"Nein","1985","Brandenburg","weiblich","","","",""
"Nein","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1985","Sachsen","maennlich","","","",""
"Nein","1985","Sachsen","weiblich","","","",""
"Nein","1985","Sachsen-Anhalt","maennlich","","","",""
"Nein","1985","Sachsen-Anhalt","weiblich","","","",""
"Nein","1985","Thueringen","maennlich","","","",""
"Nein","1985","Thueringen","weiblich","","","",""
"Ja","1986","Schleswig-Holstein","maennlich","14","","",""
"Ja","1986","Schleswig-Holstein","weiblich","20","","",""
"Ja","1986","Hamburg","maennlich","17","","",""
"Ja","1986","Hamburg","weiblich","11","","",""
"Ja","1986","Niedersachsen","maennlich","49","0.106281119190796","0.0803107583139428","0.132251480067649"
"Ja","1986","Niedersachsen","weiblich","63","0.119828277587959","0.0930733832795996","0.146583171896318"
"Ja","1986","Bremen","maennlich","7","0.124341306084392","0.0328798242872977","0.215802787881487"
"Ja","1986","Bremen","weiblich","6","0.121183485878262","0.0379126526534557","0.204454319103069"
"Ja","1986","Nordrhein-Westfalen","maennlich","142","","",""
"Ja","1986","Nordrhein-Westfalen","weiblich","211","","",""
"Ja","1986","Hessen","maennlich","58","0.106114703821031","0.0797194449042926","0.132509962737769"
"Ja","1986","Hessen","weiblich","75","0.144270516898981","0.114099755456302","0.17444127834166"
"Ja","1986","Rheinland-Pfalz,Saarland","maennlich","48","0.14758425710713","0.111733369190838","0.183435145023423"
"Ja","1986","Rheinland-Pfalz,Saarland","weiblich","46","0.136619884689074","0.10253406315607","0.170705706222079"
"Ja","1986","Baden-Wuerttemberg","maennlich","111","","",""
"Ja","1986","Baden-Wuerttemberg","weiblich","145","","",""
"Ja","1986","Bayern","maennlich","102","","",""
"Ja","1986","Bayern","weiblich","124","","",""
"Ja","1986","Saarland","maennlich","","","",""
"Ja","1986","Saarland","weiblich","","","",""
"Ja","1986","Berlin","maennlich","18","","",""
"Ja","1986","Berlin","weiblich","24","","",""
"Ja","1986","Brandenburg","maennlich","","","",""
"Ja","1986","Brandenburg","weiblich","","","",""
"Ja","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Ja","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Ja","1986","Sachsen","maennlich","","","",""
"Ja","1986","Sachsen","weiblich","","","",""
"Ja","1986","Sachsen-Anhalt","maennlich","","","",""
"Ja","1986","Sachsen-Anhalt","weiblich","","","",""
"Ja","1986","Thueringen","maennlich","","","",""
"Ja","1986","Thueringen","weiblich","","","",""
"Nein","1986","Schleswig-Holstein","maennlich","145","","",""
"Nein","1986","Schleswig-Holstein","weiblich","142","","",""
"Nein","1986","Hamburg","maennlich","110","","",""
"Nein","1986","Hamburg","weiblich","116","","",""
"Nein","1986","Niedersachsen","maennlich","492","0.893718880809204","0.867748519932351","0.919689241686057"
"Nein","1986","Niedersachsen","weiblich","503","0.880171722412041","0.853416828103682","0.9069266167204"
"Nein","1986","Bremen","maennlich","43","0.875658693915608","0.784197212118513","0.967120175712702"
"Nein","1986","Bremen","weiblich","53","0.878816514121738","0.795545680896931","0.962087347346544"
"Nein","1986","Nordrhein-Westfalen","maennlich","1279","","",""
"Nein","1986","Nordrhein-Westfalen","weiblich","1222","","",""
"Nein","1986","Hessen","maennlich","465","0.893885296178969","0.867490037262231","0.920280555095707"
"Nein","1986","Hessen","weiblich","446","0.855729483101019","0.82555872165834","0.885900244543698"
"Nein","1986","Rheinland-Pfalz,Saarland","maennlich","328","0.85241574289287","0.816564854976577","0.888266630809162"
"Nein","1986","Rheinland-Pfalz,Saarland","weiblich","344","0.863380115310926","0.829294293777921","0.89746593684393"
"Nein","1986","Baden-Wuerttemberg","maennlich","891","0.903891389525003","0.885641783046445","0.922140996003561"
"Nein","1986","Baden-Wuerttemberg","weiblich","835","0.85805843366531","0.836208592614428","0.879908274716192"
"Nein","1986","Bayern","maennlich","745","0.875764917234876","0.853551146541291","0.897978687928462"
"Nein","1986","Bayern","weiblich","795","0.87286466738364","0.851327086364708","0.894402248402571"
"Nein","1986","Saarland","maennlich","","","",""
"Nein","1986","Saarland","weiblich","","","",""
"Nein","1986","Berlin","maennlich","158","","",""
"Nein","1986","Berlin","weiblich","151","","",""
"Nein","1986","Brandenburg","maennlich","","","",""
"Nein","1986","Brandenburg","weiblich","","","",""
"Nein","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Nein","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Nein","1986","Sachsen","maennlich","","","",""
