year,ple0053,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Yes,North Rhine-Westphalia,female,0.15549005158437731,16099,0.1498923426837208,0.16108776048503384
1984,Yes,Baden-Wuerttemberg,female,0.11422254974207811,16099,0.10930900566309103,0.1191360938210652
1984,Yes,North Rhine-Westphalia,male,0.11127487103905674,16099,0.10641707919873297,0.11613266287938051
1984,Yes,Bavaria,female,0.09064112011790715,16099,0.08620618869167573,0.09507605154413856
1984,Yes,Bavaria,male,0.08106116433308769,16099,0.07684510860451113,0.08527722006166424
1984,Yes,Baden-Wuerttemberg,male,0.07811348563006633,16099,0.0739681627739269,0.08225880848620576
1984,Yes,Lower Saxony,female,0.06263817243920412,16099,0.058895086554928686,0.06638125832347956
1984,Yes,Hesse,female,0.06263817243920412,16099,0.058895086554928686,0.06638125832347956
1984,Yes,Hesse,male,0.04200442151805453,16099,0.038905676243510275,0.045103166792598785
1984,Yes,Lower Saxony,male,0.03758290346352248,16099,0.0346450275405832,0.04052077938646176
1984,Yes,"Rhineland-Palatinate, Saarland",female,0.036845983787767135,16099,0.03393593969478911,0.03975602788074516
1984,Yes,"Rhineland-Palatinate, Saarland",male,0.03021370670596905,16099,0.027569492424687005,0.0328579209872511
1984,Yes,Schleswig-Holstein,female,0.020633750921149593,16099,0.01843782199449362,0.022829679847805567
1984,Yes,Berlin,male,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,Yes,Hamburg,female,0.01400147383935151,16099,0.012186452937729202,0.015816494740973817
1984,Yes,Hamburg,male,0.011790714812085483,16099,0.010123271209780902,0.013458158414390064
1984,Yes,Berlin,female,0.011790714812085483,16099,0.010123271209780902,0.013458158414390064
1984,Yes,Schleswig-Holstein,male,0.008843036109064112,16099,0.007396835504665476,0.01028923671346275
1984,Yes,Bremen,male,0.007369196757553427,16099,0.006048021075421049,0.008690372439685805
1984,Yes,Bremen,female,0.0058953574060427415,16099,0.004712784997780114,0.007077929814305369
1984,No,North Rhine-Westphalia,male,0.13434256878986955,16099,0.12907468147902182,0.1396104561007173
1984,No,North Rhine-Westphalia,female,0.1326287727316005,16099,0.12738941559999972,0.1378681298632013
1984,No,Baden-Wuerttemberg,male,0.0934018851756641,16099,0.08890675940058168,0.09789701095074652
1984,No,Baden-Wuerttemberg,female,0.09064076930400838,16099,0.08620584560472344,0.09507569300329333
1984,No,Bavaria,female,0.09025992573550415,16099,0.08583340227775249,0.0946864491932558
1984,No,Bavaria,male,0.08226221079691516,16099,0.07801781264213645,0.08650660895169388
1984,No,Hesse,male,0.05246120156145863,16099,0.049017113567921655,0.0559052895549956
1984,No,Lower Saxony,male,0.050937827287441687,16099,0.04754138561064362,0.054334268964239756
